a_k,b_k,c_k,d_k
-0.77047942031384,-0.9300219541888228,-0.4052866322995854,-0.31949488718547125
-0.14414631565199393,-0.27010211112293236,0.09203082950781225,-0.19239990945326732
0.06987920896368696,-0.08568988980495801,-0.025255996667068358,-0.09774967378358429
-0.02848584406575502,-0.033412259711835125,-0.03449497662815798,-0.04936005832743505
-0.00983561633578415,0.011620922395417904,-0.018649106578254703,-0.007458280605595444
0.0027241062057904116,-0.034169858818088594,0.010176003557738554,0.0030508281855172255
-0.003654593569645807,-0.004729371428968281,0.0037329236667426897,0.0031978055648516626
-0.0020832973142683384,-0.0075854047603657075,-0.01588789155897602,-0.0013042043400051176
-0.005638548719143951,0.0077178890042492315,0.00035050561360763566,0.0048161224045786336
0.002221895494959499,-0.005647832091709319,-0.002464576783558541,0.00181977047778631
0.001672165068276394,-0.004216928042920868,-0.0005408962349297751,-0.004031011613446058
0.0018557887997737055,0.0006666905382246391,-0.0008320017196633084,0.0012745888957616288
0.0030544949075569892,-0.001326346148463745,0.00028170019864902026,-0.0031834060630524462
