a_k,b_k,c_k,d_k,theta
0.026444233557837368,-0.25843082947558,0.40298520235924606,1.645389852184047,1.3799978339918106
-0.1227957905217305,0.12628926992604847,-0.057886289859429986,-0.058513627046248476,
0.03466166089416988,-0.10429200315940179,0.03894804931008489,0.034783429430128625,
0.060671459565216586,-0.008906502343744092,0.03361624758676098,-0.017975953217705103,
0.015673265991894975,-0.01926975842147906,-0.03609140597576268,-0.020270874062659237,
-0.014277276971459007,0.008201677579481896,0.00859501698090443,0.0025781902010969192,
0.001026083258389824,0.0021488514191768475,0.004769668800416203,-0.00789152804475007,
0.00347705845272121,0.004087323692827574,0.005781314272032454,0.004243823917866833,
-0.0038336377660391015,0.0055668649575323385,0.0026169436891928144,-0.0006002996420573408,
-0.004558195375650298,0.0029391209501659172,0.001010883064992365,-0.0010787475848597237,
0.00027394746454012053,0.001670608675792243,0.0007591433644088769,0.001930854009410357,
0.0012329908533773174,-0.0006280830271832776,0.00019431693192057686,-0.0020849222504120716,
0.0017759448422547878,-2.5222995964719446e-05,-0.00183366530265457,0.00031541601786547587,
0.0019605530551863636,0.0005802453022009975,-0.00027436567599113784,-0.00016807339383702175,
-0.0006427490315907658,-0.001118279165959705,0.0005687536694354348,-0.000597641604812074,
-0.0005635924605986752,0.00040233420037648164,0.0008241550851684778,0.00023594731610047175,
-0.0001622513198164669,-0.0010084666977914838,-0.0001002466749301903,-0.0009576072225693144,
-1.8678542239763862e-05,-0.00030362206027336977,0.0002112386208484192,0.00017716424306915725,
-0.00037290187963561443,-0.0007081096705353556,0.0006916201678566619,-0.00026599627437187733,
5.645310932433207e-05,-0.0004254066343447113,-0.0010140526137621313,0.00034843072449423625,
6.988359875025654e-05,5.810353462954397e-05,-0.00029170930542752845,-0.0007157672076956474,
-7.355592076876704e-05,0.00010347687879326896,-2.733577527481994e-06,-0.00020770941622757645,
-0.00010058801811359359,-0.0006173747651908448,0.0004125942909848797,0.0007784748184055562,
0.00024067085568968711,-6.701017872087074e-05,0.0002925912460356463,-0.00010728869965323186,
0.0001479559698029201,-5.652820677026155e-05,7.486266630431794e-05,6.390754178511912e-05,
7.927893171257315e-05,1.2807324845095186e-05,0.00021373842259344238,0.0003734904124801878,
-3.583981363407833e-05,0.00017839221363280056,0.00039416027842156023,6.297741948630308e-05,
0.00037553086291627875,-0.00013509440457877686,-7.159814976073165e-05,4.171529104723953e-05,
-0.0002644340200142482,-2.9544722929244775e-05,-3.737056918726331e-05,-0.0001352709736161907,
5.262376005596684e-05,-2.3447743383395635e-06,-0.0002809730113975373,-0.0003599987448365932,
4.357943726703948e-06,1.4086655741502471e-06,-0.00014520711313819167,4.137741486330379e-05,
7.646874961958221e-05,7.60681812178452e-05,5.464388450280611e-05,0.00022915067125398088,
1.7440070455733806e-05,0.00015784913177105633,-4.934473137971866e-05,-8.772190124330433e-05,
0.00021827854577584314,-0.0001940429906697109,-0.00028605191945397883,-8.191701726396188e-05,
0.00015018494169351563,0.00032147243644057314,0.0001555088298791283,7.050371332138971e-05,
4.9630829489717017e-05,-0.00026922641280274236,0.00012143329543289537,5.435919992698659e-05,
-9.702451771323761e-05,0.00013767867144487137,-2.7641764676007622e-05,0.0001145727241973578,
0.00010783432551696008,7.988688572722023e-05,1.271146411483674e-05,-5.1701646334913526e-05,
-6.084711704337189e-05,-0.0001354866416168522,8.05320338671362e-05,5.5465585189158814e-05,
9.374528053460491e-05,5.4186008152816996e-05,7.879007537561457e-05,-0.00011085360968552843,
-0.00018054806716335563,0.00018324353672535387,1.693532353424262e-05,-0.0002418430711290154,
0.00011370943848147067,-0.00011466026127341809,-8.710895955719625e-05,0.00017572156757880936,
3.181453964393912e-05,-2.0448783514368055e-05,9.625136546590195e-06,-0.00011220878624980473,
1.6096809405880525e-05,-4.071106761815121e-05,0.00016408063639082352,-8.877241770845991e-05,
3.738012803900581e-05,-2.3754803968243955e-05,4.4637468275538733e-05,5.7963002441278584e-05,
2.8866869845131346e-05,2.3821321601722833e-05,5.210589973579873e-05,-4.107456242801186e-05,
7.220992677169607e-05,4.274518989419879e-05,7.222656454017624e-05,-7.429594607815224e-05,
2.7057207519362868e-05,8.544609398675717e-05,-6.688657581940637e-06,-3.604775168997229e-05,
0.000113241199718543,-4.00701737004056e-06,-0.0001383757631833377,3.069892737793605e-05,
2.984264291516446e-05,-0.00010090779909823588,1.57704154359992e-05,4.007049509140297e-05,
-1.933565748102532e-06,9.64970174694558e-06,2.647480337451181e-05,0.00015866443251972567,
