a_k,b_k,c_k,d_k,theta
0.5235065559352867,0.3963801373759059,-0.4650649439156725,-0.40563405790964663,0.9160408237234509
0.060997438564748936,0.07075802070515066,0.1888649987574038,0.17853205952017995,
0.05759240258916699,-0.09137520167027358,-0.05295442466002405,-0.05204268126465621,
0.09330685670107924,0.022132153916373604,-0.009473269051036499,0.03440400327759185,
0.013421501280160225,0.0016818867267845792,-0.0030604278482473657,0.007603550389478277,
0.004945434796971783,0.008343560403977377,0.0014687484797434674,0.003229332884917272,
0.013529130874084524,0.0033758115763020675,-0.0025620963406668903,0.00341122521927078,
-0.0014651651142920663,0.0063040447245881984,-0.011658534299797131,0.006970347133163791,
0.0012076022466296918,-2.3079292304291002e-05,-0.0002388884424574151,-0.0015474229969920463,
-0.0063143483719858935,0.0032552801589709186,-0.003954704732710641,0.0035677992535371483,
0.005602874907652383,0.0013968901918215504,-0.0017430194326119653,0.00044842806440022204,
0.0026780727349543483,0.004263381098902938,-0.0022655987685805015,0.0007069905941899431,
0.00019152338180055867,-0.0008505796981008587,-0.0010299462256944476,-0.002260543310435209,
0.0004101969904100467,0.0005951475131905268,0.00013477010799580955,3.2890679178436316e-05,
0.0007182461898042634,-0.00023184823225719283,-0.0010229666687100196,0.0007047998889100857,
0.00066887807197212,0.0004137245876580481,0.0012379815656999524,0.00027826254083710225,
0.0006802220968464786,-0.0010945659858245954,0.0012980994232469388,-0.0010018079470703325,
0.00020651987935348397,0.0014411203754274055,0.0012118100877547134,-0.0012719710865343595,
0.0002639154768946686,-0.00030216823435520886,-3.679636326522845e-05,0.0005280670765951049,
0.0003935782200147727,-0.000826417473626987,-0.0002480853294336153,-0.00028777090669780355,
-4.0475395819164264e-05,-0.0003542710567799198,-9.755114925539357e-05,9.224374809402922e-05,
1.7318019987403906e-06,0.00018224803256312966,-0.0001400137613028343,0.00022314026634801028,
0.0005547191550756595,0.0006435764008991357,0.00010919002685257232,0.0010078189822866407,
0.00027046953260063066,0.0003249518891814765,0.00030667513764656186,-0.00010934970352929987,
-4.507669120256925e-05,0.0003203695735637185,0.00027893894180573865,6.225437145620537e-06,
-0.00010257447231762177,0.00023839939380990488,-4.277040970690943e-05,0.00014602594364922022,
-0.00047232255358473687,0.00021906932727435392,0.0003082360363847831,0.00017730416528761263,
-0.00010273625071663918,-0.00035826502235305677,-0.0001562416300634933,-0.0003537793446764361,
0.00015453893180757616,-0.00011739253334209015,-0.0001347085664719362,9.041005348105235e-05,
0.00017972860609088897,5.947218242261362e-05,-1.1846929615588556e-05,-7.634280777234887e-05,
-2.377333781267657e-05,-0.0005702598122694286,-7.975423181581623e-05,0.0002327909343369942,
-0.00015600408545986518,5.396981548100396e-06,3.264113421143223e-05,-0.00017709088014977243,
-0.00010663337567718551,-2.9610387983029438e-05,5.905265376588937e-06,-0.00011638520418521303,
8.233913214931155e-05,-4.505369852186271e-06,0.00011746376749389247,-3.187824042566133e-05,
-0.00018141108110540123,-0.00014988300095721295,0.0001178283908641914,7.419286740431016e-06,
-0.0001388681393548194,0.00014332735293003606,0.00024708161018291116,-5.1664281472181905e-05,
-6.731209587533452e-05,-7.879778993963634e-08,-4.561284228554259e-06,-1.3001447548777651e-05,
0.00013464920144875766,-0.00012068948204877344,-0.00010029115824224257,5.848227937555006e-05,
9.273545267478814e-05,-8.406322273280928e-06,5.6060289646686635e-05,7.302129130690104e-05,
0.0001006201384861457,-3.433098853544103e-05,-7.051119480744619e-05,-3.6898499983004324e-05,
2.8024007996386374e-05,-0.00018612794009504938,-0.00010411047649037986,7.659053350519279e-05,
-9.924163813110564e-05,8.00006595433626e-05,-7.960032679135322e-05,1.062148393513646e-05,
