a_k,b_k,c_k,d_k
-1.264960000405158,0.11843531264338687,1.0182325566771913,-0.026817178205902795
0.1134259275904201,-0.08017538510258987,0.28864433904809117,0.0023567470423747714
-0.007020957215896909,-0.09995511170489299,-0.11244203467206572,-0.10003559844745877
0.06824271388251031,-0.003044567957909273,0.0033308469231704673,0.01943026131585046
0.02418171933203413,-0.0012856342735265206,-0.00138368454897214,-0.0036344514063313803
0.014650796008071666,-0.0103288067684403,0.0036688903098032184,0.007602134860292316
0.008028912516649705,-0.006935855247296603,0.016223986404731265,0.003655833257013314
0.0025284793408590764,-0.006225481780090176,-0.007807856711513997,0.0036103506774630067
0.0040398085745466305,-0.003966824190290574,-0.0035166260568926266,-0.003268160968472557
-0.0021901702485409187,-0.003832517664660851,-0.00020077278426164236,0.004142723261504158
-0.002280735331462489,-0.001886898344196711,0.000899945075068224,-0.0021551688380252515
-0.002928475258752612,-0.0017799588564744707,-0.0018810946516824984,0.0007919950806327989
0.0012653391250476004,0.0005100100113374756,-0.0013128116513232019,-0.0019464222543797635
-0.0008914553224050559,0.0013946352583985645,0.0013497192191252597,-0.00035726283300336096
-0.001437421203915122,0.0015103444391438652,0.000480358119100897,-0.001506517752127213
-0.0013510769528430962,0.00398478185866941,0.00030725344749074835,2.4536361481829672e-05
0.0003060311526420292,-0.0011273781031441866,0.000660125118524206,5.2027322176355894e-05
