a_k,b_k,c_k,d_k
1.0219086036279998,0.16878129477341014,-0.034248427116819594,0.1866369816936432
-0.01583171996250896,0.01642638156269512,0.29259123229467104,0.13926590243798415
-0.036727402864570026,-6.783244273236211e-05,0.013885836169586578,-0.008371557602664347
0.03569815322562793,0.030061006970333495,-0.02542287946453115,0.0051102216292407965
-0.027298137306982453,-0.008197943182995104,-0.003155667401285149,0.022751032832363294
0.005219573578394472,-5.135003438426707e-05,0.006196337021329687,0.00040641368650242663
-0.019202669499960086,-0.0020622808767590413,-0.005293214326034948,0.007518519698115766
0.0011949016321955589,0.010512535551457173,-0.00260346623117045,-0.00034575960826824
-0.0012396168195353337,0.001047346880925606,-0.007201338654569998,-0.0005817188554607878
-0.00043345889146542563,-0.0022937309301104955,-0.0038880889382937856,-0.0025924864974609797
-0.0010491575792057476,-0.004884565461922236,-0.0038151080820586513,0.002398641286145931
-0.0009725815642381403,-0.0024421589303851884,-0.002228090407196947,0.00034453186678266184
-7.306043025195002e-05,0.0004515152738662078,-0.0021390933859396374,-0.0024824012062381997
0.0002906502694428284,0.00010494843803891483,-0.0028623436818890824,0.00030495011546496714
0.000396349299623795,-0.0009021019592003577,0.0010175888314116351,0.001342613063759224
-0.00016380531035414957,-0.0003998856270168629,0.0006267135703749086,0.0004759379646515998
-0.0011640588283723862,0.0005689667739825744,0.0005247539865539961,-0.0010500406459083994
-0.00010117842263970878,-0.00010452929363430458,-0.0015180617394368156,0.0015441323095753765
0.0004298863545563991,-2.3297516320254676e-05,-0.0006819846568924347,0.0002947844976466404
-0.00026368766373714,-0.0012826798825646755,-0.0006960439731380936,-0.0010400257851276222
8.976797741723451e-05,-4.308333097303746e-05,0.00017579423423237257,-0.000937716107431626
-0.000288434936401526,-0.00036879664102121306,-0.0001376944662372422,-0.0006508872983924873
-0.00018955154766381552,-0.00011953066526846747,-0.00032133836067184174,-0.00013732810932891082
0.00021791008857822134,-7.63198141849037e-05,0.00021200397578728056,-0.00022895405976160687
0.0003519653647955612,8.3447554797552e-05,0.0001336724787505044,-0.00043027044230518555
-0.0001221179365397113,-0.00032255076311767946,0.0004542278262632918,-0.00032639604230935265
0.00012070172786146215,-0.00027491959148885804,-0.0002341422382007641,-0.0002753234957429089
0.0004176597695606909,0.00014954245303285799,7.703994228169601e-05,-1.131880419276357e-05
-0.0002433265309845366,-0.00029001478850543695,-2.495874256378298e-05,0.00022106901159481485
0.0001051423299779377,-0.0004281181265036806,-4.405001671037643e-05,5.018504805686016e-05
-0.00010006605067140933,0.000352000142867489,0.00010319307136380815,-0.0001311016439071321
0.0002750830543394874,-8.076330429379989e-05,-0.00032479706532688554,0.00030428655155989934
-9.859860565890915e-05,3.466512862189316e-05,-0.00014638907402479654,5.394882235983582e-05
-0.00014015576930065905,-0.00013682496599879288,-0.0001662423221564993,-3.9286000523823175e-05
-8.471944539474932e-05,0.00010252512728545943,-0.00015795699110337938,2.8362505500459952e-05
2.477727411674034e-05,-2.410562695823031e-06,-0.00010862100902068737,-5.874252068700263e-05
6.19612098602749e-05,-3.6721772901937096e-05,-8.180957548837207e-05,0.00012277021516626132
-0.0002478851245297208,1.6549831841919996e-05,-1.846349750603062e-05,-1.737625466532728e-05
