a_k,b_k,c_k,d_k,theta
0.31609267550496456,0.810022170977781,-0.2632848159534774,-0.5200756039046235,6.0338764349048
-0.06977715166450442,0.13471605272092232,-0.05578438475063429,-0.2098196432318597,
-0.006362838486693337,0.08440675920569132,0.11359044567846319,-0.003836279668577333,
0.007888140089946266,-0.023201770482596824,-0.031958713020561975,0.055173526321523225,
-0.0016437005237137788,-0.05427959643346105,-0.018622494811413134,0.03799944040158218,
-0.00036861160811047834,0.03162689840343597,-0.018482229341512432,0.01286892905390394,
-0.00902736067665929,-0.000378748724123156,-0.0019616649258273563,0.002239797859637947,
0.011833221615141646,0.006323890238103751,0.010783507627167524,0.0012723827874075641,
-6.902990383602326e-05,-0.0015622770723948286,-0.006289965500692726,0.002901940905692307,
-0.002857101652569266,0.0008054371481863058,0.0016141230394296302,-0.0003107668376382466,
-0.003433821821392772,-0.001985937851540307,-0.0002683754049033869,0.0017824894298197052,
0.0030754054024681394,-0.005266628992277744,0.0005100289764882986,0.003388678367217795,
-0.0012519399799886769,-0.001516377037974675,-0.00027102863993579943,-0.0015967863466136425,
-8.25762432924258e-05,-3.315941400452904e-05,-0.00019472557820486832,-0.002834869999786089,
0.00013563080700449334,-0.001215542129425973,-0.0013204379421934552,-0.00019466842299328702,
0.0005227549665295017,-0.0031501922276709567,0.002028886797394397,0.0014798910410683305,
-0.00039622942115981807,0.0009777260335790204,-0.0006780113456484717,0.0010528598210886471,
-0.000589323906251606,0.0005156375224997781,-0.000438893563895358,-0.00021303144400157796,
-0.00035789049762859293,0.00020667431800020568,-0.0003781128958126943,-0.0005739272957113171,
0.0007158030754821233,0.0004718652368423776,0.00019430238853345103,0.00042644981090835665,
-0.00018793661935808653,2.3388748572057802e-05,8.306988650097952e-05,-0.00019693680405021604,
-0.00031788245021296084,-0.0007337676082231464,2.7854344410541215e-05,-0.0004759433263513314,
0.00021229527728200358,-9.094062687312572e-05,0.00022881999961514655,0.00013116327648462993,
0.00010510403838555864,-0.00021886151529824374,-0.0007244086070582331,0.0005318579643012899,
-7.057782867354302e-05,-0.0004960346966776013,-0.00017888462367465457,0.0006312495139767512,
-9.327408275596933e-06,-0.00031398993103087786,0.00010596064740324658,-0.00026862126154137105,
-0.0002098909647295205,-0.00028767017262593955,0.00036561236726956743,-7.107242094820502e-05,
-0.00014800237911376032,-0.00021146584217915737,0.00039415047459826093,0.00011146976741934152,
-0.00017713656671791174,0.00033676634291649913,0.00015717494118946016,-0.0002608869135334479,
-3.8550907499254544e-05,0.0001576988668151759,0.00010718119229931809,-0.00019367222387076894,
0.00015455573795435893,-0.00027412824899457393,0.00012860818083119745,-0.00035468487674776973,
-0.00011283938574561675,-0.00046841971086832506,2.1647728747965135e-05,3.4803477718197695e-05,
0.00011732666527054058,0.0001586938091264421,-3.060888018612203e-05,-0.00019798833359684968,
-8.36899447772854e-05,0.00012067138861915035,4.100898521467564e-05,-1.6659981161546945e-05,
-6.226721938747653e-05,0.00012320456235490672,-0.0001917540608173737,8.60757227340861e-05,
-6.197225059010265e-05,-0.00010411863791184922,-0.0002904734516274537,-3.152896377807233e-05,
-4.2342463098443174e-05,0.00016938491151669168,-4.964365857991579e-05,0.00017913858755394594,
0.00018913283116806746,8.390578183342571e-05,-7.480572000829402e-05,4.2444400460909986e-05,
4.618050971150359e-05,-0.00011609574745385804,1.0690185408380973e-05,9.3300568356037e-05,
6.706558336849236e-05,1.1222782989952641e-05,-0.00012722220601461934,1.1965600650809563e-05,
0.0001261113971425405,3.735347239319941e-06,0.000164608172437675,0.00019184624207705384,
-2.953403764093121e-05,4.0513852368513746e-05,-4.768689459250062e-05,0.00012160245137714275,
