a_k,b_k,c_k,d_k
-1.9127658259435452,-0.8735958926539376,0.7301615177992422,-0.2264485178332411
-0.049791966262050256,0.013124794790604077,0.39617083636024997,0.027036895786298035
-0.009304399935277948,-0.020268587693041278,0.07342060824595527,0.05615934670644486
0.006195585285377901,-0.005224624262428652,-0.0009773592688913338,0.046416380238635424
0.009963031776776848,0.008313817493492174,0.020235786324547048,-0.007918698840267697
0.024691996526806297,-0.006064946374491002,0.006272214335596431,-0.021873058734450685
0.000984021728398661,0.003831149670626822,0.013485022043434249,0.0049851218938307355
0.00042791309839164193,-0.006544423476282637,0.0012460997236631742,0.005886044924821156
8.143065730944182e-05,0.00033032428784295455,0.004353395582531788,0.0007247293987885608
-0.002242250776782387,-0.0038126508433295988,-0.0028830510338846062,0.003041134167931944
0.002087295990876456,-0.0014564271585333095,-0.003456987250760747,-0.0023480108488619133
0.0023403321963380848,-0.0006347012759994255,-0.0022326990243000493,0.00018213911438259324
-0.0010285696722713233,0.0011688660604540753,-0.0004930140405374288,-0.00016106110447159896
-0.0016841052146758587,0.0009365622181935712,-0.0012994548271755802,-8.985645958308783e-05
0.000571688104789878,0.0015208045664456612,-0.0004990759376175826,0.00048192357768565754
0.00010180317153511626,-0.0008052923487714533,0.00024084667011280898,0.0006447822643257249
0.0003074884749853444,0.00027455714324209666,0.001427911571782991,0.0018655837154246593
0.0016174252029619723,0.00012745453931921607,0.0002012695347702829,-0.0008095927850532514
0.0005301879939637115,-0.0003824522785622513,-0.0013960006537744349,-0.00030483394909929456
0.000507620495835604,0.0009062391520634987,0.0002842056167554109,0.0006047326262448011
-0.0007298896968952324,0.0006574467897476967,5.7934179999365197e-05,0.00016832237919431548
0.0003019768452608667,-0.00011559256587332807,0.0007435573245961428,-4.678612324921574e-05
-0.0014574326835570513,-0.0004107447408961083,-0.0004614822332534257,-0.0006675667740666527
-0.00038920744276034903,3.126616132192821e-05,-6.227057637819559e-05,-2.632241690801134e-05
0.0004361396062060334,-0.0004923413621644216,0.00026302862736272736,-0.0004254595520602729
-2.097018021533952e-05,-0.00015688474614097353,0.0005276678117388181,-0.00033345293009970524
-0.000144258213780585,0.0007080363425203712,-0.00015458060394615928,-0.000276694033119374
0.00011636206277756764,-0.00048496386885985097,0.00028691014040974213,0.00020851860099527404
-0.00023790562164181786,8.483139706567548e-05,0.00025917069408625464,-2.1129693288333992e-05
0.0002475022492058018,-0.00016403394769285795,-0.00011994381027355344,-0.00011474545109489944
