a_k,b_k,c_k,d_k,theta
-0.7335925608691481,0.33253030859564087,0.7055983897628335,-0.07950230685924799,3.7416656203615886
-0.16056218442983825,-0.5950547227964984,0.09027413668430573,0.12732802045215935,
0.190754882746298,-0.13119057423082353,-0.02901781981572121,-0.08961077012624571,
-0.05463055945124634,-0.009891749438698076,0.03479667036945999,0.04353182491823742,
0.005491982229463463,0.00010530724497763108,0.0020595834426493423,0.020846947294778612,
-0.010850080860184862,-0.010007674312250286,0.007354243095897446,0.010570938659010277,
0.008388013817085354,-0.012040503712081553,0.010880172408462634,-0.003222352096031572,
-0.0022623435422551284,0.002041450886454659,0.0004157889142609479,-0.0041993102249887285,
0.0027808448920213645,-0.0022663356678779578,0.0010186935090344218,-0.0021723730510069834,
-0.003914736979980613,-0.0005320996768138058,-0.003673687759675366,-0.005825994886666267,
0.00027553204904275525,0.0014836279547488706,-0.0011775890974917613,0.0004043546092391082,
-0.0024992644039257606,0.0009518841210502672,-0.0017330774237505153,0.0008772347886002118,
0.0007856202301210162,-0.0027224298664549305,-0.0004808161996893223,-0.0009939842519255178,
0.0009121758398440962,0.0004919116371559276,-0.00034952151560578375,-0.0006046865639406,
0.0008644599475359024,0.0008234399500437454,0.00034830132246317516,0.0003561984580207341,
0.0013146618950120941,-3.932029244634322e-05,0.00010616656366273065,-0.00044812646765968645,
0.0001580269728914321,0.00019481875286001026,0.001044096263098478,-0.0017625742440571506,
-0.0005105851708571205,0.00013688420650130175,-0.002068411555959237,0.0012305134097114537,
0.00022161127566822366,-0.0007759000697988763,-3.228736149548733e-05,-1.5509363791129508e-05,
0.0005349301545615806,-0.0008740462780079248,0.00048073435083968567,-0.00021708456091303955,
-0.00036431718434704193,0.00024563582807820325,-0.0002152245175656848,0.0003097357713778193,
0.000745919110583848,0.0005100562823520771,-0.00029782284145362026,0.0001224443663085274,
0.00032010460795957703,0.00042447839226744124,-4.488389822745476e-05,0.0007052515964447012,
0.0003120367822483722,-0.00037371830147288885,-0.00017967270297293187,-0.00010955500815862584,
-0.00023229787977187584,0.0004985736133812355,-0.0004991417447897742,-0.0008020031194239167,
0.0004273289896747947,-0.00048221694007740036,-0.0003614300608013117,-0.0005423203267695131,
0.0001484888459608501,7.312881247791105e-05,-0.00017301630960471988,-0.0003514565873641161,
-0.00022310357351463175,-4.4377821866321966e-05,-0.0005246269535154783,7.269444561459968e-05,
-5.9601382579331524e-05,-0.0001019336414083728,-0.000366470046083717,-0.00011276659636262952,
-0.00021646846741588048,1.389872906570055e-05,0.00018290471082358487,-0.00010832107827008251,
7.967096889724426e-05,4.2750228467893586e-05,-0.0001956268996975394,1.9913809442336174e-05,
-7.290357927499778e-05,-8.70467019604255e-05,9.995491661137847e-05,-7.720400273742596e-05,
8.808112402869557e-05,6.869109267783484e-05,0.00019217492365058327,0.00014267409847021592,
1.4299704882755597e-05,-7.244003849854641e-05,3.330690181295195e-05,3.135091336686221e-05,
-0.0001544359941553593,0.00019525584264838653,-0.00015307514445120942,2.465971846399025e-05,
-0.00010684751150215627,0.00011723655159721678,0.00016565588364573014,0.00010788215079844609,
-0.00012410841731474632,0.00014867506449306068,-0.00037819305857718344,-6.7262162416642034e-06,
-3.2781501550595675e-05,-4.5699118019619255e-05,-1.8584086984747737e-05,-3.983262722542452e-05,
1.2972066459360939e-05,-5.849295289222317e-05,8.295951459541087e-05,3.204034176683832e-05,
-7.068722346904336e-05,-7.861706642502319e-05,-2.7125924393393214e-05,1.840687450909338e-05,
3.0140181906281497e-05,-6.606081667681183e-05,-3.763705507480081e-06,-6.294223972301617e-05,
-8.973893921751732e-05,-6.56793904647085e-05,6.568422318468538e-06,0.00015323453823684513,
0.00010620306383311014,4.0157409885035345e-05,-0.0001443689611757502,4.8254193918801334e-06,
-3.796960688504874e-05,4.393740804689694e-05,-5.011104203286461e-05,-0.00011147560423613685,
5.414252437158683e-05,-0.000132917185194425,0.00011317835355497828,7.128860724464611e-05,
-3.3893021922687016e-05,-6.97236860694324e-05,-2.5852491113550593e-05,0.00012634550935041215,
7.452047660557629e-05,0.00012102315533249834,0.00010299168613922003,1.2516847689168378e-05,
-3.087205225591038e-05,7.509208996937313e-05,1.8397801045408374e-05,-0.00011972058498297962,
