a_k,b_k,c_k,d_k,theta
1.062345008886166,-0.2036766519172033,0.26107878019144826,-0.5037719418541099,3.829086127604385
-0.014000890240229701,0.05345691564481581,-0.023199228131640822,-0.08274209065756714,
0.054890889126950365,0.04178886664711946,-0.05415213850532173,-0.0746923483005436,
0.03375127317589908,-0.029140777497771966,-0.026299849934181014,-0.02602795436491086,
0.026975368539751125,-0.025489223328412806,-0.023279170853248047,-0.006255969668688173,
0.008299318154959948,-0.007706286308249961,0.0014888069863290044,0.019672637869819935,
-0.014816582362498318,0.005148922969490739,0.001022104443612545,0.0014107442273925365,
0.0052130306971036895,-0.010557267110385807,-0.001895521444277392,-0.0078234461621764,
-0.0021836213423729964,0.0030666999758945553,-0.007896549927479096,0.007879485392681417,
-0.0038602984032241753,-0.0011142544229477002,0.005704847795607585,-0.004882788412448316,
-0.00030497100541212405,0.00036414664806646066,0.002838709500315273,-0.0034451160746562038,
0.0017780524919461217,-0.00030514875703101403,0.0006575947792255106,0.0003506886655326814,
-0.002293955733929953,-0.00029344934391452494,-0.00026043724327379735,-0.0006282145877796781,
0.0003518291394901749,-0.0008827183300395318,0.0016676579812852398,-0.0006272092608571441,
0.0014113205081595374,0.002403317673751622,0.00018682489161291088,-0.0007899510153955865,
0.0016518277799512056,0.001420923461192749,0.0019642854474366607,0.0009248613404499945,
0.0005151826047747135,0.0012893710153474896,-0.0014082680552834589,-0.0006197456884563524,
-3.529290264253104e-05,-1.596671819180638e-05,6.718224014036851e-05,0.00018472581553587001,
-5.166767015320735e-06,5.500061378860465e-06,-0.0016317419502088915,0.0003338313875009732,
1.851535670684021e-05,-0.00014656729859633031,0.00012051635024818871,-0.0002186345515675698,
0.00022331921435906816,0.0007244672407679182,0.0007338150692673529,-0.00017085878983782486,
-6.346480348817952e-05,0.0006761889649218793,0.00024835428841043264,0.0007825313553386738,
0.0002965108886069146,0.0002240220791270582,-0.00026977007908834114,0.0005507983705667631,
7.485086577618443e-06,0.0004071688867839284,0.0007281459231085371,0.00023103154313405908,
0.0001540981828480219,7.47555739077176e-05,-0.000724879331428762,-0.00010042843288167364,
-2.8273601196425778e-05,-0.00022504205847129327,0.00034691027438026506,-1.1986390615959727e-05,
0.00020264256434791576,-4.825867487867413e-05,5.9338679922714436e-06,0.00012400499509885118,
0.00030177238702261373,5.094129791300335e-05,0.00014500860423582033,-0.0003716188181269903,
0.0007078058535195929,-0.0004477733619380027,-0.00018148029318251101,-0.0003495528745466937,
-6.775586846235757e-05,0.0004314528937774964,0.0003298809156745961,0.00019770781730777464,
-9.978494303931608e-05,-0.0003606762709245623,-3.823462717654753e-05,-0.00020960516451504798,
-6.172269075332974e-05,0.00017599418330172423,-0.00021307028254560496,8.907981749965585e-06,
0.00011938431996372082,-9.818143516874358e-05,0.00021347878397704365,-0.00011092070498407943,
9.939350337273468e-05,-0.00014175943551439097,0.00015723363778128514,0.0001475907272917019,
-7.741681768003038e-05,8.461731244965193e-05,0.00011106727036420708,3.8669704611949386e-05,
0.00011288944278207919,0.00012207462424418107,2.589012926393903e-05,-0.00011930270380715061,
4.4069445080531126e-06,0.00024326228372563012,-0.00022299037308300801,0.00015620136305062628,
4.389926691888632e-05,-0.00027765108125786124,-0.00010756906412540956,6.60627878600287e-05,
-4.818037838445834e-05,4.403420760330718e-05,-0.00011244871167335682,-5.240630839578824e-05,
-1.5216930485720581e-05,0.00014554955746025753,-0.00012428035168488355,-3.13454106335527e-06,
-6.666010102988513e-05,0.00010194962006333092,-2.721026611036488e-05,-6.294548020996714e-05,
-5.463909943095494e-05,4.980453973420368e-05,-4.868727592641248e-06,7.30539611847673e-05,
7.375733931189804e-05,0.00012337078736335383,-0.00012559145143634903,-5.246786408496964e-05,
