a_k,b_k,c_k,d_k
0.07710726022967336,1.0000097780189972,-1.57697499093787,-0.627367688521968
-0.03161531295233262,-0.12402268344978594,-0.23097147333216206,0.06336474193657968
-0.028294631076308818,0.06403739344146284,-0.09479684388806078,0.041413483674319435
-0.035574868482348324,-0.03016208449641662,-0.017172108296915956,-0.014542771904231243
-0.003395088934497067,0.025902611638395634,-0.008119621804957258,0.00772084326094432
-0.010937734500289847,0.0014071145406497202,-0.009349859544455982,-0.0007498973518384755
0.0041413255808494575,0.007889846498754115,-0.004161740072626334,-0.003926677608339474
-0.00436020269898635,-0.0049715264232802585,-0.0006834822327105451,0.004841656944188105
-0.006332569869997197,0.0004467890413671444,-0.0048724973965612334,-0.0040923742995118625
0.0005410239290963357,-0.0017532835977388788,-0.0019512768832195776,-0.0007545552751719873
-0.001354147799036604,-0.0003206749866184614,0.002393871548966117,0.0005694715740005604
-0.002435109861059813,0.0016636031548845887,-0.0018324059717869893,-0.002780868363873143
0.0005210284298019432,-0.000981634788916355,0.0023824772705014594,-0.0010289048730826498
-0.0006576889739525493,0.0023536504144913554,0.0006399950115642482,0.00228181647162544
-0.0019199973412872022,-0.0008192962911080003,0.0002599334631879172,0.0008632278026948048
-0.0009766613499371313,-0.0013517518330065784,0.0010547803623242435,0.0006576977726286859
-0.00030138185783892883,-0.00033539163569900314,0.0006380094367174702,-0.0006058919417979751
-0.00053775865997318,0.0004917836807175409,-0.0008241138923778901,-0.0005903204716966666
0.00016193647032980614,-0.0008817758308887552,0.0001512723969346095,-0.000299453359804045
5.0555128673886236e-05,0.0007239313384174978,-1.846740931847732e-05,-0.0001644445265506796
-0.00046045154707764644,0.0004105214192272113,-0.00045304850174964726,0.0003810249233214358
-0.0004055173452588959,0.0002315958232787495,9.91046202993254e-05,0.0006674566448779356
0.0005732294923275134,0.00011682030349578564,0.00039637780372808707,-3.9519592283464514e-05
0.00014468222240003403,9.246761755327801e-05,-0.0002939726927145698,0.00039458311348489157
-7.370634939093416e-05,-0.00016026147870714294,0.00029939766952554375,-0.00010755824422318841
-0.0004585229523477771,-0.0006055522989826478,0.00012711326524696975,-0.000246070679655478
-0.00023469985802641047,-0.00021783934052597696,0.00041417521078603573,-3.968900375678765e-05
4.651104730344413e-05,0.0005203170227641605,7.090296114427743e-05,0.00018664212211115443
-3.149333651312113e-05,0.00025596079493344666,9.890300536670233e-05,0.0003656211818894056
-4.4682911278571995e-05,-0.00018872384988583493,-4.0720182716632334e-05,-4.0218938409297724e-05
-0.00019061381867123048,0.0001349848699167331,7.019644316016285e-05,-0.00014003182814658247
