a_k,b_k,c_k,d_k
-0.2995534132774219,-0.2917042223978016,-1.0874003326357031,0.18163696748041003
-0.032188207368198316,-0.08366775004952878,-0.06639553729275281,0.09385102976851208
-0.05987296751762987,0.009761066307258426,-0.09783822773292503,-0.017596621615523576
-0.024764018407974014,0.0076137466113323626,-0.027138432931598285,-0.012483487842688363
-0.009822390366746469,0.010282747965303483,-0.0026557271361148456,0.002248824658419504
-0.02134565818396481,-0.023945157485034438,0.01012115895204287,-0.0168449032510561
-0.004237262924290297,0.005790062351112469,-0.0032253498924614413,-0.000688566032905293
-0.005313572177404537,0.008819929266713324,-0.008138001580181924,0.0006700217440600713
-0.0004353466081534452,-0.003966214204950328,0.0061327506445151055,-0.009208329768095576
-0.002234338096140436,0.0011446775155348307,-0.0006086952579263778,0.005119943348182964
0.0016056272106911467,-0.004579868364270493,-0.003192543339371066,-0.0005717791489358103
0.00011973157645183631,-8.670248181238547e-09,0.0029543744349262097,-0.0017606394544025144
-0.0028091536056673587,-0.0014599654090267622,-0.004013633664778253,0.00037836904683118057
-0.0011289047397998,-0.0006488770149713296,-0.00045934527515667127,-0.0006228984307614416
-0.0007190296718858697,0.0007599420295636543,0.0018334673651297499,0.0005776142999435209
0.0012153829371302442,-0.0008477381620073436,0.00043168171475368083,-6.560646422719176e-05
-0.0005845492858018163,0.00012078429774896497,0.0012154905209305921,-0.0004226379545637827
0.0011161712420385379,-8.788087004185928e-05,-0.0008257516507200734,-0.0003082840641662827
-0.00033534718034691416,0.0004830387800387217,-0.00042163572699562376,0.001447065023018326
0.00023846413630983215,-0.0007919581022536642,1.7350747502048253e-06,0.0007662782107708662
5.054519299285597e-05,-0.00018100978336204847,-0.0005093788550225839,0.000536364544019447
6.244572354886317e-05,0.0005313670916804157,4.960519515229559e-05,0.00011016791924722916
-0.0007565962656183305,-0.0004889484286976436,-0.00023750859328747066,-0.00033225756899317877
