a_k,b_k,c_k,d_k,theta
-0.820882110201443,0.3949741073503932,-0.01257792515408866,-0.5256565990861775,6.18647799075347
-0.35495457772330513,-0.08073996008772724,0.002187882682447593,0.050606742055870034,
-0.10332530525140197,0.030128985820192702,-0.03492139564844716,0.0062372629371935506,
-0.06860034664811764,0.05793828487548625,-0.0025859940598574405,-0.003615239557785872,
0.002733152667152016,0.01835996582331057,0.025872307754737266,-0.014111147057284163,
0.0019723909881512037,-0.008420243673038874,-0.017123891667058248,0.006147714452069919,
0.01320328122895154,-0.00880033508130906,0.003588219436156367,-0.005145932389611534,
-0.009883726504186376,-0.010418062927523062,0.003075958421416293,0.0014632064921311458,
-0.003069020910098086,-0.0057099004416162995,-0.0015927035729887552,-0.002692863521841073,
-0.00046833712411403723,-0.006026169439185813,0.001819236978324337,-0.00180352858726808,
0.0054544630047712464,-0.0015602676547271446,0.002758392767088891,0.0026740762949938024,
-0.0012326771313620785,-0.001986812078272533,-0.0034581990062587326,0.001669765601426565,
-0.0019340780086391028,0.00033278263697614804,0.0019361741950339481,-0.0004492746010301014,
0.0008685839620398401,0.0012800478580300377,-0.0009220713204062959,-0.001529854546663615,
-0.00015801089170082127,0.00042267359200100706,0.0006369728668890748,0.0008297545558676656,
-0.0003039777904864897,0.00041142136757234656,-0.0011087212561902253,-0.0004869549766186534,
0.0012596758093725959,-0.00026778040410741974,0.0007596284888454611,0.0004119346032639433,
-0.001024536477418884,0.00013972555587147176,-4.5043052912153746e-05,-0.00026600997619066985,
5.3595597769862876e-05,3.705311842810953e-06,-0.0007787106362351083,-0.0006080795261044479,
0.0002524440282390026,-0.00041449198769308125,1.5123312892645457e-05,0.0003739247765478216,
0.00044159858347417,-3.498226396335342e-05,-0.0004876385498780687,0.0005473142953292165,
0.0003279064730488336,-0.00028238721241217427,0.00022657235129255621,0.00014175374635044282,
-2.4452130761387553e-05,0.0005524366609133244,0.00015667257300713066,0.0003440979079812076,
-0.000293925830468201,0.00040168652024549876,-0.0002345881482720488,0.0001559791277845219,
0.00044766833734183803,-0.00034167788427921596,-0.00013340656488482216,-6.581800260819666e-05,
0.00012540155334011922,0.00016343938517977081,-1.414836897954404e-05,-0.00011140963702103473,
5.751962956815249e-05,0.00017722508833211792,-5.804706930424974e-05,0.00028523387608007147,
-0.000287459437684186,-0.00015714372306518823,0.00011899517782381905,4.875584356609805e-05,
3.5074349357680545e-07,2.062760554044411e-06,0.0001134046106185308,0.00024132979334346076,
-0.0003149395896784303,0.00016052486501812207,-0.000277116940364772,6.959745363505464e-05,
-0.00010352591073567299,0.00016528316749429768,-0.0001589428768267732,-7.397942023883037e-05,
0.00015332301472474206,-3.080699122948094e-05,0.00012712463828428098,-0.0002619327533644355,
-0.0002544667939349783,4.3123025058065534e-05,-6.433669753030508e-05,3.4638223001936866e-05,
-0.00022388646948846315,5.0379934068919955e-05,3.4868344947185425e-06,0.00012568457428449508,
2.570612948804305e-05,8.586191635361194e-05,-8.812628533269813e-05,4.037060887240855e-05,
-4.7467330413463955e-06,-7.956525970678317e-05,8.181594949850802e-06,-8.601800945511059e-05,
5.0461762073581266e-05,6.313866328438639e-05,-0.00020691751959701544,-7.858857323967643e-06,
-6.191588143199736e-05,-0.00010178649583446225,9.45663585023547e-05,-2.0774216920632357e-05,
-0.00020086615783561812,-3.361993373609378e-05,-0.00015846612748749746,1.5234302245099713e-05,
3.0975865670882167e-05,9.891611255007733e-05,-7.913300312696921e-05,-4.037123309701973e-05,
-3.949798783600278e-05,-4.918492077606611e-05,0.0001589455212865525,-0.00021379607569683092,
0.0001352651961319309,-4.87573742936203e-05,-6.69715704304261e-05,-0.00012185854070141588,
0.00011397756320746382,0.00013161559614401885,-4.4460383463310656e-05,5.844437375983829e-05,
4.4845995771876524e-05,-3.0631640063423773e-06,9.783736301687966e-05,-3.612916521906984e-05,
-7.30088472489982e-05,-5.641593843501556e-05,0.00011503898497899492,-9.240462758257084e-05,
-9.434801042425118e-05,-4.541606741208679e-05,-4.4247792373324925e-05,-4.81126599771369e-05,
0.0001246660204952823,-3.31424207266897e-05,2.194609722134008e-05,7.818519237521766e-05,
-2.585331911038802e-06,5.5566813966116e-06,4.342445876475474e-05,-0.00011669158027576899,
2.5970456141257636e-05,-6.360292712418118e-06,5.4400593207642886e-05,-3.465782751174017e-05,
7.019207546964192e-05,-7.167589286473826e-07,-5.724558711574392e-05,-4.504546965045337e-05,
-8.650512907510149e-05,-5.595995930379174e-05,8.151290821316414e-05,-3.206950999816586e-05,
4.3926287026025295e-05,-2.595909237140516e-05,2.020583790219887e-05,8.907658552990596e-05,
-1.8624207432451868e-05,9.384936824809611e-05,-3.4808672972872256e-05,-3.2509119453606454e-05,
-4.755807116372114e-05,-8.178518579507906e-05,-3.4041916112880246e-05,-8.144257149593833e-05,
2.9751990851644295e-05,-4.7593069434626305e-05,4.80935582756487e-06,9.279161355289319e-06,
-4.6062856004582816e-05,-2.573891069220107e-05,-0.0001204679601487254,-2.3439300889343142e-05,
2.728015475273042e-06,-6.155001441595716e-05,5.868577701164425e-05,7.449315647682983e-06,
2.1594581695682308e-05,-3.227135896685356e-05,-6.021586812469104e-05,5.623622585559991e-05,
-0.00010317469731779204,-4.820834466128716e-05,1.9831536586419785e-05,5.691391343715086e-05,
9.043416103389022e-06,-2.3875823559880324e-05,4.4473447862310415e-05,-2.2701407203185188e-05,
-3.2539214518172312e-06,-3.1071520862414866e-05,-3.530987700756159e-05,-1.462531586095241e-05,
2.254703518224848e-06,6.514883107341174e-07,3.2023157108744296e-05,-8.270578440621145e-06,
-7.82313270438721e-06,-5.380772804854469e-05,1.0092949395147052e-05,-1.1972545763367101e-05,
1.0502568354512183e-05,9.241941843044043e-06,1.7800749166498808e-05,3.740407621523674e-05,
4.787464339128858e-05,-2.4549472113715243e-05,2.7600451405166393e-05,1.766661887608816e-05,
-1.130879848774554e-05,-3.8092668612523413e-05,1.0510826480467946e-05,-2.8268826430831363e-05,
-1.059402685376368e-05,6.649303180648463e-05,2.0167666012705637e-05,-1.4974179725713039e-05,
1.518766820521603e-05,2.978931138655898e-05,5.152831375341077e-05,1.7522977068690054e-05,
4.936827693282889e-05,2.351780781958165e-05,1.4054866183700936e-06,-5.706627255742346e-06,
-1.7035626929783456e-05,-2.4053484118479617e-05,-3.419894745119263e-05,-5.616952776612996e-06,
