a_k,b_k,c_k,d_k
2.227636523339156,0.07390776709782386,0.5758661492914083,0.5200236499413831
0.2097992518601121,0.41200595060152967,0.07766544302857328,-0.22325859110254243
-0.08662729385707164,0.07366309381394887,-0.1668606975649388,-0.12286685742848535
0.06678061281193162,-0.010418567779171729,-0.0071333520139444245,-0.002800812867681443
0.04147890752964309,0.01878438226339755,-0.026879713086590245,-0.008340063447812358
0.003995498864260697,0.009073172771024799,0.016252439107791936,-0.006874999156405884
-0.0027309881388163162,-0.006634309531042806,-0.011056979880101707,-0.002046510549030985
-0.004760280843102489,-0.0038368426044360607,-0.001365414657817125,0.006823797526810862
-1.3169524328792742e-05,0.005053858209444615,0.004306066017797409,0.004038101324158927
-0.0033132180650507345,-0.0005507622241133574,0.0009784565100787051,-0.002786925978004793
0.00481344624842767,0.0034588370464347686,-0.00018234551493512163,-0.004235170156802196
0.0034225894116737296,-0.0008880213753604943,-0.0009524201016069569,-0.0006174101843804194
0.0008300446907738767,-0.0004189664932594114,-0.00021628022799436661,0.0005862944045561567
0.0006438903949476947,0.0007030063217456832,-0.0022380135822901545,1.7007052676361674e-05
0.0001821617128990015,0.0017514662635473221,0.0021410500568128884,0.0005802805585055589
-0.00013305819306455544,5.3599877252099775e-06,-0.00025681745879627143,0.0007537107021248471
0.0004971679575441151,0.0007971111099090173,-0.0003187045255138753,0.0022321957340657845
0.0005400843083069556,0.00035180911850501436,-0.00024956445255641896,-0.0007778064251068817
0.00025696638318470333,0.00026092304404754126,0.0009428088156479893,-0.0005220956577557912
-0.00031632222260466486,-0.0004737458594954692,6.809161963427989e-05,0.00020689173738321686
-0.0008940983041259643,0.0002353411328162273,-0.0001419491039671976,-1.9480330413216098e-05
0.0005295993780552997,-0.0003586982350420616,-7.417191765440977e-05,0.0004427088004871783
-0.0003953921845540473,0.0007045134785056998,0.0002547859849661323,4.1659366773784604e-05
-0.00022096509742773065,-4.722791678304637e-06,0.0005185536186064486,-0.00027105374256941676
-4.168567001750491e-05,0.00016666333144766684,0.00017798588394428493,-0.0002297611007549893
0.0004114293692336609,1.23901841381331e-05,-0.00010007123204574312,0.00034599532067291773
0.00046470417538555837,0.0003139110733040088,8.657793274834955e-05,0.00026536314696213426
-4.8169941299220596e-05,0.00029867725424123913,-0.00027425279775940444,-1.4263634894876561e-05
-0.00020441602510211306,-0.00014364796165774988,0.0001933213157849513,-0.0002002384832863261
-0.00039867540089301835,0.00013566100160910714,-0.0002740785929982298,-1.979801412466436e-05
4.4779192007104104e-05,-0.00032261913371279757,-2.7197233612952568e-05,0.0003560795463285284
0.00019226597852803736,0.0002098549816122933,0.00017237574930812922,-5.980684758768993e-05
9.784409916092072e-05,-6.734836850646524e-05,0.00014706487539989998,3.4807241419184984e-05
-0.00011710058492900953,2.5652456392900632e-05,1.3406687011021702e-05,0.00024094218679160439
0.0001127837473633134,-0.00011194879561858496,5.9455395981918885e-05,-9.455032168466539e-05
-0.0002933921469801929,8.65843563475948e-06,0.00011451389597192417,8.197858608702622e-05
-0.00025548250699825535,-0.00037614808245048544,-3.617513080728493e-05,-0.00011431865852792555
0.00016901553178242748,-7.210836833325151e-05,0.00017713712708912794,-0.00020317906132455158
-8.260851270436043e-05,2.782811827890576e-05,-7.90993129374332e-05,2.7449680900784036e-05
-3.3170317232628556e-05,6.468758775363074e-05,0.0001570572412913665,-0.00024241531589249733
6.592830821987064e-05,0.00018307859771902348,-1.3964047949697204e-05,1.9828211429778213e-05
-7.90684414738946e-05,-7.777348710892206e-05,4.1925500287167504e-05,5.354442632572717e-05
-6.040857276306497e-05,-0.0001188170166085809,3.895592288386875e-05,-8.986041231872712e-05
0.00011142812718301506,-5.269474061679895e-05,-2.0556012743005684e-05,-2.7592436951631222e-05
8.219301323853343e-05,6.449812917348584e-05,6.552514558455173e-05,-9.595391472754253e-05
-1.4334049485469976e-05,4.631530046408248e-05,-6.997708278760945e-05,2.7108331219780476e-05
7.72972800337443e-05,-6.92516724274665e-05,-5.263199380165664e-05,-2.1669120350874335e-05
-4.574478130268715e-05,2.8961474892957315e-05,-4.7570247493751696e-05,-0.00010228187399302086
3.5818980974666585e-05,-5.299612948151466e-05,4.09154335052653e-05,-0.00010273353325653578
0.00010462859654576914,-3.0072741290271323e-05,5.4688770352827836e-05,2.5152263950617604e-05
-5.387966085663677e-05,-5.771869186665763e-05,8.359227558160864e-05,-3.054280624774689e-05
-3.3545297068850594e-06,3.516421897668933e-05,7.3500613606941e-05,-2.537306429350034e-06
-1.1043657548414812e-05,-8.526020339821586e-06,-2.445135610790482e-05,4.068275155840883e-05
-1.4986521401176061e-05,1.0840612362228202e-05,-4.874988257774288e-06,1.2058304894792284e-05
3.997224229674323e-05,-4.8384988856078364e-05,1.657140099768589e-05,-0.00018049783108416503
-1.9619190922888796e-05,-3.866977201555507e-05,-4.7663286806294935e-05,-3.650917613470143e-05
2.4794990276059267e-05,-6.853844559747405e-05,-1.1734143067194457e-05,-5.6172604443176755e-05
-4.032296483502058e-05,-1.7397555034245286e-05,-2.4306215371030926e-05,1.1433765086739753e-05
5.772211540775367e-06,-5.3242803416403185e-05,-8.162440766616257e-06,8.975623100558983e-06
3.058134505740022e-05,1.5850911024949645e-05,3.086050869313402e-05,5.1427097983077856e-05
2.579873460977686e-05,1.049527593055301e-05,5.466986269883486e-06,4.063970822835731e-05
-2.602904883782334e-06,6.0583492535901095e-05,-5.984421602774009e-06,0.00010515936813781602
