a_k,b_k,c_k,d_k
0.4244528945192007,-0.36709682351771916,0.4266458605804054,0.8324830518821267
-0.01880415922463517,0.037786011463597356,0.13779225155808392,0.07220597443287327
0.0792005010077891,-0.005383048746126233,-0.07155950857607772,0.1820078480148351
0.023078698615270992,-0.008330929222759433,-0.036654680376236606,0.03217128455590432
0.030127662113930788,0.013869903249023232,-0.006016410886160038,0.021192526555271027
-0.013517025790072325,-0.00037716378714725717,0.01840192890827288,-0.005253244706016404
0.015181393244902992,0.0062432715270022985,-0.003282095888118287,-0.0001435468314843702
0.005211682132481207,0.00019642536554236595,-0.007374716399389213,-0.005741212023714029
-0.0034961924086691124,0.001238784367268267,-0.0015994937230892395,-0.0012091244878130734
-0.002624179830782383,-0.004701434118989224,0.003893988679949861,0.0028977207828975358
0.0008883255318807324,0.0002852395129838657,-0.0004668861754599109,0.002470826674913466
0.0009912056024801853,-0.0017526239924394282,0.0020558583665569877,-0.0034837915935438473
0.00015418621687459278,-0.002137269495499601,-0.0021553744802001395,0.0002490223468580629
-0.0007221338192152906,0.0014617406979064006,0.0002643366293226968,1.3749142926101938e-05
0.0004272479577545545,-0.0008712213882755296,0.00016902283335884998,-0.0006474164686319986
0.0012513408534798602,-0.0012290104359851596,-0.00017838120029096187,7.770245272623155e-05
-0.0006626590037510433,-0.0005693274056003257,-0.0016503606727455323,-0.000952367329052856
-0.00046348106766422466,-0.0018444120841916455,-0.00019194458755770745,-0.0008625110882222703
-0.00022789108769671006,-0.00012510868995432533,0.0004315317759068031,0.00012268779771055556
-0.0005375710831017359,-0.0008524497587788858,1.7232057568197605e-05,0.0005476344524146179
-8.782038866600049e-05,0.00024529271361784335,-0.0004430322366430737,-0.00031949709346250295
-0.0006409591111756342,-0.0005760411309864732,-0.0009189666710965953,-0.0003883175012969768
0.0008057566697860423,0.00015055510964420818,-0.00036217213749062806,0.000890060348573875
-0.00020212828298120578,0.00017574179189877877,-0.0005422688548173655,0.0004158299204652761
-0.00033661732318942514,0.0004187229162063667,0.00010256402244946757,-6.752987131636538e-05
0.00025896948623601516,-9.753465006172396e-05,-0.00045502903838116215,0.00017214631286302314
-0.00042271474931757834,-0.0002225487028718318,-0.00048242492610331514,0.0001700302371987083
1.222609124983239e-05,-0.00017812016944190127,0.00030110413777735036,-0.00040385448845103134
0.00014642907315800963,0.00031077336655268954,-0.00016589228109947812,-0.0003053152339608705
-0.000224923509763631,-0.00017497907836194106,-2.0660407966419836e-06,-0.0001309112612220496
-0.00025287977989853206,6.31494387752812e-05,6.13307282808827e-05,0.0002405544328139259
-0.0001493369991348264,0.00020317300991299131,-0.0001533482465451891,-0.00017568931000261896
-1.193227988227026e-06,0.000167084632277991,-9.42146701456223e-05,-5.099617272704646e-05
