a_k,b_k,c_k,d_k
-0.7721534481037523,-0.007092271729737815,0.10547620650872175,-1.08136766153491
0.24721434792962999,0.09577596743454797,0.32640725848533914,-0.06798201126732102
-0.0910024684710485,0.04436433347820695,0.06350016258981882,0.014362235499737152
-0.007118618593579886,-0.0038406774864951218,-0.024614708149578505,0.044779885226650114
-0.0007626243022717173,-0.012411690249117398,-0.02679836792234055,0.038269715138992515
-0.009237319097200398,0.005600104032811763,-0.002250465451006393,-0.0022498330933772093
0.0016704780352101677,-0.006456584508051887,-0.000811018669554155,0.0033513561188858103
0.004200670161603227,-0.0018299078785173825,-0.009738254016338517,-0.0014384034392905924
-0.002604765656858973,-0.0023903692434653384,0.004206560173743074,-0.00453164939390779
-0.00025453151037946065,0.0008176286782438921,0.0020509210007315774,-0.0003291693307867444
0.0012517240303103144,0.002958035605851865,-0.0021842132758420245,-0.0011440808056181783
-0.004086073935272519,-0.00022956551246074204,-0.0009619077439917272,0.001001986809869848
0.0007045749597188082,-0.0007915451757808471,0.00033167229585701676,0.0014185722457675867
-0.0006031199742708144,0.0033404077782923404,0.0022250897496384914,-6.110225314667048e-05
0.0013531603829947119,0.0006803792631250375,0.0020806300270486185,0.0009253716099338874
0.0015580427152175245,-0.0009854924244741118,0.0005779916204133011,-0.00025532911406226825
-0.0006768253450415943,-0.0003523748622151739,-0.0005846791695236116,3.953759944067139e-05
-0.00037962936355255837,-0.00012078978755577457,0.00016580468401318537,-0.0002920631469650812
0.0006339001596757912,0.000779657417484937,-0.00046269961461274515,-0.00028705706423054055
-0.00028345302602752944,-0.00033082129199018363,0.00042905196074070683,0.00025408142329138493
-0.0001398533533346963,-0.00038818502661877303,-0.0003553582458818046,-0.0011272954503900889
5.501635173930944e-05,0.0004936478705664834,-0.00021037903723787125,-8.000258801608054e-05
-0.00024024701800883516,0.0006682343924345709,-8.310822169702134e-05,-2.3126609915433695e-06
0.00047612281408269925,0.00026156046574199096,0.0008450678330876409,-0.000248681732738121
0.00013332370128009833,7.564708208914401e-05,-8.003117459998302e-05,-0.0006996418782203439
5.083132756366383e-05,-0.0004098021535885093,0.0002295794450735526,-0.00044885991381264797
0.0003908648526263337,-0.00040460463662157466,-0.0003166593858899619,-0.00019298659535073374
0.00012709543397862642,-0.00012391478648531064,-0.0001323638588290171,0.00011272142659542415
-0.0003446836922515759,8.980775625795112e-05,0.00028110526526780504,-4.056053634731211e-05
-2.8232433136301728e-05,0.0001466997045667096,0.00016402544603935114,0.00019888117707032843
0.00018131138318422824,0.0001030256961366672,-8.422209391668874e-05,0.0001438548156236369
-0.00032783937494246387,-0.0002477073898411625,0.00010889284571202325,0.0001748301469809405
8.168281115610223e-05,0.00015912191964308645,0.00018230725760225313,-0.00022252058927009328
-0.00018099386749783323,-8.121573127811093e-06,4.958473350414475e-05,0.00012374194749834
1.335437362595454e-05,0.00010707917053400635,-0.0001504919381200421,-6.196551461451853e-05
-3.928847487157562e-05,-7.892194370155376e-06,-9.806975767736514e-05,-0.00016984838958794356
0.0001247111100183085,-7.924295124862232e-05,-7.492691340936836e-05,-8.647334236843347e-05
-3.937944981683826e-05,0.00012104277148120363,-0.00032238206731603487,-0.00018659842441902074
-8.285046112785824e-06,-3.278363794587634e-05,-5.756967433156944e-05,2.8156784915715465e-05
-0.00010644648626914853,4.480995066002074e-05,2.8814760908419036e-05,-0.00021763719131124608
0.0001453484091811042,0.00012631571894116515,0.0001054674459467812,0.00013510627480143605
-3.872843499432399e-05,7.75314066660854e-05,-6.011646368860844e-05,4.1650203448931736e-05
-6.237514896862851e-05,8.853741117031584e-05,6.531328162854313e-05,4.41057538302336e-05
2.0645867809737488e-05,1.534009493431697e-05,-0.0001252730031777375,4.3500356664480875e-05
