a_k,b_k,c_k,d_k
0.19378021151541536,-0.7112848690381957,-0.19521399965087172,0.36385798833085686
-0.33995286113649326,-0.04623288908445831,-0.1237430566633048,0.07314645794183937
0.00878578594241938,0.003037736823219394,0.0282643512129226,0.032480534552087346
-0.002701792494980657,0.00537463103473862,0.017573913837339313,0.016060950868093976
-0.0010220910763954223,0.00617783802056413,0.022050191549803262,0.0017167128692423702
0.015143199330806793,-0.0017435438239380447,0.008516346653065719,0.01035542555865094
0.0012175193431417603,0.003920520956013989,0.008725265208776145,-0.0012848128753501042
-0.0006115115260845362,0.0016206752383918419,0.008067689082415829,-0.005295454353498099
-0.005131902707235258,-0.0009202652481423255,0.0018035257055513175,0.001483392618087854
-0.003982544940559382,0.00037652737995652613,-0.00020831770790849977,-0.003439938774039086
-0.0012813922734634957,0.0012076109541160553,5.591584643401974e-05,-0.0015758184206393216
-0.0012720123309215947,0.0009125366084622786,-0.000777924095426429,-0.0008973746726737615
0.0014614519648420041,-0.003944933273869354,0.00019159503266040625,0.0011449370436483449
0.0003980441279456161,0.0010760244987047041,-0.001658407900181027,-0.00014500370861502023
0.0006627460439610098,-0.00030014807042221946,0.00021856179165921858,-0.0004846265755199724
-0.001011488735988651,-0.0005405540751809832,0.000909722774098022,0.0006928024549148561
0.0012990597340250432,0.0017090656960128462,0.00015218330552323384,-0.000371361663974419
-0.00012086700583821329,0.0003380153185022698,-0.0006675092002909086,0.00021946448285998008
0.0010165144329701708,-0.00011896579802640965,0.00022860946433153254,-0.0004977564319588922
-0.0012052930961828794,0.0003008228702658848,2.3203377124676923e-05,0.0006893999211266459
-0.00047911027200200267,-0.0003644312103113832,4.700991620601153e-06,9.641139480133174e-06
-0.0002938553694904919,0.0007895735709142948,-0.00022430411626411158,0.00011606042819615511
6.298616062452277e-05,0.0006644941429451724,-1.2307856860579236e-05,9.169316592375768e-05
-0.0007259065833194534,0.0003616419847935365,7.1008658018267e-05,0.00011936984764900054
-0.00019886214071564487,-5.273210484193019e-05,-0.00036063495345755865,-0.00012804434615423178
0.0002034129771235333,-0.000299759310396906,0.00031445358049307594,-5.266251691364309e-05
-0.0002442699562737365,0.00014326671403383975,-0.00013690501830054247,-0.00021536321755346932
-0.0003065336015396371,0.00019419481251142936,6.55989812803402e-05,0.0003569031975436264
0.00012882533405131653,0.00035506856120220363,0.00029760146908711836,-0.00032439889567075647
0.00012507294761828215,-0.00017447642528462752,6.898414473964439e-05,3.787727602314349e-06
-2.8159566322789773e-05,-0.00017631080946140461,-5.150316931533958e-05,0.00020410663815799554
0.00023260812764150607,-0.00014033424708357969,1.9154197135366306e-05,5.22710265627784e-06
-0.0001253444728076487,-0.00022990653362693796,-2.4286475955164266e-05,5.097440301878591e-05
7.366631831199296e-05,9.097103734889548e-05,-1.2367588896160108e-05,-4.540736992274358e-05
3.4769410014710015e-05,-6.258955838683294e-05,-0.00010812010270572354,-0.00013806873418046564
8.160063949847014e-07,7.095769804883074e-05,-4.443791144927605e-05,-0.00013104586291948857
-6.404734221765561e-05,-0.00011288899488710728,-4.4649350469374454e-05,-4.315398091324026e-05
0.00011666017440115026,2.324140282339504e-05,-0.00019988701602599853,0.00018236839207586597
