a_k,b_k,c_k,d_k,theta
-0.730215163458426,-1.725563340297623,-0.4554345124255923,-0.004972101580437826,1.2004511362859538
0.020687438367520992,0.37939237111580787,0.034626273595151705,-0.047435459345894375,
0.01497291639223309,0.055322208281129714,-0.058258440540612855,-0.09455782277215184,
-0.0170593783091627,0.08206030271317599,-0.013032719158971088,-0.05302479383676194,
0.027282335129253554,0.04845547927363909,-0.00947444482001405,0.008624122908688296,
0.014648717796405832,0.006195036761386604,-0.010226268523314886,0.01783133594743446,
0.00303431337581835,-0.011456043547667293,-0.0053986010969218805,0.013048155171084198,
-0.008222324959819304,0.005851559123359876,0.006802854776903843,0.007889268459227041,
0.007356156036290735,-0.0018238211678552549,-0.0017701877094142323,0.009538365098170925,
-0.0034512201085412954,-0.0030725783675535417,-0.0046274997082663685,-0.0021766691412510096,
-0.0004903760375255389,0.0009895603843507166,-5.911754636255888e-05,-7.683928478203682e-05,
-0.002375035668334799,-0.0008343955336251668,-0.003817378014317386,0.0012438159888300776,
0.002010302221496263,0.0012137892702541683,0.00433366437256171,0.0024838716532626097,
-0.00034846540233462206,0.0002443535870523628,0.00011776042897636209,0.0019149437604602546,
-0.003383808964318564,-0.0009595351785254046,-0.0008650982867958285,0.0002156530696876262,
-0.0011760392578015826,-0.0006115751399848324,0.0010628195279957084,-0.0008654542553311018,
-0.0010183878406809775,0.0006761368827515737,0.0007900243036150894,-0.0006181804146873168,
-0.0002460216545836661,0.0001275064315317827,-1.964579473989478e-06,-0.0008171264891748399,
2.577131289914528e-05,-0.0006172828640843321,-0.00013450902778230418,-0.0003849708048868023,
-0.0006245906781048399,0.0003179959329332905,-0.0005637278461811434,0.0007203083850832534,
-0.0007046493391596368,0.000559016062373563,0.0009535588367942954,0.0003862155796705871,
0.0003156359381125032,-0.00012271093644365832,-0.00010335319846381434,-0.00013617187457208593,
-0.0003161477417656807,0.0003904298977159953,6.871453510313893e-06,-0.0003753960334203095,
0.00016372634100026844,-0.00016222509958109353,5.7366082820682705e-06,-3.5987924180679555e-05,
0.00025117083715926123,4.675417090481056e-05,-0.000323398650390683,-0.0002074142731812052,
-0.0002074376123072589,0.0003139391086143926,-0.000341521121336419,4.892984915497789e-05,
-0.00026361249218898264,-1.0240635460175864e-05,-8.655811063507998e-05,-7.659613128371818e-06,
8.66941622684548e-05,0.0002951183769046837,0.00026742286270232095,-0.0004212852320981167,
0.00018810495394165334,0.00011027174344011516,-3.145502713045646e-05,0.00022895924294072278,
-7.107254526491238e-05,-9.203515546987308e-05,0.0003543424426063161,0.00024779509908010136,
-0.000290575815876976,-0.0002068841054386063,-0.00013743121720526317,-0.0004202913082631857,
-0.00021088829060528452,-0.0001752274874846544,-0.00027309482565974694,4.363895317269447e-05,
-0.00014429223406307688,0.00021781578743665166,-5.59758698712581e-05,-2.0965277430192036e-05,
-0.00013181007183709048,7.702427021933203e-05,-0.00014855802917894075,-0.000242783062464731,
7.464123921618983e-05,-5.8165100022275486e-05,-4.708625980453634e-05,-4.4329118455888655e-05,
-0.00020099612043579773,-3.8232003093054034e-05,-0.00015916092047710877,0.00023355736500888768,
-2.381378276453497e-06,-4.840295864067265e-05,0.00011166316638262995,-0.0002235678392708797,
-1.4632343051596981e-05,-0.00013014238468262433,-1.943396665065008e-05,5.004421342795831e-05,
9.352017969856355e-05,0.00013312433834312187,-0.0001531649745318765,-0.00012463410169242907,
-0.00013367183777091682,0.00013453873342740696,-0.00015767662069276017,0.00010000294816391408,
5.843684344855679e-06,-7.890113290902849e-06,-0.00011342172161028792,4.279702488377572e-06,
-1.9444757790169643e-05,-6.63600525731547e-05,5.702793407825659e-05,-4.3104872160001466e-05,
-6.0047076082949324e-05,-0.0001352306401622923,0.00010879754105533977,3.3103320683213435e-05,
4.5952877204603745e-05,6.196266416789887e-05,4.102358904730677e-06,9.62562119786721e-05,
4.438353252024513e-05,4.980983906227466e-05,7.075240337890115e-05,-2.9068707244152803e-05,
3.3216597487985176e-05,-4.775822501440394e-05,6.864819478224164e-05,-4.9294867517758096e-05,
-4.1517402528448096e-05,-5.3980010565245415e-06,3.280751413773069e-05,5.166057778344002e-05,
2.9998418725016147e-05,3.35267357352734e-05,7.032765564801611e-05,-4.039704455060909e-05,
-4.271382411458584e-05,-7.28730290763059e-05,-3.269811688645816e-05,-4.134532102115315e-05,
-0.0001082465198677388,5.3637562251474425e-05,4.2108344327585566e-05,3.8323033725612755e-05,
-5.538539296013695e-05,2.1364218782963352e-05,6.528747471782969e-05,-6.877851972632608e-06,
-8.382771286382733e-05,9.808641843640736e-05,-2.6567396356496108e-05,5.8553251511533185e-05,
-9.20541873850827e-05,2.5923795955161118e-05,5.985926923111285e-05,3.725109967849429e-05,
-2.6649886287557344e-05,-2.291344015415815e-05,4.7598780342339974e-05,5.196723334861015e-06,
-1.2794765814254564e-05,1.0378639439520447e-05,-1.922739086667803e-05,1.260776503208348e-05,
5.559162131032059e-05,-6.46491288595004e-07,-5.352146115003885e-05,9.63528027241451e-05,
6.897354219228341e-05,-5.2534872619609196e-05,5.911155189666535e-05,3.79487473477249e-05,
-0.00010514254358630188,-5.86771426102508e-06,-4.461932453598307e-05,-2.4233775334247532e-06,
5.3488286591925884e-06,-3.368945479093536e-06,-7.099801939617763e-06,1.2791663582829141e-05,
-6.903542213349686e-05,7.024236794355515e-05,1.2775320663661911e-05,-3.5250731315083215e-05,
