a_k,b_k,c_k,d_k
-0.28743589376684053,-1.5584930555987748,0.22087980028200277,-0.8984365762292351
0.13214906367081275,-0.04856679524808622,-0.32604002551754124,-0.013117451495040369
0.010295056478830915,0.012881401900116643,0.042783012129251195,0.07156439077478689
0.04928390816057662,-0.06469532416872492,-0.029620094728209256,0.026874039116866297
0.011754265090599025,-0.002572978481147014,-0.03037645613832028,-0.0007763022148195427
0.004639623113197414,-0.00485742170392851,-0.02001533410100816,0.0033003984270061825
-0.0034072930060348853,0.007997381820500011,0.002416359471900505,0.004849709138689964
0.003997153615777028,-0.0019076592667724762,-0.007345903140259487,-0.0064633188919780565
0.0006684659309149427,-0.0011240298535327342,0.0013160101831139915,0.0012427273972940359
0.0016664455455988915,-0.0021363842149064068,0.0009005549250416646,0.005794236886601425
0.0050263961432987165,0.0023088460790932908,0.00216810727171259,-0.0014601276541380888
0.0009443620491902398,-0.0032927903253861333,0.002607677852280171,0.0005300728783873531
-2.1962017106294836e-05,0.00021910213449529876,-0.002287057341218175,0.0007726221333694959
0.001299287358711981,-0.0013785040739710491,-0.00016427976841541873,-0.0006715441198445391
0.0014314027914304013,2.037712353408158e-05,-0.0009945507747919887,0.0005546548718033171
0.0003707125683674703,-0.0009223995625464782,-0.0013515812002318317,0.0020332924988185203
-0.0011571843851802912,-0.0013506998226142783,-0.0004913779594910728,0.0002275077002139181
-0.0013429030602311364,-0.0011773009656195067,-0.0006758658164876141,-0.00047930596470118256
0.0002910065425545494,-5.808967960929821e-06,-0.0003297184746779619,0.00016317331170216453
0.0003212404945507344,-0.00045486021742887305,0.0011197884657070127,0.0013191079646387657
2.721535139901586e-06,0.00042421679341059465,-0.00012811975896701673,0.00027890739238274143
-0.0006052737013291295,-0.0003371394479779125,0.000566511097211516,5.02819048450992e-06
0.000792692718960178,0.0004188305742881629,0.00010937559128851727,0.00017601694971149698
-0.00021396532924591367,0.0006367215612911633,0.0005896844914641447,0.0003860500217157908
6.810779683173576e-05,0.0002803940987041474,0.00028290247994052837,-0.0002837129820068218
0.00030750219142840673,0.00024006557662375067,9.634811896359602e-05,0.0005779030494339755
0.00043653263372591766,0.0006923914786508458,-0.0002493707145142025,9.693880871931393e-05
0.00019353627420864278,-0.0005120169643383565,0.00018840971532133074,3.6707281614981395e-05
8.308848345764069e-05,-5.757243514128273e-05,0.00010131275498961138,6.560394248987936e-05
6.0223600105791424e-05,4.0395624598285414e-05,6.4892801302970074e-06,0.00018000292612550332
2.6074344720251084e-05,-0.0002461060025090185,0.00019785401799418906,1.9061124626103067e-05
-8.884568177026475e-05,-0.00011437718626910677,-7.690837844305122e-05,8.870686252851435e-05
0.00012480120183666602,-0.00015436249812990704,-9.003330175907237e-05,-3.394075533534215e-05
9.325203263190309e-05,-1.6493060510408275e-05,-0.00015448636988840133,8.862336811420848e-05
-8.384498565084563e-05,4.891148025170158e-06,1.4689221434778768e-05,-9.89508057640972e-05
4.41659597107111e-07,-5.11910701596756e-06,0.00012537989410054185,-0.00019809645686497641
0.00012524708060750563,-6.968990179722946e-06,0.00029576346245574193,-0.00011628696251622679
-7.916421213194022e-05,1.4031231294927067e-05,0.00013980877717601338,3.541242530868353e-05
-0.00011681318045933586,-9.002396873314307e-06,-1.8686640628701553e-05,9.696997219651581e-05
-3.850923807221843e-05,-7.167232542363079e-05,-7.744804328479354e-05,1.7744980663999514e-05
-0.00011372799028607069,-0.00010296294023919455,0.00021114759886920877,-7.843317135587681e-05
-2.1340816619589183e-05,-1.4276358929624067e-05,-0.00012075405535718035,5.932320073184926e-06
0.00010883229257425903,3.178351177189629e-05,4.0407542725932945e-06,-8.25815613593101e-05
8.04929838949232e-05,-3.508878775145596e-05,-5.685650008615645e-05,-0.00010690398749700435
0.00010544435461390422,-1.3665382053422548e-05,1.6689116967157052e-06,-0.00016071149924704213
2.0261157617709962e-05,0.0001883082877507494,-1.4746493551988514e-06,-1.0821424210383507e-06
4.447352569901023e-05,-3.256359942274618e-05,0.00012684786981727775,0.00011422874193999047
6.630962168707936e-05,0.0001258515029481704,-6.371462176965885e-05,5.5545707987123305e-06
-1.9258161684855236e-05,1.047071179444142e-05,-1.159452173389158e-05,-7.550728389599411e-05
