a_k,b_k,c_k,d_k
-0.6913725869779468,-0.41016884402316794,-0.35530439948949055,-1.2621578147145591
-0.08421291103942269,0.17989905478750537,-0.26193731581284196,0.17078198635146288
0.006354745560092003,-0.0940348649137266,0.02617765063204302,0.04417021220476491
0.03910872035783296,0.005390472395754515,-0.024684072899438747,0.0018480925805668344
0.0008765168819528503,0.00032810241817205177,0.025280329261684623,-0.03337502760660762
0.0012610804690054917,0.01343646045946471,-0.005522250171059796,0.017237156704976386
-0.008520118494568912,0.0027024014890894925,0.0008138019255028849,0.005251095127820441
-0.000965137848732331,0.007987419496529367,0.002084351480500164,0.001263857865698625
-0.00385618069176839,0.0005907710906975105,-0.004643114158760594,-0.0006036753705008092
-0.0017036299123801984,0.0001909413957823105,-0.004390338004413899,-0.00013867843499632722
0.00011368664356639626,-0.0021700512251548493,-0.003172686912960512,-0.003117880359025449
-0.0024256567299361493,0.0005258001195420725,-0.0014968259939703505,0.0028824090164825456
0.0028742858886309755,-0.0011240640425637478,-0.00012230828141615105,-0.0002121650698698221
0.000781356642956559,0.0004227201073242252,0.0015884080794147876,0.0004987708061688111
-0.0004304306109253159,-0.00034214044900989697,0.00018480291325604362,1.3425285619913418e-05
0.0007828734729160336,-0.0002633604676418033,0.0009086765005921065,-0.0019200762156946906
0.0005936621978488137,0.0007549987778731327,-0.00048123054088241527,0.0015219107885236318
0.00016453992889374437,-0.00034555946197626486,-0.00034868366088009595,0.00043615355370296477
-0.0008596623106287421,-0.0008082567887466472,0.00012870510720127946,-0.0010224720006475224
8.091056256597726e-05,-0.0008927380336644024,-0.00038592799539989456,0.0005706909882056867
4.650804915651599e-05,0.00045367670756321144,8.795575818241915e-06,-0.0004602298767070457
0.0006619901574939313,0.0003048159911304171,-0.00016772731252256322,0.0004128690532521922
-0.0006089571643421747,0.0004632379933062397,0.0003823922380154909,-0.0005159777726265884
0.0005121820317320301,0.0002772167175163684,-5.5453006731108474e-05,-7.151271557519398e-05
