a_k,b_k,c_k,d_k,theta
-0.4610511538145047,-0.04488988718415403,0.5481899285211351,0.22696205216958265,1.6951147171739251
0.11414740072105,-0.2388929962801881,-0.03332073325027464,-0.3605433539520084,
-0.19722626911690758,0.05704887791839863,-0.041767335869849535,-0.00171284109155757,
-0.05079004862631247,-0.018226159219249156,0.014816183975990231,-0.04033004062785233,
-0.015549681506435875,0.023262471385490435,0.016356090938858762,0.013377981260720895,
0.012544602401065637,-0.010396272820952257,-0.0053182616203709355,0.012106302944003933,
0.01651362404035431,0.012473575404944084,-0.008416221570441168,0.0007978601590191715,
0.0002809150560631727,0.0027884536797052333,0.009383456646252659,0.010403435019479539,
0.000598673994084461,0.002553714523426142,9.01606924676091e-05,-0.007201397454544593,
0.0033149783760186903,0.0019509842774877784,-0.0009589403702822272,0.004606049100447392,
-0.0007203285766861384,0.0024158936881014045,0.002559504394726308,0.0019130026501256476,
-0.000838604743565209,-0.00015188839247664613,4.4858807148831296e-05,-0.002947043092105542,
-0.001403041546470434,-0.001925849984951551,-0.00016131388538755958,-0.0012177712799288502,
-0.0013496097814335703,-0.0014808742431273569,-0.0013471477497001394,-0.0025805205274954885,
0.0006417597808433671,3.900119167957665e-05,-0.0007019733501966644,-0.0012080916501939034,
-0.0012211188114511534,-2.5460246849864605e-05,0.0007431875118888339,0.00037985768347040684,
0.0001426785948283369,0.0005147614384465096,-0.0006764152952325236,-0.0010934261091984602,
2.1499402114673714e-06,0.00010612351696522154,0.0006734801112101721,4.443450171009069e-05,
-0.00022972460785805366,0.00016729442781208338,-0.0004849921345411329,0.000696175894057003,
-3.3936733907528806e-05,-8.456271315469987e-05,-4.3645770630785415e-05,-0.0007931719959673157,
0.00026772286769775736,-0.001444177681939233,0.000439314138724214,0.001041228514810777,
8.939360270945162e-05,-0.0007162898314749415,-0.0006709705666976813,0.0002525547765840323,
-4.7249729274820465e-05,-4.341580361925388e-05,-0.00017858390797275442,0.0004312923286725144,
-0.00024215585812212612,0.0002894057004963058,-0.000191457142767644,0.0004917750407344053,
3.299691141889839e-05,0.00043907571635514646,0.0002513945607922126,0.00011995715458628079,
0.00015973107172561024,-0.00032414216463154356,0.0002025353677458817,6.395416103754791e-05,
9.508764648715346e-05,-0.000466201468374051,-1.6914388402750244e-05,4.6892664996140776e-06,
-0.00018386497867144057,0.00023387086540833918,0.00013555787897415324,-7.457054887053596e-05,
-0.00031514702726070904,0.00012372024214127387,-0.00029298652831677945,9.165544161160544e-05,
-2.27734910222351e-05,-0.0001970640337092261,0.00015684964398576576,0.0002312446918479604,
-3.140737080936676e-05,0.00029418346034359956,-0.00014122285883772642,6.383312736299225e-05,
3.755774112958991e-05,0.0002194173495402607,0.00024009885891669022,2.681558186145934e-05,
-3.585759582358193e-05,0.00027632135793205536,0.00012396285505547052,0.00016737977114047417,
0.00013129392100872492,2.523436281731952e-05,3.7602270742878776e-05,8.96358701753585e-05,
-0.00012389251416771108,-0.00015006177408070706,9.647349263690577e-05,-2.1226482805754472e-05,
-0.0001257103621817818,-7.713671489232738e-05,4.258447029779028e-05,-0.00010513249058051475,
0.0001874983607761414,-0.000245533975736445,7.74292593350843e-05,0.00015985828980912808,
8.403048031655535e-05,0.00014952905536048312,-2.3651105540616947e-05,6.573007371262687e-05,
0.00023904556990574324,4.7937526958928274e-05,-0.00021461551582918024,0.00010972431105148006,
0.00011005057143349947,1.4121646550606384e-05,7.284084103575588e-05,2.1151350844195266e-06,
-2.898328898200741e-05,-0.00012674462808397278,-9.550384872428415e-05,8.367059215139749e-05,
0.0001704041664532541,-3.779770367569856e-05,0.0001847464444735441,5.0351624041368845e-05,
-8.520781210937392e-05,-1.9179354756090444e-05,5.592004829047293e-05,-7.313732992123638e-06,
6.673019983191713e-05,9.044757643137648e-05,-5.341502262533764e-05,-2.738088458981319e-05,
-5.9137504696272e-05,9.609583436062651e-05,0.00011244708799999357,3.837648913267139e-05,
