a_k,b_k,c_k,d_k
-1.212630304580031,0.20014435602416958,-0.10959367226113262,1.1022548136274724
0.07050666971702241,-0.40845122551129687,0.07421307222751342,0.3280543059369039
0.10552494885046104,-0.05682092435695712,0.0844425395835856,-0.0008326393427575074
0.008878089158549566,-0.004349229385943802,0.006382100237502139,-0.026502343243706816
0.014680780623100026,-0.01577453720551303,-0.005987155412947344,-0.01652091844770046
-0.005936516516847213,0.016069184592333315,-0.005853076932710947,0.013425962504920962
0.0009402076542779302,-0.007203852550935545,0.0007682799512948778,0.00556504657126519
0.00035768815602416033,-0.00961413470216762,0.0010251156207093013,-0.003241507876302599
-0.009443499777005964,-0.0010090553965033328,-0.0029037503136650606,-0.0060211758661457195
-0.0043964974759600085,0.0044851460230345384,-0.00561483520133601,-0.00330621699448011
-0.0013898779829609775,0.001802291129565986,-0.004314136490902653,-0.0007488196800446663
0.003775164686719759,0.0017227757096518156,0.0034140144803148243,-0.0037840842795330977
-0.0025083156425114743,0.0004323531131268548,-0.0016312775108562189,-0.0006282733403736925
8.031863509896607e-05,0.00047052208413287706,0.0011041022462665532,0.0007578795117905081
-0.00022229396272137192,-0.00046585338761486394,-0.00035393672541674475,0.0005994653261028905
0.0012514402309475548,-0.0011951189915296201,0.0007952544387641307,0.00048602341672719125
-0.0009694227293717623,-0.00023785262522226918,-2.0908240837792934e-06,0.0008045016520317846
-0.0003861154335691874,0.0002711621409552101,-0.0006842876925693648,-0.000492713760736775
-0.00033627438746502785,-0.0009115262022264496,-0.0001489607199936582,0.0007940170400825772
-0.00033794574232615734,7.491145140776295e-05,0.00026946174139784327,0.0003773702748977399
0.00031339224624449876,-0.0008107431778295406,-0.0003583841110124091,-0.001001074744389812
-0.0010219678844548188,0.000573361445679973,-0.0009950405255192047,-0.00015135832458110736
-0.0004466603059714871,2.2574384009751102e-05,-0.0008859267631744065,-0.0002238020925474126
5.893247682453612e-05,-0.00027065275941390315,-8.120451142801064e-05,-4.29007735288098e-05
-0.0002929760067535818,0.00017210402666109737,-0.00014172683247010376,0.0002644298085908346
-0.0003963255742029924,-0.00019151093283064952,5.7591518606813944e-05,9.639269974693622e-05
-8.792372538953645e-05,0.00013338213363269023,-0.00023904608939037255,0.00022467564088462743
-4.926528759614555e-05,-7.497318898569999e-06,-0.00017431194187603587,0.0002305358091176278
0.0003858647059493088,-0.00033828371324572386,2.841031580452709e-06,-0.00033702993510842583
-1.7198055042646785e-05,-0.0003324718034609742,-0.00011338993458424027,0.00012131988779292691
0.00023561453163098447,-0.00024350102013164768,-0.00017868476395840185,0.00019710837342819522
2.6258668095233083e-06,3.3206551927742936e-05,0.0001703037297233055,-9.794651731119972e-05
-0.0001339987421026797,-0.00019487950297955304,0.00020987605910770675,0.00010498273137319515
-0.0002719736787012469,9.976377706959971e-05,5.7271592379805786e-05,-9.5972824276585e-05
0.0001809292109255456,-6.161954259896228e-05,2.1887125757350055e-05,1.0695129541309928e-05
-7.014696869664337e-05,0.0001574664661968506,-4.044632161581384e-05,6.199272883955198e-05
2.4765970104543213e-05,7.812935747915175e-06,0.00017419023031878936,-3.221093206166543e-05
0.00013022681020235423,-1.8595198717358938e-05,-6.503676190831791e-05,-3.727049119885935e-05
-0.0001871387033089919,-5.112826800361158e-05,0.00015371033879594853,0.00010351177096935363
3.4343044368367277e-05,5.261078957297131e-05,-4.5489658118887834e-05,-3.656007669224611e-05
-6.52698126425448e-05,-2.8536600184786906e-05,7.347021053897665e-05,-0.0001641596900786136
-0.00010369175816522096,-1.744255150110259e-05,2.696758914195259e-05,7.063162162350843e-05
3.58870585030441e-05,-3.284547835977972e-05,4.979094495469709e-05,0.00010878161223157371
-5.643667696345884e-05,3.663071908747805e-05,0.00012810930565207773,9.572988466751111e-05
3.843773965448478e-05,-9.150668481120346e-05,-4.180146344878308e-05,-0.00011392220610911824
-6.590623313564482e-05,8.044170530132675e-05,2.842582875458874e-06,-2.3758089366740206e-05
6.576708920533788e-05,0.00011233943255804809,-2.8682857140045028e-05,3.041345927198073e-05
7.511513430723806e-06,8.941386317398824e-05,4.4450981225610075e-06,6.360838666861377e-05
3.311380970349084e-05,-1.5183465996244954e-05,-5.343037538619191e-05,1.4431389695361395e-05
1.1592407096522801e-05,-9.001500623011991e-06,-1.2693588023316126e-05,1.4834179897759227e-05
-1.3689337361938153e-05,-4.557614550006391e-05,-8.908001324745786e-06,8.645429002711307e-05
2.149583860567344e-05,6.025087642190184e-05,8.414577090714364e-05,1.680821722042212e-05
2.547386494625509e-05,1.0066800307980295e-05,-5.304152173602057e-05,1.4704622138731982e-05
-1.1014044365224297e-05,4.260427958645128e-05,5.7026556053273284e-05,-8.478515558588604e-06
4.112966810700637e-05,-5.341057496513324e-06,6.50098780339468e-05,-1.8139981846191105e-05
-4.815191991037023e-05,-4.200665985084573e-05,2.5636133868484216e-05,-1.1547376593604039e-05
6.061652279166215e-05,2.3759295823810595e-05,-5.24209380707084e-05,-1.739780553569546e-05
2.7260326125062258e-05,1.0407361804210473e-05,-1.996764073737408e-05,3.926339185307912e-05
6.887741906697409e-05,-4.221752656406117e-05,-5.105380913048059e-05,-3.727350123414468e-05
