a_k,b_k,c_k,d_k,theta
-2.0285393933520957,-1.2304277391249974,-0.8857972614059152,1.5559610224355935,3.294671564489472
0.03787608019701506,0.1955522849001461,-0.3287752141869737,-0.15094396065155768,
-0.0913811986438966,0.11353402971313516,0.10372313276937178,-0.11903056773814542,
0.030466953089664604,-0.03563033410780175,0.006194780899710249,-0.003581486560361697,
-0.003344428941713218,-0.034143513196697624,-0.007329890878732103,-0.0073870014110407785,
-0.0022400444893421793,0.00474533589835101,-0.005142988705485524,0.022368909500090232,
0.005668692319542416,-0.008638694093611279,-0.010844555029696596,-0.00476359055418051,
-0.0066761754384214505,-0.0030134873249680746,0.0012773990168505878,0.0015550846154709906,
0.0005566608162062812,-0.003423300010566743,0.0033446231235068078,-0.003319638364566477,
-0.00011284133474528696,0.001486494700700345,0.0006641286306639414,-0.004149765021499579,
0.0014969754137165467,-0.002512341917757435,-0.0035373065685558626,-0.0016478537301692535,
0.000497085897435569,0.0016562836931779134,0.000804860220709631,-0.0006438161305814857,
0.002484824463314665,-0.001877000201541571,-0.0020109306925167854,0.0010488954448073255,
-0.0026278759423488474,-0.0011140303463336343,0.00018387591249641495,0.0018083112444893627,
-2.032785350100875e-06,0.0016036961571473417,0.001565171718527247,-0.0013469026138185117,
-0.0017177055805096206,-0.0004835790042637606,-0.001149728568285773,-0.00014269002001778745,
-0.001327021195568847,-0.00013428077499151193,-0.00022349504757079896,0.001352438498668335,
0.0002623746152465068,-0.0004454702640308332,-0.00018350090268925374,-0.00027971976903847125,
-0.0003366187056665882,0.0012396395353630383,0.0004422808689450468,-7.017219331195365e-05,
0.000939676286276118,-0.0008610898488577887,0.00040490195630967033,0.0006788681373255814,
-0.0002294012100551185,0.00020782647126702908,-0.0011447406010749405,-5.2056718560958454e-05,
0.0006011668351445725,0.001203816569403885,0.0011200998453073478,0.00011394592602794025,
