a_k,b_k,c_k,d_k,theta
2.409390084174663,0.443503355551121,1.2017843955452525,0.2717296640653775,3.9545981227992932
-0.13561079728261097,-0.2594506637224137,0.20223384443962122,-0.09668657076366874,
-0.04362676146296362,0.025629572455967645,-0.006544472153551441,0.03796041331594763,
0.010937120770607735,0.04775671845219193,-0.03548533277986512,0.0031404191387541967,
0.012918443548572066,0.01805354041135401,0.012089533236728305,-0.012413277948923981,
0.0017398005055386824,-0.0031628492045998337,-0.014289467352583702,0.011042010895270743,
-0.0028719445181188126,0.002979555286427668,0.00011395988896831348,0.001110302068312723,
0.003829360357638055,-0.0077714499432711024,0.0021059621674394714,0.003545044137571949,
0.004614216046842673,0.008354388921725483,-0.004295455329721358,0.0006110572650103145,
0.003344771376258862,-0.00152021514207821,0.0035459250538525965,0.00030960051789432084,
-0.0014175614675242235,-0.0006641659305880535,0.002190929745729428,0.0031418507053953713,
0.0017289254848561282,-0.0015240934454006764,0.0013414222555215695,0.000417970440762503,
9.046798724944772e-05,0.00015181847050510316,0.003840278711162206,-0.00030463219894033485,
-0.00013068785251044035,-0.001333806722278565,-7.201803046770833e-05,0.0005303874968720603,
-0.0001439251181550964,-0.0014122925737797775,0.001992846433359561,0.0006109196759491933,
-0.0007070457659534318,-0.0005718504003064099,0.0014618280270469737,-0.00013945334489153696,
0.0010411375499971942,-0.00016742408916594847,-0.0015148136988573672,0.0003619410346996347,
1.497635588632993e-05,-0.00014362547976602038,-0.0003878537549731012,-0.0007215312142774753,
0.00034191739306472363,0.00047070446461229684,0.00032923530400359757,-0.00017963509864513686,
-7.552024679390294e-05,-6.825495278035657e-05,-0.0001081446772120435,-0.00010987381528305821,
-0.00010208053126858605,0.0002252697824696095,-0.0002902811930385185,0.0006136609593624043,
-0.00017553959350684163,0.00027609977450187445,-5.956643339885153e-05,-0.0003625996596209908,
-0.0007088532283544856,0.00024217502821955635,0.00020177706842886621,8.074949875968662e-05,
-0.0003222368618256103,8.487547288573544e-05,-0.0003940572488054473,-9.6371710252145e-05,
-0.00012950232459878818,-0.00037081043313405,0.00047195255078596765,0.0005106801960141713,
-0.0006134003588286477,-0.00018861100957507767,-0.0006871009969362049,2.9754751025611994e-05,
0.000176309789310507,3.781561326028292e-05,-0.00020405415925729573,-0.00033318476295301054,
-0.00024896152068989595,0.00027504167490756165,-4.279674035970333e-06,0.00018978072549446947,
-0.00010841839424496761,-4.964416483639658e-05,-0.00021284881375105175,-0.00013499118002075335,
1.3934429870072351e-05,0.0003642609775438314,-5.224850810203896e-05,9.02257049799979e-05,
0.00022146097244641786,-0.00014629044831552995,1.426093171734419e-05,0.0002467281898351056,
-7.613281956044629e-05,-7.459589343331333e-05,-2.0231132542363132e-05,-0.00019036673880471378,
0.00015165400802006718,7.077783864954521e-05,-1.9215033812254942e-05,2.834572989754001e-05,
-9.217135399847822e-05,-0.00010949064733209277,-3.1852887578507413e-06,3.492464726730106e-05,
-2.2407278970615252e-05,-2.7691584649724636e-05,5.2298661058615427e-05,0.00012454704649224977,
-0.0003044075439899514,-0.00020229707124771255,9.395014276150785e-05,0.0001423867136793264,
1.8510721538087264e-05,-1.4043404473605258e-05,0.00014570537061728248,-0.00035566065209814745,
-0.0001301556007924361,-0.00010910834653212418,6.127665183637002e-05,3.728830454766418e-05,
-0.00018711552776045718,0.00012552090024542793,-0.000117831999774014,-7.108822642920683e-06,
5.223903246202652e-06,-7.308090815315904e-05,0.00018759712309051788,-0.00013912318057862362,
-9.756452938345653e-05,1.888353599574765e-05,0.00010024814961491069,1.434478231993946e-05,
1.00327044038376e-05,5.991096414698773e-05,-0.00012608024159993,7.053522724856449e-05,
-4.55031150458337e-05,4.377750652260563e-05,-2.780187396491905e-05,-0.00013237344647420502,
4.1554917904872576e-05,2.308874153243831e-05,-3.2173451999411682e-06,9.102606261912186e-05,
-2.6271133698893045e-05,-5.209873570552535e-05,8.03805831578059e-05,2.643790815402736e-05,
-5.654720645364531e-06,0.00013492003719618208,9.22936376600079e-06,-0.00011639454367141523,
-4.293055277396582e-05,8.614589692363836e-05,-1.2024017226732985e-05,7.94796427413552e-05,
-0.00012544702368569102,2.2888546146203584e-05,4.327245783671592e-05,-1.4353750175888927e-05,
8.209411180334003e-05,-7.857049889695373e-05,5.583259569383339e-05,-5.34219461509091e-05,
-1.2689804121111206e-05,4.9847579746385554e-05,-8.524022939242567e-05,-8.855424953471423e-05,
