a_k,b_k,c_k,d_k
-1.3145045730140459,0.25696343473280364,-1.4479237702131287,0.9292517309824585
-0.04242190439027073,-0.048019432257188306,-0.09893363187710133,0.09352337060074167
-0.09076084833395244,-0.06555986956499432,-0.017927692591449485,-0.12128338874356526
-0.018785363755579473,0.0075462303942804895,-0.01100861618304991,0.02503486369611745
0.02332581955526285,-0.013664045871234985,-0.03550860066904094,-0.030870374584415366
0.009922868325386887,0.0011701159732464897,-0.013332910136799894,-0.004076416001998272
0.007525527043789869,0.006104103935377942,-0.014358490540197822,-0.006179497087233832
-0.005650596483456133,0.0016846539821607383,-0.0031746547319445144,-0.006131701158236018
0.001600639347422654,-0.005725487301855758,0.0027243462261162545,-0.0010767244178521546
0.0029985679183055234,0.002518737893311685,0.000761045904317226,0.004942009533625438
-5.9434108652620776e-05,0.0015041269908659168,-0.0026669434902318366,-0.001244713003797069
7.493416399980984e-05,-0.0006640487016044892,-0.0025352489852364297,2.1932061936432016e-05
0.0016891831389461822,-0.00021799981481815059,0.0008840958559976602,-0.0007614048864677065
-0.0005078359961151179,0.00148977744612166,0.0013173648869518747,0.0005322445821775276
-0.0008419862647898006,-0.0008106979234544709,-0.0003745897847320883,-0.00022165853384682456
-0.0005899834046863203,-0.0016877693257256918,0.0008813791973334143,-0.0009123511024644608
0.0010502523254344793,-0.0010692768680495624,-0.00011444384706944031,0.0004470191975562676
0.00023394113876284902,6.369527133657996e-06,-0.0010994162905208422,-0.0014731489178663273
-0.0007898270452460783,0.0003615036607138543,-0.001174506463199724,0.0008056106252325477
0.0012397902096856095,-0.0005832358406185768,-0.00144613463511148,-0.000619362102188613
0.0002433449596261064,3.954663457481432e-05,0.00013814461988259524,0.00031641046028193565
-2.712556526745496e-05,0.00017707879508852174,-0.00010405578401455839,3.2399656461833636e-06
0.00020859458330451216,0.0002156707585580927,-0.0004880476498938015,0.00016753803976576727
0.00023794929575741012,0.0002970837568830666,0.00017381081313560043,-4.574867957713509e-05
0.00040816092139734256,0.00021566596067068957,-8.848262897315513e-05,0.00019821716341454423
-0.0004284598545193763,-0.00022126694494030004,-0.0003184210187682242,-0.00037344092651450314
-0.00025806757401849767,5.05617205981351e-06,0.00017641176531439388,0.00017766633055942013
0.00022064706742219587,7.611208963458587e-05,4.8534474231056774e-05,0.00026107521884442456
0.00010760581143726788,0.00023437016053454846,4.757056915972803e-05,-0.00017131601100457914
-0.0001650340628727159,-0.0001771628342603696,-2.8882322828784866e-05,0.00035290589663268887
0.0002494718565925359,-7.022720532651621e-05,-0.0002010148704967772,0.00021145955796198718
0.0003065799735622713,-0.00015162772824666248,2.5441261730627157e-05,0.00025171091044926707
-0.0002407524896792573,-6.30994299500449e-05,-0.00020221511362801986,-0.0004013392955347695
-6.336887100824209e-05,0.0002899933791785848,3.719304848294665e-05,-0.00015071896238769123
6.646628753039866e-05,-2.163105332163311e-05,0.00014392451163501978,0.00013234108465594836
-0.00036035406975905163,-0.00012128680446650188,0.00017894691905947068,0.00031080865527359497
-4.440543130784667e-05,9.032255975165377e-05,-0.00023220468759207436,9.334663656882486e-05
3.6973302155976014e-05,0.00014541651795178882,-4.07260701933951e-05,-1.6673898276635608e-05
0.00015554342938265284,5.361058739734269e-05,-4.957696500686331e-05,0.00019895287279306884
0.00016886779025793156,-6.829921025287921e-05,0.0001824161593293312,0.00017719255747770488
