a_k,b_k,c_k,d_k
0.22259988000322495,0.40976458099571755,-0.16508443530329564,2.952299548749347
-0.06856006424707724,0.38257019747814613,0.21438180781439664,-0.11516061151914976
-0.05914388137995201,-0.08371688894892591,-0.03894806824557202,-0.032371769027525595
0.04830400716164624,0.0205379790972299,-0.05870381721877794,-0.024728794536822495
0.027892994580538424,-0.026451021771288906,0.011136128535335913,-0.01354438802482179
-0.021770231196358653,-0.0006578209690047752,0.011055978174139745,0.002286478173757256
0.00784213119644836,-0.007727981598409384,0.017100126303676758,-0.009826077458972312
0.004222764785581478,0.0020476017304903054,-0.004036624299409788,-0.002812113197735454
-0.002657129611344108,0.0037975916930064637,-0.0024915146519434803,-0.002033360389046563
-0.0037978318908494556,0.0019686904538146733,-0.004669888580307841,-0.001772367657563661
-0.0002123750512717591,-0.0015044816200013617,-0.001631812680604351,-0.0023596985982025213
-0.00224618171576873,0.00030566482368929833,-0.0013193541540635816,0.0012917510220086686
-0.0002481508787535355,-0.0007072813257510417,0.004589577860756388,-0.00042030898178370375
-0.0011740839498776115,-8.10707734608003e-05,-0.00020146453845799948,0.001197633598010352
0.0005631827146743365,0.0007133979330749812,-0.000394233383364408,0.0009211669225696653
0.0019111228787519713,-0.0006684668731949448,-0.0003924912922863009,-0.00025093966003734676
0.0014239777147775144,0.0008036857882944207,-7.037493267674152e-06,-0.0018344903097110858
0.000858334430111178,-0.0002654487857874769,-0.00021891128638084785,-6.899849670136021e-05
-0.00043864164976382654,-0.0005045638902711767,-0.0009252404886797275,0.00019395838694148318
0.0005241308729132822,-0.00043320097888542255,0.0009177713865121138,-0.000390209034668174
0.0002668827386059097,-0.00010564980916809486,0.0003451571808830587,0.0004342951150984051
-6.393039663312327e-05,-0.0011248087766094462,-0.00036694284127904885,-0.0003785175418445624
0.0005770286578564859,0.0003631586766349893,0.00047693079520242293,0.00047151784875311696
0.0001888032700809115,-0.0001394876697359327,-0.0004142782801351696,-0.00032040738719476246
-0.0004670478627413532,-0.0004434351673661524,-0.00011006555928455054,-4.819499523348556e-05
0.00017103621227597334,-0.00037694854197553395,-0.00033105202601616695,8.65666628922655e-05
4.716121522789107e-05,-0.00026067577364012547,-6.26290927592369e-05,-2.2095173396987535e-05
0.00012913088109854683,-1.810343454285096e-05,0.00011406319388602476,0.00032453662922124216
0.00025711295445159045,-8.026401072362367e-05,-0.00014713827557422064,0.00018026566976653247
-0.0002237833258904088,0.00019741732785029904,0.00010353917152216378,0.00032561843136188465
0.00017859553199148614,-0.00013310236708812643,1.885883072770118e-05,9.053442729011523e-05
-5.709393881555912e-06,-0.0002866908842405605,0.00014360126772789062,-2.43431667871277e-05
7.226623016823876e-05,-2.659488362275101e-05,-5.5677613786405906e-05,-7.847782352435053e-05
