,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.5828,1.6263,0.00900499861188208,3.101824741108811,0.0
1,0.5831000000000001,1.6353,0.00905013812049297,3.9696374993778,0.00900499861188208
2,0.5829,1.6444,0.009056765427016429,3.10446683696178,0.018107196148741077
3,0.5824,1.6534,0.008811498170004945,0.09135466960080478,0.027121074337400942
4,0.5820000000000001,1.6620000000000001,0.008355387483534283,2.937972200424589,0.03573037163741346
5,0.5818,1.6701000000000001,0.007699999999999929,5.481531455557863,0.043832840396995316
6,0.5820000000000001,1.6774,0.006858935777509534,8.351962971612748,0.05113557960909909
7,0.5825,1.6838000000000002,0.006040695324215585,9.504367755493593,0.05755508114738088
8,0.5834,1.6894,0.005219674319342147,5.388157340785793,0.06322694151237561
9,0.5842,1.6941000000000002,0.004562071897723719,0.3949525220537877,0.06799454048879984
10,0.5849,1.6984000000000001,0.004208622102303777,7.461913823027044,0.0723511446709582
11,0.5856,1.7024000000000001,0.0039051248379533545,28.37801010971816,0.07641193277180759
12,0.5867,1.7060000000000002,0.0036307712679263886,58.52685662413736,0.08017623881675137
13,0.5884,1.7091,0.003271849629796529,100.74903236925209,0.08371177272268403
14,0.5908,1.7111,0.002952964612046652,145.82608416583423,0.08683587259304666
15,0.5936,1.7119,0.0030565503431155805,131.14663815345375,0.08974791654875887
16,0.5969,1.7115,0.0035920050111323707,76.9756172634055,0.09307207057647776
17,0.6005,1.7099,0.004385487430149597,35.58349166416123,0.09701161369719627
18,0.6046,1.7073,0.005312720583655813,13.979516458031918,0.10186650813477158
19,0.6092000000000001,1.7038,0.006200806399171026,1.7406184416327632,0.10764664654141902
20,0.6144000000000001,1.6997,0.006930007215003451,5.705145522793964,0.11426857979387632
21,0.6203000000000001,1.6955,0.007613310712167173,7.973844256163551,0.12151081701727628
22,0.6271,1.6913,0.008242117446384745,6.675208034538048,0.12950331349835142
23,0.6346,1.6873,0.008586763068817074,4.116495387053806,0.1380033134983515
24,0.6424000000000001,1.6835,0.008654623042050936,0.6247561692300417,0.14667971828374507
25,0.6502,1.6798000000000002,0.008318202930921966,2.72561935903853,0.15531279421298358
26,0.6573,1.6761000000000001,0.007561911134098324,4.385315922389394,0.16331904177348283
27,0.6635,1.6726,0.006654697588921745,5.556436239380493,0.17043873277801386
28,0.6688000000000001,1.6694,0.005825160941982639,7.791066911529339,0.1766298554548796
29,0.6733,1.6663000000000001,0.005091659847240381,9.355969772373946,0.1820942858918052
30,0.6771,1.6635,0.004451123453691235,10.205483622389506,0.18681445538028768
31,0.6803,1.6608,0.004007804885470306,6.194139543500469,0.1910013396633793
32,0.6832,1.6583,0.003828837943815305,2.867987648190437e-12,0.1948301776071946
33,0.6861,1.6558000000000002,0.004007804885470377,1.5728065925519856,0.1986590155510099
34,0.6893,1.6531,0.004463742824133149,9.599159800576768,0.20284589983410165
35,0.6928000000000001,1.6499000000000001,0.005020458146424445,14.027113294714708,0.20758826211465334
36,0.6964,1.6460000000000001,0.005531726674375713,8.772922926491244,0.21289580391853954
37,0.7000000000000001,1.6415000000000002,0.005864511914899683,0.1735291443836294,0.2186586157322291
38,0.7038,1.6369,0.005992703897240392,9.060791833707649,0.2246251892882997
39,0.7078,1.6324,0.006045866356445536,16.92372553872149,0.2306459865776958
40,0.7124,1.6284,0.006060528029800747,20.125497342329805,0.2367418868393471
41,0.7174,1.625,0.005916924876994802,21.72322735918605,0.24278837342247953
42,0.7226,1.6224,0.005692319386682345,25.800321090636935,0.24860215016397894
43,0.7279,1.6206,0.0053967582862307515,33.59988765212073,0.2541994709516415
44,0.7331000000000001,1.6199000000000001,0.005303772242470473,35.69151754689653,0.2594463748005796
45,0.7385,1.6202,0.005550900827793583,24.958030786437018,0.2648547017137755
46,0.7441,1.6214000000000002,0.005820867632922067,11.649099359987021,0.270581830139086
47,0.7498,1.623,0.006078239876806445,0.016699280567117093,0.27650213418533226
48,0.7558,1.6247,0.0061846584384265095,10.30380106363387,0.28273831891639983
49,0.7618,1.6260000000000001,0.006166036003787194,19.24859550034083,0.28887753710766817
50,0.768,1.6265,0.00620020160962527,23.42656055357123,0.2950976657237017
51,0.7742,1.6261,0.006314467515159171,22.162767927470004,0.30131055555050534
52,0.7805000000000001,1.6247,0.006538539592294326,16.026391235422015,0.3077642366706105
53,0.7868,1.6226,0.006770893589475425,9.66055984873945,0.31440501975696405
54,0.7932,1.62,0.007011775809308246,6.548528074498939,0.3213129861726322
55,0.7997000000000001,1.6171,0.007044501401802704,8.338497049789007,0.328430570032342
