,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.4611,-0.065,0.0059135437767890014,5.415949101029906,0.0
1,0.4667,-0.0631,0.005852349955359807,8.1694053402114,0.6560656217178279
2,0.4723,-0.0616,0.005700219294027204,11.10874895878001,1.3200506968512982
3,0.4778,-0.060500000000000005,0.0054251728083076056,10.45865271135905,1.9918841062616965
4,0.48300000000000004,-0.059800000000000006,0.005135172830587128,4.430839877413505,2.671282251681597
5,0.48800000000000004,-0.059300000000000005,0.0048373546489791286,6.228239877877046,3.3578920389698355
6,0.49260000000000004,-0.058600000000000006,0.004422951503238526,14.215710779325612,4.051288577755543
7,0.49670000000000003,-0.0577,0.0040261644278394935,13.253835779244831,4.750835323870483
8,0.5004000000000001,-0.056600000000000004,0.003544009029333884,2.5835292403686867,5.455896349598044
9,0.5035000000000001,-0.0557,0.002740894014733135,25.13238052163746,6.165764231671885
10,0.5057,-0.055200000000000006,0.0018607794065928023,121.83862345036079,6.879378090842234
11,0.5072,-0.0553,0.0012854960132182177,335.40742035032486,7.595607334869592
12,0.5082,-0.0558,0.001101135777277275,411.9457897774171,8.313603908677573
13,0.5089,-0.0567,0.001277693233918084,201.35828586942282,9.032802386150934
14,0.5095000000000001,-0.058,0.0014866068747318526,123.27261609436079,9.752920057090899
15,0.5099,-0.059500000000000004,0.001619413474070161,113.90629678910616,10.473744765324462
16,0.51,-0.061200000000000004,0.0017507141400011576,64.7603355945102,11.194922974923172
17,0.5098,-0.063,0.0017066048165875999,21.879145910678872,11.916030484244772
18,0.5097,-0.0646,0.0015033296378372913,178.8066322707565,12.636925851132366
19,0.51,-0.066,0.0016807736313971574,171.90777371797273,13.357962667113354
20,0.511,-0.06770000000000001,0.002261083810919014,40.65817458793411,14.079919036986215
21,0.5126000000000001,-0.0697,0.002790161285660728,19.335765261367232,14.803714422437103
22,0.5143,-0.0722,0.003113278015211618,38.110454297804715,15.529843371040586
23,0.5157,-0.0751,0.00318472918785885,36.60864249291762,16.25816402844363
24,0.5167,-0.0781,0.003070016286601741,26.568258641941878,16.9881814117983
25,0.5174,-0.081,0.0029231831964486883,12.310537616502963,17.71940070175173
26,0.518,-0.0838,0.002863564212655284,10.64680328916891,18.451539185919856
27,0.5186000000000001,-0.08660000000000001,0.0027865749586185582,33.39071058449636,19.1845261980831
28,0.5189,-0.0893,0.002650471656139714,74.38412874717375,19.918149514233832
29,0.5187,-0.09190000000000001,0.002570992026436488,99.00403241042403,20.651843524022652
30,0.5177,-0.09430000000000001,0.002550000000000012,68.97799488884529,21.38468933318035
31,0.5163,-0.0964,0.0024129857024027365,27.580838231366318,22.115838415105507
32,0.515,-0.0983,0.0021505813167606424,15.709140370782755,22.845078217913883
33,0.5138,-0.0999,0.0017804493814764836,59.35480926217192,23.572550169263213
34,0.5128,-0.10110000000000001,0.0014534441853748554,214.1414212407685,24.29846633522179
35,0.5116,-0.1018,0.0015976545308670452,192.80222092480471,25.022827018859438
36,0.5098,-0.1022,0.0020651876428063346,60.74006170354551,25.74506700667512
37,0.5075000000000001,-0.1023,0.0025044959572736412,8.593553073758866,26.46440857366538
38,0.5048,-0.10250000000000001,0.0027789386463180814,37.45278439388539,27.18021531434334
39,0.502,-0.10310000000000001,0.0030565503431155914,27.971529299084963,27.892133174773882
40,0.4989,-0.1041,0.0033203915431767837,3.585348821053017,28.599879746648305
41,0.49570000000000003,-0.1052,0.0034481879299133314,19.1468297137976,29.303171791249977
42,0.4923,-0.1061,0.00346157478613421,38.93600331143376,30.001797427767848
43,0.4889,-0.10650000000000001,0.0033003787661418475,52.643473290220214,30.695614766842045
44,0.4857,-0.1062,0.0032388269481403104,38.04234847543242,31.384764750517586
45,0.48250000000000004,-0.10550000000000001,0.0033354160160315866,5.22145670985888,32.069389275348534
46,0.4792,-0.1047,0.0036183559802761243,16.412189538624748,32.74941787033554
47,0.47540000000000004,-0.1041,0.003975550276376853,21.186922136100698,33.42442735175043
48,0.4713,-0.1038,0.00420119030752001,20.02669985849227,34.09385161931174
49,0.467,-0.1039,0.004257346591481577,15.146231868862033,34.757336879132936
50,0.46280000000000004,-0.1043,0.004224038352098627,5.871238423634074,35.41481147179793
51,0.4586,-0.1048,0.004174326292948375,6.977130826876439,36.06634642864983
52,0.4545,-0.1052,0.004154816482108433,14.465470634728902,36.71201213937017
53,0.45030000000000003,-0.1052,0.0041503011938894135,13.078946551887546,37.35180924783503
54,0.44620000000000004,-0.1051,0.004107614879708167,13.400767475111753,37.98573710650666
55,0.44210000000000005,-0.1047,0.004130375285612697,17.100881858124275,38.613866750768096
56,0.438,-0.1041,0.004285148772213174,25.322152320297796,39.236198181759654
57,0.43370000000000003,-0.10300000000000001,0.004854121959736892,29.431629998261577,39.85259066224591
58,0.4288,-0.101,0.005680008802810082,24.99300359599942,40.46248010304645
59,0.42360000000000003,-0.0978,0.006533375850201789,17.2611848323154,41.06522913871553
60,0.4181,-0.0935,0.007305135180131849,11.543240472938077,41.66041362272028
61,0.41250000000000003,-0.0883,0.007778174593052025,8.18140077405926,42.24774986372708
62,0.4071,-0.0825,0.008001562347441897,4.584715724557707,42.82730716029059
63,0.40180000000000005,-0.07640000000000001,0.008048136430255148,1.2588770810102619,43.39929811301624
64,0.3966,-0.0703,0.008189169677079618,1.7321083719443813,43.96386414104131
65,0.3911,-0.064,0.008317601817831864,4.594370419163244,44.52086572990799
66,0.3854,-0.058,0.008167159849054013,7.175046615470289,45.06994893853852
67,0.3795,-0.052500000000000005,0.0077281951321120194,8.641767535615807,45.61083100516673
68,0.37370000000000003,-0.047900000000000005,0.007140028011149524,6.634640391952982,46.14343962319689
