,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-14.4022,46.6434,0.16743631625188063,0.019111372392164216,0.0
1,-14.5686,46.662,0.1677294622301048,0.021524978855932964,0.16743631625188063
2,-14.735700000000001,46.6796,0.16886445747995665,0.007562762718677725,0.3354606299686773
3,-14.9045,46.6971,0.1718558116561668,0.024050558668591376,0.5051653441047309
4,-15.0775,46.7158,0.1777673549896051,0.0418476617444818,0.6791730738180977
5,-15.257800000000001,46.736900000000006,0.18634517031573467,0.03592823175835723,0.860703512037148
6,-15.447500000000002,46.7605,0.19629753564423563,0.016729016803805726,1.0518658775801593
7,-15.647300000000001,46.786100000000005,0.20605962729268404,0.006033264489020368,1.2532992412516228
8,-15.856300000000001,46.8127,0.21412746787836445,0.025280440267485077,1.4639851686411842
9,-16.072300000000002,46.8388,0.21988362831279554,0.03519834126348497,1.681556329413931
10,-16.2931,46.8637,0.2234480364648563,0.03556791868844719,1.9037559018707628
11,-16.5166,46.886900000000004,0.22528143509841347,0.029276997415581443,2.128456791944658
12,-16.741400000000002,46.9088,0.2260106689959564,0.02319862604128675,2.3543210210735768
13,-16.9666,46.9296,0.22590941215451796,0.02417969664923386,2.5804795495442026
14,-17.1914,46.9493,0.22498684405982491,0.03722661193712637,2.80614108813685
15,-17.415,46.967200000000005,0.22299287544672844,0.06406466019442641,3.0304564242153247
16,-17.636200000000002,46.9818,0.21958088486933516,0.09875843382434107,3.25213772699028
17,-17.8535,46.9913,0.21499232544442146,0.13113054731726123,3.4696452900771737
18,-18.066000000000003,46.9944,0.20995029173592591,0.15105300727557258,3.68216790063897
19,-18.273400000000002,46.9906,0.20506950650937678,0.15236886682461584,3.8896027096754473
20,-18.4759,46.9804,0.20091135483093026,0.1388040012027422,4.092359435827747
21,-18.674400000000002,46.9649,0.19749475942414446,0.12294367206419833,4.29146367988096
22,-18.869300000000003,46.945,0.19417760555738617,0.11923961098775916,4.4873769770304905
23,-19.0603,46.9213,0.19005928022593369,0.14072914858239116,4.679841753028592
24,-19.245900000000002,46.8934,0.1840941403195655,0.19164473184529127,4.8675270481371875
25,-19.4234,46.8603,0.17557243519413737,0.26399632642769866,5.048086899710009
26,-19.5895,46.821000000000005,0.16439843369083443,0.3425267685918298,5.218772868670554
27,-19.7411,46.775600000000004,0.1509987582730404,0.41053005670232773,5.37702494606608
28,-19.876,46.725500000000004,0.13603280854264627,0.4476851518464557,5.520927760493041
29,-19.9932,46.673300000000005,0.12016865231831507,0.4390187548292439,5.649226942096043
30,-20.0931,46.6224,0.1038558857263279,0.41546030709279624,5.761346610308182
31,-20.1765,46.5756,0.08777073829016127,0.4879357960442415,5.856980286385179
32,-20.2447,46.5339,0.07293411410307105,0.9058009945183519,5.936918575083399
33,-20.2988,46.496100000000006,0.060246037214077376,2.127642177253099,6.002915923514981
34,-20.3394,46.4594,0.05127260477097171,4.296253726025719,6.0576448007188874
35,-20.3672,46.4197,0.048123175290082296,5.537590918946938,6.106110561829182
36,-20.3834,46.3738,0.05112577627772446,4.200279569896418,6.154785504047943
37,-20.3899,46.32,0.05767046471115081,2.266948571486694,6.208976739501661
38,-20.389100000000003,46.2586,0.06402269128988405,1.0576438598208286,6.270381951006873
39,-20.3838,46.1921,0.06774357903152252,0.45847652878242073,6.3370928196865695
40,-20.3765,46.1237,0.06837927317542913,0.23930504617802395,6.4058812634834785
41,-20.3685,46.056200000000004,0.06663159911033074,0.3097651271905179,6.473853684361356
42,-20.3597,45.9915,0.06380707249200568,0.6490095870257081,6.539149396318576
43,-20.3489,45.9301,0.06135014262411992,1.1931811939030696,6.601491998125045
44,-20.3341,45.871500000000005,0.060192109117392555,1.6901370388515546,6.66193205107009
45,-20.3133,45.8151,0.060297470925404835,1.919035302000802,6.7220452775680934
46,-20.285800000000002,45.761,0.060781576155936635,1.933721605570497,6.782733497182775
47,-20.2517,45.710300000000004,0.06045101322558603,1.8750086384602687,6.843834233675882
