,X,Y,SPEED,CURVATURE,ARCLENGTH
0,62.0364,-9.963600000000001,0.16944913691134855,0.05096503204727529,0.0
1,62.2013,-10.002600000000001,0.1691336306001879,0.07772487090413643,0.16944913691134855
2,62.364900000000006,-10.0443,0.16855358940111462,0.10532773979027582,0.33827996940352306
3,62.5272,-10.0888,0.16782056637968898,0.10687898789474046,0.5065700166433952
4,62.6878,-10.135900000000001,0.16693551150070135,0.11034443860979745,0.673934200386515
5,62.846700000000006,-10.1857,0.16597810849627262,0.11388442560826292,0.8404552200807289
6,63.003600000000006,-10.2382,0.16476384615563955,0.11700275593694352,1.0059056960546593
7,63.1582,-10.2932,0.16335823364617996,0.11990683880668826,1.1699976215110888
8,63.310300000000005,-10.350800000000001,0.16184005221205308,0.12334341480971052,1.3326388524459332
9,63.4598,-10.4107,0.1601353255843315,0.1291553472214475,1.4936924460103076
10,63.606300000000005,-10.4731,0.15824902053409515,0.13368343322013565,1.6529281518052108
11,63.749700000000004,-10.537700000000001,0.15619020455841653,0.1400086042794502,1.8102072667569424
12,63.889700000000005,-10.6045,0.15397938173664463,0.14739657215055532,1.9653273492736818
13,64.0261,-10.6735,0.15160228395376793,0.15248699322509449,2.118186630967659
14,64.1587,-10.7444,0.14917137795167415,0.15874743729965907,2.2685514207290893
15,64.28750000000001,-10.817300000000001,0.146644553257188,0.16547297355600857,2.4165509139714763
16,64.4122,-10.8919,0.14399904513572317,0.1720082784294266,2.56186178761828
17,64.53280000000001,-10.968200000000001,0.14134692249922237,0.176855599844241,2.704571457928328
18,64.64920000000001,-11.046000000000001,0.13863222028085642,0.17977174876275387,2.844577886352168
19,64.76140000000001,-11.1251,0.13595996653426842,0.1828002353086492,2.9818573458499387
20,64.8695,-11.205400000000001,0.13321398199888784,0.1832124774014324,3.116518773140751
21,64.97330000000001,-11.2866,0.13047538081952387,0.1787273898609718,3.248306025938589
22,65.0732,-11.368500000000001,0.12776861899542952,0.17444148583519908,3.377486597233186
23,65.1691,-11.450800000000001,0.12500303996303527,0.16872752948965877,3.5038594582437685
24,65.2612,-11.5333,0.12227874917580649,0.15617178895144582,3.627506779282278
25,65.3497,-11.6157,0.11951093046245066,0.14195060654640732,3.7484282827462994
26,65.43480000000001,-11.697600000000001,0.11668035395900998,0.12484876457544294,3.866536792177255
27,65.5166,-11.7788,0.11380897372351284,0.10407305498238065,3.9817959783621215
28,65.5955,-11.8588,0.11088248283656396,0.08201747355618032,4.094157938117195
29,65.67150000000001,-11.9375,0.10785464755864832,0.05227127556258748,4.203564016558939
30,65.745,-12.0143,0.10478627057014689,0.02104499868445888,4.309867779427425
31,65.81620000000001,-12.0891,0.10167586980203182,0.011460357963160559,4.413136748629217
32,65.8853,-12.1615,0.09845062214125154,0.0495750462213408,4.513219564337004
33,65.9525,-12.231200000000001,0.09518605465087823,0.09055453440849973,4.610038622378281
34,66.018,-12.298,0.09195978740732136,0.1345514217180965,4.703593365710727
35,66.0821,-12.3617,0.08871168186885088,0.17964702472609015,4.793962054978635
36,66.1448,-12.4221,0.08548866883979607,0.23265667423649936,4.881022091734891
37,66.2064,-12.4791,0.08234227346873788,0.28442980256731737,4.964948011449839
38,66.26700000000001,-12.5325,0.07924476323391831,0.3297114316104727,5.045718798248044
