,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.7372000000000001,1.0253,0.009360021367496968,0.10975188523062278,0.0
1,0.7447,1.0309000000000001,0.009540047169694657,1.433896436158522,1.047874959143504
2,0.7525000000000001,1.0367,0.009682974749528164,5.243008414456129,2.106569598782338
3,0.7599,1.0429000000000002,0.009447883360838082,8.749419245657993,3.176010695804516
4,0.7664000000000001,1.0495,0.00895670140174379,7.798919974009956,4.25527756271001
5,0.7719,1.0562,0.008488963423174756,2.0760592023546725,5.343026876660609
6,0.7772,1.0626,0.008053725845843008,0.7896477956160657,6.438412402400291
7,0.7823,1.0685,0.007592759709091317,3.7752220480749306,7.541151324357796
8,0.787,1.0742,0.007110028129339623,10.120198832414184,8.650818972800337
9,0.7908000000000001,1.0799,0.006466065264130848,6.741356365365859,9.766495287866674
10,0.7938000000000001,1.0852,0.005618051263561087,11.80776581616859,10.88697870139853
11,0.7968000000000001,1.0894000000000001,0.004680277769534663,36.931283398082215,12.011704748042778
12,0.7999,1.0923,0.004060788100849343,45.02527074703687,13.140744273480218
13,0.8032,1.0944,0.0038512984823303176,29.27821468251567,14.274309556117261
14,0.8066,1.0961,0.003936051320803643,20.826748074272118,15.412612591341187
15,0.8103,1.0978,0.004049691346263326,40.12651486389188,16.55593653931044
16,0.8142,1.0989,0.004130375285612662,61.59155789564908,17.7046348156215
17,0.8185,1.0988,0.0043982951242498595,49.59745018263437,18.859132061179064
18,0.8229000000000001,1.0976000000000001,0.004743416490252556,23.89276454349682,20.019781301905994
19,0.8275,1.0958,0.005227332015474022,6.082114078285312,21.18679486652296
20,0.8326,1.0937000000000001,0.005784678037713088,0.006457619278485328,22.360668373337045
21,0.8382000000000001,1.0914000000000001,0.006146543744251789,0.010765819105632327,23.5421090193282
22,0.8440000000000001,1.0891,0.006053924347066149,0.5521093731786707,24.731611116846317
23,0.8494,1.0868,0.005784678037713036,1.7500148242942117,25.92903182820887
24,0.8547,1.0847,0.0056826490301618736,4.168779579298239,27.13401832190911
25,0.86,1.0827,0.00578835036949217,3.867201753487895,28.34650011146308
26,0.8656,1.0808,0.005960914359391564,2.8976962454274733,29.566689998324957
27,0.8713000000000001,1.0789,0.0059297976356701716,3.417159503425816,30.794870380027906
28,0.8769,1.0772000000000002,0.005728001396647861,7.622286788308392,32.03104079708213
29,0.8823000000000001,1.0757,0.005689024520952622,12.735893830370408,33.27498890693237
30,0.888,1.0747,0.00575586657246325,13.765663653676727,34.52678653035239
31,0.8937,1.0741,0.005710735504293681,12.960332650200446,35.786645129561045
32,0.8994000000000001,1.074,0.005650221234606648,6.257507868995128,37.05456470508624
33,0.905,1.0742,0.005750217387195004,7.64604654033906,38.3304743257099
34,0.9109,1.0741,0.006316050981428214,14.421756687406349,39.61451630711082
35,0.9176000000000001,1.0733000000000001,0.007200694410957868,10.901123708271568,40.907469736279864
36,0.9251,1.0717,0.008016389461596765,6.243288067680181,42.2104661944485
37,0.9332,1.0696,0.008358528578643488,4.976723070804793,43.52449520858784
38,0.9412,1.0672000000000001,0.008316850365372731,5.714642911213187,44.84990823100764
39,0.9490000000000001,1.0644,0.008357032966310499,4.805919804607153,46.186492848605795
40,0.9568000000000001,1.0612000000000001,0.008515427176601259,0.3360460410352933,47.53410823884145
41,0.9647,1.0578,0.008755712421042644,5.733835581910296,48.89282540219812
42,0.9731000000000001,1.0548,0.00899902772526011,7.8540540741437574,50.26306979645777
43,0.9819,1.0525,0.009144397191723427,4.99898978444995,51.645477558299405
44,0.9909,1.0506,0.009041294155152818,1.3581062912666801,53.04047233248316
45,0.9996,1.0488,0.008737419527526404,0.48910370619555354,54.44798182445826
46,1.008,1.0470000000000002,0.008444080767022504,0.10588222358706867,55.86758182445826
47,1.0161,1.0452000000000001,0.008433563896716487,1.8859282808059559,57.29884812043536
48,1.0245,1.0435,0.008747571091451675,2.263342043070579,58.74178244326506
49,1.0333,1.042,0.008926925562588763,0.21085578406818498,60.19688008260065
50,1.0421,1.0405,0.008944271909999088,1.9006577808739586,61.66442268845576
51,1.0509,1.0388,0.008933224501824653,1.9129781885954327,63.144410262727924
52,1.0596,1.0369000000000002,0.008698994194733132,0.33800481909587493,64.63677180404423
53,1.0679,1.0351000000000001,0.008227545198903508,0.6418968074687798,66.14115292929142
54,1.0757,1.0335,0.007658492018667867,0.7318734105279854,67.6569170600189
55,1.0829,1.032,0.007071951640106174,2.032169884576361,69.18328624864922
56,1.0895000000000001,1.0304,0.006524760532004284,0.11250097606939759,70.7194121093781
57,1.0956000000000001,1.0290000000000001,0.005943904440685343,2.5000220967490243,72.2645171575868
58,1.1011,1.0278,0.005255949010407147,2.918477041056238,73.81782349247376
59,1.1059,1.0269000000000001,0.004481350242951408,0.9583683004215965,75.3784118494725
60,1.1099,1.0261,0.003873306081372893,3.0115674571512896,76.94522160818605
61,1.1135000000000002,1.0254,0.0036496575181788585,11.108039682792976,78.517404886306
62,1.1171,1.0249000000000001,0.003826551972729419,10.485400463258976,80.0946793265985
63,1.1211,1.0245,0.004114911906711976,2.0631282553865407,81.67732825166053
