,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.1633,0.9004000000000001,0.0,,0.0
1,0.1633,0.9004000000000001,0.0,,0.2309410747355264
2,0.1633,0.9004000000000001,0.0,,0.4618821494710528
3,0.1633,0.9004000000000001,0.0,,0.6928232242065793
4,0.1633,0.9004000000000001,0.0,,0.9237642989421057
5,0.1633,0.9004000000000001,0.0,,1.154705373677632
6,0.1633,0.9004000000000001,0.0,,1.3856464484131585
7,0.1633,0.9004000000000001,0.0,,1.616587523148685
8,0.1633,0.9004000000000001,0.0,,1.8475285978842115
9,0.1633,0.9004000000000001,0.0,,2.078469672619738
10,0.1633,0.9004000000000001,0.0,,2.309410747355264
11,0.1633,0.9004000000000001,0.0,,2.5403518220907904
12,0.1633,0.9004000000000001,0.0,,2.7712928968263166
13,0.1633,0.9004000000000001,0.0,,3.002233971561843
14,0.1633,0.9004000000000001,0.0,,3.233175046297369
15,0.1633,0.9004000000000001,0.0,,3.4641161210328955
16,0.1633,0.9004000000000001,0.0,,3.6950571957684217
17,0.1633,0.9004000000000001,0.0,,3.925998270503948
18,0.1633,0.9004000000000001,0.0,,4.156939345239475
19,0.1633,0.9004000000000001,0.0,,4.3878804199750014
20,0.1633,0.9004000000000001,0.0,,4.618821494710528
21,0.1633,0.9004000000000001,0.0,,4.849762569446055
22,0.1633,0.9004000000000001,0.0,,5.080703644181582
23,0.1633,0.9004000000000001,0.0,,5.311644718917108
24,0.1633,0.9004000000000001,0.0,,5.542585793652635
25,0.1633,0.9004000000000001,0.0,,5.773526868388162
26,0.1633,0.9004000000000001,0.0,,6.0044679431236885
27,0.1633,0.9004000000000001,0.0,,6.235409017859215
28,0.1633,0.9004000000000001,0.0,,6.466350092594742
29,0.1633,0.9004000000000001,0.0,,6.697291167330269
30,0.1633,0.9004000000000001,0.0,,6.928232242065795
31,0.1633,0.9004000000000001,0.0,,7.159173316801322
32,0.1633,0.9004000000000001,0.0,,7.390114391536849
33,0.1633,0.9004000000000001,0.0,,7.6210554662723755
34,0.1633,0.9004000000000001,0.0,,7.851996541007902
35,0.1633,0.9004000000000001,0.0,,8.082937615743429
36,0.1633,0.9004000000000001,0.0,,8.313878690478955
37,0.1633,0.9004000000000001,0.0,,8.54481976521448
38,0.1633,0.9004000000000001,0.0,,8.775760839950006
39,0.1633,0.9004000000000001,0.0,,9.006701914685532
40,0.1633,0.9004000000000001,0.0,,9.237642989421058
41,0.1633,0.9004000000000001,0.0,,9.468584064156584
42,0.1633,0.9004000000000001,0.0,,9.69952513889211
43,0.1633,0.9004000000000001,0.0,,9.930466213627636
44,0.1633,0.9004000000000001,0.0,,10.161407288363161
45,0.1633,0.9004000000000001,0.0,,10.392348363098687
46,0.1633,0.9004000000000001,0.0,,10.623289437834213
47,0.1633,0.9004000000000001,0.0,,10.854230512569739
48,0.1633,0.9004000000000001,0.0,,11.085171587305265
49,0.1633,0.9004000000000001,0.0,,11.31611266204079
50,0.1633,0.9004000000000001,0.0,,11.547053736776316
51,0.1633,0.9004000000000001,0.0,,11.777994811511842
52,0.1633,0.9004000000000001,0.0,,12.008935886247368
53,0.1633,0.9004000000000001,0.0,,12.239876960982894
54,0.1633,0.9004000000000001,0.0,,12.47081803571842
55,0.1633,0.9004000000000001,0.0,,12.701759110453946
56,0.1633,0.9004000000000001,0.0,,12.932700185189471
57,0.1633,0.9004000000000001,0.0,,13.163641259924997
58,0.1633,0.9004000000000001,0.0,,13.394582334660523
59,0.1633,0.9004000000000001,0.0,,13.625523409396049
60,0.1633,0.9004000000000001,0.0,,13.856464484131575
61,0.1633,0.9004000000000001,0.0,,14.0874055588671
62,0.1633,0.9004000000000001,0.0,,14.318346633602626
63,0.1633,0.9004000000000001,0.0,,14.549287708338152
64,0.1633,0.9004000000000001,0.0,,14.780228783073678
65,0.1633,0.9004000000000001,0.0,,15.011169857809204
66,0.1633,0.9004000000000001,0.0,,15.24211093254473
67,0.1633,0.9004000000000001,0.0,,15.473052007280256
68,0.1633,0.9004000000000001,0.0,,15.703993082015781
69,0.1633,0.9004000000000001,0.0,,15.934934156751307
70,0.1633,0.9004000000000001,0.0,,16.165875231486833
71,0.1633,0.9004000000000001,0.0,,16.39681630622236
72,0.1633,0.9004000000000001,0.0,,16.627757380957885
73,0.1633,0.9004000000000001,0.0,,16.85869845569341
74,0.1633,0.9004000000000001,0.0,,17.089639530428936
75,0.1633,0.9004000000000001,0.0,,17.320580605164462
76,0.1633,0.9004000000000001,0.0,,17.551521679899988
77,0.1633,0.9004000000000001,0.0,,17.782462754635514
78,0.1633,0.9004000000000001,0.0,,18.01340382937104
79,0.1633,0.9004000000000001,0.0,,18.244344904106566
80,0.1633,0.9004000000000001,0.0,,18.47528597884209
81,0.1633,0.9004000000000001,0.0,,18.706227053577617
82,0.1633,0.9004000000000001,0.0,,18.937168128313143
83,0.1633,0.9004000000000001,0.0,,19.16810920304867
84,0.1633,0.9004000000000001,0.0,,19.399050277784195
85,0.1633,0.9004000000000001,0.0,,19.62999135251972
86,0.1633,0.9004000000000001,0.0,,19.860932427255246
87,0.1633,0.9004000000000001,0.0,,20.091873501990772
88,0.1633,0.9004000000000001,0.0,,20.322814576726298
89,0.1633,0.9004000000000001,0.0,,20.553755651461824
90,0.1633,0.9004000000000001,0.0,,20.78469672619735
91,0.1633,0.9004000000000001,0.0,,21.015637800932875
92,0.1633,0.9004000000000001,0.0,,21.2465788756684
93,0.1633,0.9004000000000001,0.0,,21.477519950403927
94,0.1633,0.9004000000000001,0.0,,21.708461025139453
95,0.1633,0.9004000000000001,0.0,,21.93940209987498
96,0.1633,0.9004000000000001,0.0,,22.170343174610505
97,0.1633,0.9004000000000001,0.0,,22.40128424934603
98,0.1633,0.9004000000000001,0.0,,22.632225324081556
99,0.1633,0.9004000000000001,0.0,,22.863166398817082
100,0.1633,0.9004000000000001,0.0,,23.094107473552608
