,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.4471,-1.7316,0.001992485884517153,15.802443741456054,0.0
1,0.44770000000000004,-1.7297,0.002026079958935494,16.68258128525567,0.001992485884517153
2,0.44820000000000004,-1.7277,0.0021100947846009158,19.02567870147176,0.004054038697325985
3,0.44870000000000004,-1.7256,0.0020886598574205353,39.37211543942855,0.006212742011818267
4,0.449,-1.7236,0.0020554804791094415,64.48340426742642,0.008235116853433932
5,0.449,-1.7215,0.0020056171120131586,81.96370959151312,0.010335116853433923
6,0.44870000000000004,-1.7196,0.0019646882704388623,100.5446324874293,0.012258655259601065
7,0.448,-1.7177,0.0020124611797497378,107.66253225000068,0.014283500932732746
8,0.4469,-1.7160000000000002,0.0021319005605327235,94.04521637483462,0.016308346605864242
9,0.44530000000000003,-1.7144000000000001,0.002375394704043971,59.22108864942966,0.018571088305661218
10,0.4433,-1.7129,0.0026627053911389077,33.63600222354671,0.021071088305661255
11,0.4409,-1.7114,0.0028900692033236625,18.69358032466845,0.023901282645278278
12,0.4383,-1.7100000000000002,0.0029970819141291087,6.500431854928486,0.026854247257324878
13,0.43560000000000004,-1.7086000000000001,0.0031088583113419942,3.3697078088412624,0.029895628522474002
14,0.4328,-1.7071,0.003088689042296135,10.944783040183598,0.03307210455732777
15,0.4302,-1.7056,0.002941513216016516,23.525188635083676,0.03607377076128852
16,0.4278,-1.7040000000000002,0.0028200177304406704,37.79063506370148,0.038958211781659625
17,0.4257,-1.7022000000000002,0.002651886121235226,54.96158570602354,0.0417240751188475
18,0.42400000000000004,-1.7003000000000001,0.0024703238654071305,79.84994438639488,0.04427358487564389
19,0.4228,-1.6982000000000002,0.0023963513932643357,93.74286112809052,0.046692262200133464
20,0.42210000000000003,-1.6959000000000002,0.0024418230894150245,84.48167644508524,0.04909642525616769
21,0.4219,-1.6934,0.0026000000000000467,70.26627218934706,0.05160441249696475
22,0.42210000000000003,-1.6907,0.0028442925306654938,55.953138948757484,0.05431180977110085
23,0.4229,-1.6878000000000002,0.0032097507691408044,38.556379829537875,0.05732013156239901
24,0.42410000000000003,-1.6846,0.003624913792078446,27.555371100723935,0.06073773306052612
25,0.4259,-1.6812,0.004031128874149326,19.273089528479233,0.06458480987286044
26,0.42810000000000004,-1.6776,0.00443762323772529,14.146696077141506,0.0688038144948063
27,0.4308,-1.6738000000000002,0.00482001037343274,13.741183752406721,0.0734653593031288
28,0.4339,-1.6699000000000002,0.005173973328110632,12.23762513714745,0.07844732678596127
29,0.43760000000000004,-1.6660000000000001,0.005586591089385381,10.352292951090538,0.08382319880824754
30,0.44170000000000004,-1.6619000000000002,0.005946427498927396,10.55807128585808,0.08962147441397722
31,0.4464,-1.6580000000000001,0.00626258732474047,9.1401844795817,0.09572884700781821
32,0.4515,-1.6541000000000001,0.006521502894272162,9.166802774526731,0.10214912737552802
33,0.457,-1.6504,0.006757588327206714,10.191672435294137,0.10877785274319866
34,0.463,-1.647,0.006888396039717795,9.22429091673224,0.11567422860302537
35,0.4692,-1.6440000000000001,0.006914658342969673,8.870045386362074,0.12256189874611434
36,0.4756,-1.6413,0.006946401946331668,9.640306265380874,0.1295081207408393
37,0.4822,-1.6391,0.006834105647412806,10.26044601537881,0.13646513159320972
38,0.4887,-1.6374000000000002,0.006659767263200715,10.084558705966044,0.143183762406106
39,0.49520000000000003,-1.6362,0.006477653896280676,10.632726024563349,0.1497936035539703
40,0.5015000000000001,-1.6354000000000002,0.0062201286160336105,12.413945070401866,0.1561441940776933
41,0.5076,-1.6352,0.005950000000000011,12.004801920770078,0.16224747188556016
42,0.5134000000000001,-1.6354000000000002,0.005660830327787605,9.922750950886332,0.16805091913697895
43,0.5189,-1.6359000000000001,0.005383539727725575,8.868575489131793,0.17357359964557253
44,0.5241,-1.6366,0.0051129736944365385,7.313008715894389,0.17882050349451048
45,0.529,-1.6375000000000002,0.00488364617882994,1.5453965203347348,0.18380247097734298
46,0.5337000000000001,-1.6384,0.004718315377335405,4.581522711720413,0.18858786542294514
47,0.5383,-1.6391,0.0045961940777125634,7.866039932722577,0.1932408214725978
48,0.5428000000000001,-1.6397000000000002,0.004572198595861737,13.20857994060086,0.19778064525772435
49,0.5474,-1.6400000000000001,0.004601086828130929,17.786559776321724,0.20239041748637074
50,0.552,-1.6399000000000001,0.004709564735726689,17.566844454988768,0.20699150431450172
51,0.5568000000000001,-1.6394,0.004949747468305852,14.86367315555213,0.21181747571930723
52,0.5618000000000001,-1.6385,0.005266165587977637,11.152465700234004,0.21689783003765944
53,0.5671,-1.6372,0.005639592183837353,6.892284639102351,0.22235493549751634
54,0.5727,-1.6356000000000002,0.005948108943185182,3.397576928946884,0.22817902340894064
55,0.5785,-1.6338000000000001,0.006230971031869768,0.7388884091224843,0.23425191398921627
56,0.5846,-1.6319000000000001,0.006436808215256992,1.0686442454482108,0.2406409671272016
57,0.5908,-1.6300000000000001,0.0065180518561914254,2.7580224017567354,0.24712556426195098
58,0.5971000000000001,-1.6282,0.006525335240430217,4.840762757505623,0.25367766316230356
59,0.6034,-1.6266,0.006513447627792808,6.893855936110233,0.26017766316230356
60,0.6098,-1.6253,0.006395310782127763,8.506385357713897,0.2667083599092058
61,0.616,-1.6244,0.0061400325732034865,10.67050387733202,0.2729733419522766
62,0.622,-1.6239000000000001,0.0059552497848537065,13.204125303578488,0.27899413924167277
63,0.6279,-1.6239000000000001,0.005805385430787546,15.077482738024814,0.2848941392416728
64,0.6336,-1.6244,0.005600446410778344,16.07527111255411,0.2906160270420408
65,0.639,-1.6254000000000002,0.005434151267677377,16.545098421015233,0.2961078391291392
66,0.6442,-1.6268,0.005360270515561663,17.043908133034755,0.30149300393627365
67,0.6492,-1.6287,0.005331041174104746,17.672311952444883,0.3068418355844002
68,0.654,-1.631,0.005303300858899169,17.875659428395732,0.3121644289372687
69,0.6585000000000001,-1.6338000000000001,0.005366796064692612,15.396842920955041,0.31746442893726884
70,0.6629,-1.637,0.005411561696959534,15.869752250332105,0.3229050171407629
71,0.667,-1.6405,0.005410406639061462,16.929634712444262,0.32829574992954036
72,0.6707000000000001,-1.6445,0.005456189146281485,15.406565483248894,0.3337446030198705
73,0.6742,-1.6487,0.0054701462503300114,17.38142813981846,0.33921177779300515
