,X,Y,SPEED,CURVATURE,ARCLENGTH
0,10.8614,-21.7479,0.3772692672349538,0.0995294437476096,0.0
1,10.8727,-22.125,0.41790325734552436,0.10882675913317952,0.3772692672349538
2,10.8581,-22.5837,0.5014382614041335,0.07453877051827058,0.8362015607162475
3,10.8183,-23.1264,0.5894404656112443,0.02443569460064216,1.3803590103574335
4,10.7613,-23.7586,0.684261362711648,0.010203418771907577,2.0151234075947086
5,10.700000000000001,-24.489800000000002,0.7892997608640206,0.028662671956758222,2.748888444919329
6,10.649000000000001,-25.3332,0.9076555514070289,0.03320605442284041,3.5938290108764845
7,10.6212,-26.3034,1.0397233502235101,0.028632938012330723,4.564427218169285
8,10.6243,-27.4125,1.1814068414394767,0.020302497523340013,5.6735315505023625
9,10.6597,-28.6659,1.324005178426429,0.012021999130106063,6.927431355111964
10,10.7222,-30.0587,1.4552575373451944,0.005581344864052077,8.32163295100834
11,10.8027,-31.5729,1.561824018575718,0.0013465052674979598,9.837971267479963
12,10.8907,-33.177800000000005,1.6321025771991167,0.0008779869426357791,11.445282068165385
13,10.9779,-34.8324,1.6581672299560126,0.0013596578873716631,13.102178262861958
14,11.0602,-36.4898,1.6373251914326636,0.00021220029006317886,14.761620352842808
15,11.1387,-38.103100000000005,1.5723560291804157,0.002642686348435682,16.376829051432562
16,11.219000000000001,-39.630500000000005,1.4710107426528165,0.007315919993939245,17.906338400864595
17,11.3088,-41.0402,1.3440130365811158,0.013894502770816884,19.318895702357167
18,11.4146,-42.3114,1.2023154182659406,0.022310055940522964,20.594490888926952
19,11.539900000000001,-43.4337,1.0548712385879164,0.032166613235632635,21.723763832019102
20,11.683,-44.404,0.9067672827137062,0.04341826155762653,22.704559274504437
21,11.837800000000001,-45.2226,0.7587598450761591,0.05845050023948753,23.537667310715825
22,11.995000000000001,-45.8891,0.6086859637777121,0.08825001493657192,24.222454934727825
23,12.1449,-46.400600000000004,0.4542629469811528,0.17967727622614804,24.755467373607075
24,12.279900000000001,-46.7518,0.2968236008136811,0.6136167577454523,25.131720533062246
25,12.396700000000001,-46.9382,0.15025928423894508,4.7239109185773325,25.351691440229533
26,12.4969,-46.959700000000005,0.11025663245356308,11.276269894967015,25.45417212133578
27,12.586,-46.8251,0.22074612680633993,1.1533460504334094,25.615590738601576
28,12.6715,-46.5542,0.3352655365527438,0.21578276131224758,25.899663018136202
29,12.7606,-46.1777,0.42097376699742306,0.045542754121043236,26.28656230735757
30,12.857700000000001,-45.7331,0.47084246038351274,0.004198927890333151,26.741642047622946
31,12.9638,-45.2582,0.48694088450242146,0.0201476716689039,27.228249918500513
32,13.076,-44.784,0.47839028261452127,0.017599395865161675,27.715542930968375
33,13.189,-44.3283,0.459387701184956,0.004182352514671119,28.1850442515203
34,13.297,-43.8922,0.4456171030155792,0.04351297177146012,28.634318343806953
35,13.395000000000001,-43.461200000000005,0.4503045774806195,0.08023254547148936,29.076319475027223
36,13.4801,-43.010400000000004,0.4808101730412977,0.0895062266402648,29.535081559336728
37,13.5515,-42.5124,0.5360130898588203,0.07420358716609643,30.03817395641703
38,13.6094,-41.946200000000005,0.6062033528445687,0.054606433500589295,30.60732670392862
39,13.6536,-41.304300000000005,0.6759834335987835,0.0423697113140539,31.2507466678713
40,13.682300000000001,-40.5962,0.7288976762893421,0.039250259613049156,31.959428049029295
41,13.691600000000001,-39.847,0.7525070182396985,0.04449862679021787,32.70868576837559
42,13.6758,-39.0912,0.7416671102994925,0.05804017120822536,33.46465089984661
43,13.6287,-38.365,0.6999061722831134,0.08075100941970896,34.192376706727195
44,13.5462,-37.6974,0.6386806028837897,0.11174486999393335,34.8650549433307
45,13.4274,-37.1036,0.5731280332526061,0.14173579998202626,35.47062234668065
46,13.2766,-36.5833,0.5166221152834994,0.14834819128262172,36.01233512112851
47,13.102400000000001,-36.122800000000005,0.47665288208506434,0.10841407194363403,36.50468244771818
48,12.9168,-35.700500000000005,0.4533828073493758,0.02811242279192819,36.96596831353243
49,12.7332,-35.2946,0.4422670601570987,0.0557613617773673,37.41146104074579
50,12.5637,-34.8895,0.4371984932499197,0.11286380808477066,37.85059229675019
51,12.417200000000001,-34.4793,0.4316413383817633,0.13977389020521946,38.28616811104662
52,12.299000000000001,-34.0678,0.42026777178365615,0.15068019480824846,38.714307679411895
53,12.2108,-33.664500000000004,0.40145773438806415,0.16253149953682958,39.127139521691525
54,12.1523,-33.278400000000005,0.3784225482182581,0.1870926688391578,39.517646192569245
55,12.1227,-32.912800000000004,0.3587700168631722,0.223679048193163,39.88444248480787
56,12.122,-32.5615,0.3521028258903932,0.24622586519856443,40.2357431822168
57,12.151900000000001,-32.2092,0.36607068306544394,0.21807379538187985,40.58930972475158
58,12.2143,-31.8352,0.40237147637475557,0.14823861421337137,40.968479554775016
59,12.309800000000001,-31.4201,0.4552880406951181,0.07936444600347506,41.39442351822561
60,12.4359,-30.952,0.5129692315334319,0.0313302873224562,41.87921091492647
61,12.585500000000001,-30.431900000000002,0.5607136747039438,0.00034101103935964917,42.42039865499455
62,12.746,-29.8743,0.5854513643335376,0.02311411333408483,43.000638269291954
63,12.9017,-29.3045,0.5791797669981233,0.04798290522370277,43.59132814562301
64,13.0355,-28.7527,0.5419597402021659,0.08270362945382347,44.15911831813395
65,13.133700000000001,-28.245700000000003,0.481944169484391,0.13568517964452306,44.675540858308175
66,13.1883,-27.801000000000002,0.4126377709323282,0.2080224622120325,45.12358019809878
