,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-0.9544,0.272,0.004472135954999584,13.416407864999712,0.0
1,-0.9584,0.27,0.004681078935459238,21.59413623229494,1.3525568084187813
2,-0.9630000000000001,0.26830000000000004,0.005192301994298876,26.002885992281204,2.7111956713989334
3,-0.9684,0.2672,0.005805385430787501,18.616857923138,4.076907046470548
4,-0.9745,0.2667,0.006207253821135381,11.268348134428749,5.4507515827991675
5,-0.9808,0.2666,0.006150203248673971,6.67364658079255,6.833364648700108
6,-0.9868,0.26680000000000004,0.005603570290448754,1.6765925957258805,8.22467442010258
7,-0.992,0.267,0.004601086828130929,7.186488798513015,9.623902149959305
8,-0.996,0.267,0.0035032128111206753,23.840991024371963,11.029633276455407
9,-0.999,0.2667,0.002630589287593229,45.04584215614983,12.44031289989937
10,-1.0012,0.2662,0.002074246851269208,41.45915111416233,13.854668739142097
11,-1.0030000000000001,0.2656,0.0018821530224718925,18.74758039384976,15.271852721552285
12,-1.0048000000000001,0.2651,0.001833712082089137,59.80515075428567,16.69158228734994
13,-1.0066,0.2649,0.0018560711193269647,51.805044080809154,18.113857436538733
14,-1.0085,0.26480000000000004,0.0019000000000000128,41.55124653739099,19.53874894468944
15,-1.0104,0.2649,0.0018560711193270755,43.3989425884459,20.9663274574165
16,-1.0122,0.2651,0.0019235384061671464,42.50331394197151,22.396522199400962
17,-1.0142,0.2655,0.0021100947846009158,36.986983769289004,23.829404078691784
18,-1.0163,0.2661,0.0022610838109189905,31.034298156218373,25.265185165765995
19,-1.0185,0.2669,0.0022655021518418364,27.198007995898546,26.704006885090525
20,-1.0205,0.26780000000000004,0.0021023796041628687,16.411052682926908,28.14579830551166
21,-1.0223,0.2687,0.001721917535772303,5.876032756884575,29.59027659887574
22,-1.0236,0.26930000000000004,0.0011423659658795842,27.669937958935236,31.036946654555333
23,-1.0244,0.2696,0.000492442890089751,397.76447706273945,32.48510145291081
24,-1.0245,0.2697,0.00018027756377320272,12374.081300407694,33.933892538609506
25,-1.0242,0.26990000000000003,0.0006041522986796736,39.6797343851352,35.38254221675809
26,-1.0234,0.2702,0.0011853269591129633,103.57969146639384,36.83041417242268
27,-1.0221,0.271,0.0017902513789968633,54.245948750392024,38.27680138544691
28,-1.0205,0.2723,0.0022343902971504637,30.030854977334016,39.72113813980858
29,-1.0187,0.27390000000000003,0.002439774579751117,41.744825069510725,41.16307084975035
30,-1.0170000000000001,0.2757,0.0023900836805433824,62.805085199458446,42.602528626137
31,-1.0158,0.2777,0.002147091055358401,61.88062692189743,44.03993554138404
32,-1.0150000000000001,0.2795,0.001838477631085043,29.36890932328368,45.47592810403887
33,-1.0144,0.2811,0.001569235482647545,69.2244362465339,46.91093066849651
34,-1.0138,0.28240000000000004,0.0013200378782443514,333.67156937895066,48.34508470485383
35,-1.0128000000000001,0.2832,0.0013756816492197228,423.4720642080915,49.77810748206291
36,-1.0112,0.2833,0.0018248287590894887,217.22388713019106,51.209292054366564
37,-1.0092,0.2826,0.0023942639787625604,110.19941479121131,52.63793129504281
38,-1.0070000000000001,0.281,0.0027244265451650505,77.63800068377643,54.063600835995416
39,-1.0052,0.27890000000000004,0.0029004310024546708,57.838409141760756,55.48644167038273
40,-1.0036,0.2763,0.0031088583113419942,28.205702399900435,56.90687822299605
41,-1.0023,0.27340000000000003,0.003265348373451103,8.7960467943108,58.325264013252
42,-1.0008000000000001,0.27040000000000003,0.0035415392133929377,30.279320142977173,59.74167000377873
43,-0.9987,0.26730000000000004,0.0039601136347332784,24.998195751516636,61.155530792541185
44,-0.996,0.2641,0.004318564576337852,16.9788816368731,62.56599798109964
45,-0.9929,0.2609,0.0045967379738244656,11.608264762380308,63.972364366505666
46,-0.9894000000000001,0.2577,0.004604888706581263,9.511333538947184,65.3740643237005
47,-0.9860000000000001,0.2548,0.004372928080817241,12.586503476891151,66.77088512824201
48,-0.9826,0.25220000000000004,0.004092065493122052,20.778108476896623,68.1628976138182
49,-0.9793000000000001,0.2501,0.003894868418830108,30.54912918798285,69.55017237031022
50,-0.9758,0.2484,0.003816084380618429,37.94645309423743,70.93263905345307
51,-0.9722000000000001,0.24730000000000002,0.003845126785946053,38.36837896832322,72.31008541538517
52,-0.9683,0.2467,0.004065095324835567,39.24410151985532,73.68222889549212
53,-0.9641000000000001,0.2466,0.00436835209203656,44.10137507618059,75.04864526688117
54,-0.9596,0.24750000000000003,0.0049040799340957265,38.49313047712318,76.408910303556
55,-0.9547,0.2494,0.005858540773947023,27.15961986833257,77.76252924919764
56,-0.9491,0.25270000000000004,0.007115124735378825,16.396995274946843,79.10872496305205
57,-0.9430000000000001,0.2575,0.008444228798416109,7.650107340321214,80.44664865669083
58,-0.9362,0.2636,0.009518534551074563,2.909022721900101,81.775452419479
59,-0.929,0.27040000000000003,0.010079310492290619,0.2465862812058428,83.09435781411501
60,-0.9216000000000001,0.2775,0.010117806086301522,2.4764428756327526,84.40294008512437
61,-0.9142,0.2842,0.009751025587085708,4.674261083806439,85.70105726011282
62,-0.9068,0.2902,0.009160922442636419,5.508530971115952,86.9887093404513
63,-0.8997,0.2954,0.008655200748682843,4.520863807856154,88.2661076064592
64,-0.8926000000000001,0.30010000000000003,0.008376156636548787,0.9018649296338684,89.53346503433818
65,-0.8857,0.30460000000000004,0.0083900238378684,2.639288601978242,90.79092248888684
66,-0.8787,0.3095,0.008811640028961676,2.820895951724452,92.0385515122748
67,-0.8714000000000001,0.3149,0.009320005364805345,0.8569480780718934,93.27606985557318
68,-0.8638,0.32070000000000004,0.009860020283954803,1.736923986599744,94.50305331104437
69,-0.8556,0.3267,0.0104452142151322,3.665763184238465,95.71886653683195
70,-0.8467,0.3327,0.010833397435707777,4.325822163148042,96.9225908615841
71,-0.8373,0.3383,0.010927488274988005,4.025362658898076,98.11337723201332
72,-0.8277,0.3435,0.010801041616436817,3.0474339823284664,99.29072959218422
73,-0.8181,0.3482,0.01055509355714098,1.4392704736291229,100.45450573045137
74,-0.8087000000000001,0.3527,0.010198039027185564,0.2734311499523601,101.60484624525557
75,-0.7997000000000001,0.35700000000000004,0.009862682190966124,0.7270413222803682,102.74217459713994
76,-0.7909,0.3612,0.009798979538707094,1.618134989373682,103.86691585627467
77,-0.7819,0.3652,0.009940321926376429,1.4533652365693912,104.97907160975527
78,-0.7727,0.36920000000000003,0.010327269726311991,1.0077815859833903,106.07835906078888
79,-0.7629,0.3733,0.010826934007372543,0.3713085025711689,107.16421434580619
80,-0.7527,0.3775,0.011319231422671782,0.6016094064410734,108.23592965315231
81,-0.742,0.382,0.01175850755835959,1.0402822818110975,109.29286923988374
82,-0.7311000000000001,0.38680000000000003,0.012042009799032683,0.8389589198962003,110.33453675401672
83,-0.7200000000000001,0.39180000000000004,0.012194773470630768,0.6258563307672552,111.36064942326898
84,-0.7089000000000001,0.39690000000000003,0.012236523199013674,0.1514568338203085,112.37106478835405
85,-0.6978000000000001,0.4021,0.012215563842901395,0.45671333130446723,113.36578286399156
86,-0.6867000000000001,0.4071,0.012174152947946779,0.7537418815665631,114.34480366560918
87,-0.6756,0.4121,0.012224974437601122,0.6609114263575263,115.30812720938873
88,-0.6643,0.4169,0.012250918332925069,0.15296307189541533,116.25561327788789
89,-0.6531,0.4218,0.012245101061240769,1.032100748292249,117.18718941540968
90,-0.6419,0.4268,0.012170147903784902,2.169148019606767,118.10292694330727
91,-0.631,0.432,0.01205259308198861,3.545481679331253,119.00303616445768
92,-0.6204000000000001,0.43770000000000003,0.011913542714071225,3.60380973649374,119.88794133451829
93,-0.6103000000000001,0.44380000000000003,0.01176605286406618,2.0627514043291524,120.75820695488945
94,-0.6004,0.4501,0.011554328193365484,0.20177867338058417,121.61432975566045
95,-0.5908,0.4562,0.011199330337122854,2.7746611881290417,122.45666270645842
96,-0.5813,0.46180000000000004,0.01078621805824448,4.734457687959592,123.28548978733838
97,-0.5719000000000001,0.4666,0.010198039027185551,4.836902756052537,124.10095241677028
98,-0.5629000000000001,0.4706,0.009519716382329919,2.716684817787376,124.9034024276744
99,-0.5544,0.4741,0.008673090567957887,0.9924716918199364,125.69347569642862
100,-0.5469,0.4773,0.0077422541937087076,6.550452559472773,126.47223045243337
101,-0.5403,0.48050000000000004,0.006959346233663049,11.863666299554477,127.24101111035863
