,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.7398,0.5545,0.005813776741499458,4.630910012574447,0.0
1,0.745,0.5571,0.005681769090697011,8.19150576291278,0.005813776741499458
2,0.7501,0.5593,0.005302122216622336,13.73645626535465,0.01136805437229897
3,0.7549,0.5609000000000001,0.004904079934095731,16.957326201376844,0.016427698628568417
4,0.7595000000000001,0.5621,0.004540099117860755,17.805089433575485,0.021181644358170344
5,0.7638,0.5627,0.00423585882673158,10.98656787494309,0.025523303027388786
6,0.7679,0.5632,0.004074923312161837,1.1638372215053265,0.02965367831300146
7,0.7719,0.5636,0.004130375285612669,6.3862214407941575,0.033673628561449814
8,0.7761,0.5642,0.004356604182158424,5.895631191843992,0.037916269248569084
9,0.7805000000000001,0.5650000000000001,0.0046197943677181155,0.8747645374106223,0.042388405203568735
10,0.7852,0.5658000000000001,0.004858240422210462,2.5181696390367394,0.04715600417999275
11,0.7901,0.5665,0.005055937104039171,1.0155336630910778,0.05210575164829859
12,0.7952,0.5673,0.005204325124355695,0.5320690578222397,0.05726811544795471
13,0.8004,0.5680000000000001,0.005253808142671405,1.6635838445842503,0.06251501929689265
14,0.8056000000000001,0.5688,0.005269013190342223,3.4095342022124657,0.0677761978720791
15,0.8108000000000001,0.5697,0.005335260068637683,1.259315827074047,0.07305350779286258
16,0.8161,0.5707,0.005433691194758831,2.9452146591692285,0.07844702241692728
17,0.8215,0.5716,0.005458937625582492,5.686137227674573,0.08392150869419564
18,0.8269000000000001,0.5723,0.00533385414123786,4.349311662883639,0.0893666900502205
19,0.8321000000000001,0.5728,0.004975188438642254,2.628943020314613,0.09459067320486407
20,0.8368,0.5733,0.004546702101523707,15.081118994114918,0.09931719412410259
21,0.8411000000000001,0.5741,0.004171630376723283,30.614298047949777,0.10369097966982847
22,0.8449000000000001,0.5753,0.004011545836706823,37.893573432795755,0.10767595143886274
23,0.8485,0.5772,0.003970201506221026,28.303634927481472,0.11174657792627221
24,0.8517,0.5794,0.0037606515392947393,19.41336317673704,0.1156298754940617
25,0.8546,0.5816,0.0033737960815674517,20.05091688250156,0.11926993043870196
26,0.8569,0.5837,0.002581181899828091,32.70895683881273,0.12238441273918142
27,0.8583000000000001,0.5852,0.00163248277173147,76.71414592827121,0.12443624119204982
28,0.859,0.5862,0.0007382411530116376,341.7495447828443,0.12565689675362315
29,0.859,0.5865,0.00014142135623729392,16793.786053185297,0.12595689675362312
30,0.8588,0.5860000000000001,0.0009340770846134744,154.91134809394495,0.12649541323433652
31,0.8585,0.5847,0.0016688319268278993,37.6530576659156,0.12782957964074923
32,0.8583000000000001,0.5827,0.002313547060251821,13.12255347958836,0.1298395547649734
