,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-0.6687000000000001,0.4501,0.007006425622241353,10.263255892197975,0.0
1,-0.6684,0.4431,0.006946221994724894,15.16461576447665,0.007006425622241353
2,-0.6671,0.4363,0.007021573897638613,17.566670083418156,0.01392957519450971
3,-0.6649,0.4295,0.00721560808248342,13.645233543995205,0.021076602548591984
4,-0.662,0.4228,0.007491662031885842,9.855054145843399,0.028377287447969565
5,-0.6584,0.41600000000000004,0.007901423922306663,6.676894956464079,0.0360714410726381
6,-0.6543,0.40900000000000003,0.00835284382710461,5.379407705185802,0.04418377735758093
7,-0.6496000000000001,0.40180000000000005,0.008778667324827821,5.162387977267866,0.05278203299462726
8,-0.6444000000000001,0.3945,0.009140021881811886,5.0782034956077196,0.061744733480529945
9,-0.6386000000000001,0.38720000000000004,0.009481165540164352,5.102455826886932,0.07106835938465114
10,-0.6323000000000001,0.3799,0.009837936775564273,5.076590158253391,0.08071097313819328
11,-0.6253000000000001,0.37270000000000003,0.010111874208078367,4.306346318969452,0.09075288530669982
12,-0.6179,0.3657,0.010298664962023035,3.255738342864194,0.10093915056929735
13,-0.6101,0.3588,0.010494045930907685,2.1459658114148406,0.11135308354392326
14,-0.602,0.35200000000000004,0.010614259277029171,0.710803977905219,0.12192899957989856
15,-0.5938,0.3452,0.010684685301870153,0.6722466495579053,0.13258169876836717
16,-0.5856,0.3383,0.010743486398744121,1.1269797213532609,0.14329850799499802
17,-0.5775,0.3312,0.010841817190858721,0.5188710551621435,0.1540697660459408
18,-0.5693,0.324,0.01098294131824437,0.06132921136666823,0.16498214433850378
19,-0.561,0.31670000000000004,0.011161653103371394,1.0382607461140687,0.17603565056956003
20,-0.5525,0.3093,0.011356936206565605,2.735835446450295,0.18730552190866595
21,-0.5436,0.30210000000000004,0.011621101496846144,3.9536653180779457,0.1987532291026852
22,-0.5341,0.29510000000000003,0.011928118040998735,4.5694719673922775,0.2105536528238911
23,-0.524,0.28850000000000003,0.012185339552101137,5.067540455414336,0.22261889215015396
24,-0.5133,0.28240000000000004,0.012479683489576173,5.134113077022839,0.23493554754031573
25,-0.5019,0.27690000000000003,0.012757840726392508,4.883823509487783,0.2475929564378745
26,-0.49000000000000005,0.272,0.01297401248650547,4.553882836192994,0.26046229985546965
27,-0.4776,0.26780000000000004,0.01314201278343619,4.1953222507118655,0.27355428213471217
28,-0.46490000000000004,0.2642,0.013254621835420278,4.2116889792116945,0.28675466091715623
29,-0.4519,0.26130000000000003,0.013287305972242838,4.2195831420821905,0.3000741954435577
30,-0.4388,0.2592,0.013322161986704703,4.04116479862151,0.3133414483619278
31,-0.42550000000000004,0.2577,0.013445073447177588,4.099008296778521,0.3267257675452109
32,-0.41200000000000003,0.257,0.013654486442191836,3.7910320301138576,0.3402439035113861
33,-0.3982,0.257,0.013953225433569133,3.0424190040176544,0.35404390351138615
34,-0.3841,0.2576,0.014375152173107596,2.045073541497604,0.36815666369499306
35,-0.3695,0.2587,0.014898405955000691,0.8198797376466046,0.38279804341139956
36,-0.3544,0.26,0.015454772725601628,0.08939764358199509,0.397953900365066
37,-0.3387,0.26130000000000003,0.015998906212613403,0.9315875260680798,0.4137076300821838
38,-0.3225,0.2625,0.016424676556937124,1.7519073524073545,0.42995201372700087
39,-0.3059,0.2631,0.016803645437820935,2.061765788329889,0.4465628535612778
40,-0.2889,0.2632,0.017101827387738428,2.1242292401334684,0.4635631476763806
41,-0.2717,0.2626,0.017323394586512175,1.8918006533459815,0.48077360961091337
42,-0.2543,0.2614,0.017406392503904983,1.3159311072279647,0.4982149398354117
43,-0.23700000000000002,0.25980000000000003,0.017383325343558416,0.7572017570024359,0.515588770731331
44,-0.2197,0.258,0.017348919274698355,0.20945984958237984,0.5329821602802373
45,-0.2025,0.2561,0.017144751383440935,0.43604901361212917,0.550286783939826
46,-0.18560000000000001,0.2544,0.016921140623492262,0.9953672154600932,0.567272071691289
47,-0.1688,0.253,0.016792930059998466,1.124186111079367,0.5841303041015983
48,-0.1521,0.252,0.016674306582284013,0.8881580585673526,0.6008602174307223
49,-0.1355,0.25120000000000003,0.016664708218267734,0.4534898457787283,0.617479483359156
50,-0.1188,0.2506,0.01671264491335827,0.0789944302324808,0.6341902583262244
51,-0.10210000000000001,0.2499,0.01681673273855537,0.598477981669278,0.6509049225466029
52,-0.0852,0.24910000000000002,0.016979472901123883,1.0997963454614526,0.6678238468622916
53,-0.0682,0.2479,0.01710738144778446,1.3412057288165704,0.6848661471765097
54,-0.0511,0.24630000000000002,0.017194475857088515,1.0932327826804094,0.7020408378578582
55,-0.034,0.24430000000000002,0.017172798257709777,0.6397669579899874,0.7192573996516659
56,-0.017,0.2422,0.01698661237563276,0.12062874904077192,0.736386614461458
57,-0.00030000000000000003,0.24000000000000002,0.016626860798118207,0.7301692183838141,0.7532309013267426
58,0.016,0.2381,0.01618432883996121,1.6483056178083637,0.7696412639065274
59,0.031900000000000005,0.23670000000000002,0.01573848785620779,2.19575942105625,0.785602780125233
60,0.047400000000000005,0.2359,0.015258194519667128,2.62682041843746,0.8011234115556871
61,0.062400000000000004,0.23570000000000002,0.01490075501442796,2.7146382370796336,0.8161247448297665
62,0.0772,0.23620000000000002,0.014716657229140047,1.9820642417325045,0.8309331883671542
63,0.0918,0.2371,0.014733974345029923,0.8957047933503552,0.8455609017906528
64,0.1066,0.23820000000000002,0.014890685007748974,0.066631355814157,0.8604017238703087
65,0.12150000000000001,0.2393,0.015133076356114775,0.8418392967487687,0.8753422727223422
66,0.1368,0.24020000000000002,0.015418252170722858,1.421793337682403,0.890668720451676
67,0.15230000000000002,0.24080000000000001,0.015653913248769455,1.8564679857453712,0.906180329007851
68,0.1681,0.2409,0.01585070976328819,1.8876753091464302,0.9219806454603781
69,0.184,0.24050000000000002,0.015811388300841903,1.7177492250034683,0.9378856761110873
70,0.19970000000000002,0.23970000000000002,0.015632018423735308,1.4058180366293924,0.9536060450635007
71,0.2152,0.23850000000000002,0.01525131141902229,1.0419329449742278,0.969152427279309
72,0.2301,0.23720000000000002,0.014617198774046969,1.117862764535617,0.9841090311719044
