,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-0.5462,1.1336000000000002,0.003138470965295002,19.08524176890391,0.0
1,-0.5478000000000001,1.1363,0.003023243291566139,20.71839923127857,0.7735756459455017
2,-0.5496,1.1386,0.0026706740722147117,0.39373007802441135,1.5495556714616228
3,-0.5511,1.1405,0.0023853720883753268,78.28175240065106,2.3278688282307987
4,-0.5522,1.1426,0.002466779276708759,109.84086256731112,3.1080201276593136
5,-0.5526,1.1452,0.0029567718883945103,61.12285414019149,3.8892317507167284
6,-0.5526,1.1485,0.0034091787867462247,32.90371911662682,4.6707261652841
7,-0.5521,1.1520000000000001,0.003452535300326371,28.30815352405786,5.4518671064720525
8,-0.5514,1.1553,0.0033241540277189167,24.229619251611133,6.232159596503836
9,-0.5503,1.1584,0.003383784863137705,1.9357667835114245,7.011179525645575
10,-0.5492,1.1617,0.003654107278118641,20.802817653185123,7.788643820645674
11,-0.5482,1.1654,0.0038639358172723524,38.65584324309251,8.564623124493398
12,-0.5478000000000001,1.1693,0.003900320499651293,49.31857728837765,9.339612208287486
13,-0.5483,1.1732,0.003834383914007592,40.7316860060415,10.114672031785002
14,-0.5494,1.1768,0.0037473323845104082,19.122261130531793,10.890863535216983
15,-0.5507000000000001,1.1803000000000001,0.003938591118661636,1.9026997880525813,11.668752248337311
16,-0.5521,1.1842000000000001,0.004459820624195534,6.933027791314989,12.44855023499796
17,-0.5537000000000001,1.1887,0.005107837115648787,20.316895492397734,13.230469732133056
18,-0.5561,1.1936,0.0057194842424819975,24.485748730825645,14.0152186728778
19,-0.5596,1.1985000000000001,0.0061459336150010944,21.59189655192615,14.80414159053199
20,-0.5639000000000001,1.2031,0.006401757571167471,17.547451896386832,15.598581877778301
21,-0.5689000000000001,1.2073,0.006560487786742678,13.528665813462162,16.399600242112104
22,-0.5743,1.2111,0.006753702688155597,11.2074774235471,17.20797373252356
23,-0.5802,1.2147000000000001,0.007027268317063152,10.950248828677775,18.02433917152744
24,-0.5866,1.2179,0.007473285756613324,10.493958547030571,18.849403775058583
25,-0.5938,1.2209,0.008035234906335979,9.497972327161829,19.6840881465428
26,-0.6017,1.2234,0.008358528578643488,7.9927242780149985,20.52945276018593
27,-0.6099,1.2254,0.008492938243034655,5.403237973544602,21.386202957151184
28,-0.6183000000000001,1.227,0.008640167822444209,1.0794404140052767,22.254691817183367
29,-0.6269,1.2285000000000001,0.00881546935789581,4.36267909237459,23.13520218055225
30,-0.6356,1.2304000000000002,0.009095603333479335,7.422131437819916,24.02794568794953
31,-0.6445000000000001,1.2331,0.009660874701599218,6.661224282662229,24.933134955451084
32,-0.6539,1.2366000000000001,0.010250487793271073,4.351027769010701,25.851266460193187
33,-0.6635,1.2408000000000001,0.010722056705688477,1.9004012189901558,26.782833666571772
34,-0.6735,1.2453,0.010986468950486305,0.34311286219198306,27.728261876432256
35,-0.6835,1.2499,0.010905159329418341,1.977840765020818,28.68783183219369
36,-0.6935,1.254,0.010566101457018131,1.9868585771521412,29.661543545176542
37,-0.7031000000000001,1.2578,0.010130399794677433,1.3069524942027353,30.649112206080684
38,-0.7124,1.2613,0.009872436376092787,0.6027746268577624,31.65004345746611
