,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.1889,0.9698,0.0037363083384538737,9.394376307676836,0.0
1,0.1925,0.9688,0.0038268786236304864,8.653816352949422,0.0037363083384538737
2,0.1962,0.9675,0.0037636418533117514,4.689376906797109,0.007658042648679387
3,0.1996,0.9663,0.0034474628351876375,4.4541423207984785,0.011263593924143356
4,0.20270000000000002,0.9652000000000001,0.0031662280397975148,21.97443108198495,0.014552970764823077
5,0.20550000000000002,0.9640000000000001,0.0028853076092507073,59.7934590992648,0.01759928000716863
6,0.2078,0.9625,0.002728094573140761,94.809633743068,0.020345186050717855
7,0.2096,0.9604,0.0028151376520518167,88.3013452145752,0.023111049387905713
8,0.2109,0.9578000000000001,0.002926174977679883,72.33977247820903,0.02601793775865538
9,0.2116,0.9549000000000001,0.0029841246622753638,49.72034284193684,0.029001224536690653
10,0.21180000000000002,0.9519000000000001,0.003053686296920491,13.652027087700272,0.03200788381236524
11,0.2119,0.9488000000000001,0.0030565503431155814,19.041651400785636,0.03510949629621939
12,0.2122,0.9458000000000001,0.002992072860075444,38.12550237304042,0.03812445898255566
13,0.2129,0.9429000000000001,0.0029261749776799306,40.56016208605577,0.04110774576059094
14,0.2139,0.9402,0.00293470611816587,22.502333518264223,0.04398698177036857
15,0.2152,0.9375,0.0030207614933986204,2.7208960721190385,0.046983646583122936
16,0.2164,0.9347000000000001,0.0030663496212923647,6.199847931236965,0.050029955825468424
17,0.2177,0.9319000000000001,0.003130495168499727,28.52127522321061,0.05311702563355507
18,0.2192,0.9291,0.0030927334188384213,57.46738823096791,0.05629350166840881
19,0.2212,0.9268000000000001,0.002902585054740003,80.66072988896023,0.059341451799234425
20,0.2235,0.9252,0.0027973201461398882,63.673446966814474,0.06214323694445883
21,0.22610000000000002,0.9241,0.002581181899828063,9.958060193149503,0.06496635578715747
22,0.2283,0.9233,0.0020353132437047616,114.00990326213777,0.06730729576930138
23,0.22970000000000002,0.9222,0.001470544116985259,440.244421403591,0.06908774515077787
24,0.23,0.9209,0.001372953021774561,568.9685636466032,0.07042191155719046
25,0.22920000000000001,0.9195000000000001,0.0018741664813991502,212.47879765307368,0.07203436310685013
26,0.2273,0.9183,0.0026856098003991725,43.5597167028284,0.07428158361227462
27,0.2245,0.9169,0.003465905365124665,0.0,0.0774120787807743
28,0.22110000000000002,0.9152,0.003914715826212681,9.084390145162065,0.08121339434252395
29,0.21760000000000002,0.9132,0.003901602234979887,11.23886089561551,0.08524452321667322
30,0.2144,0.9112,0.0035362409420173955,14.868604621335466,0.08901811566949587
31,0.2117,0.9093,0.0032500000000000085,23.668639053253685,0.09231963047333971
32,0.2092,0.9073,0.003292795165205373,28.464686982588294,0.09552119259205614
33,0.2068,0.9049,0.00353836120259082,19.18723666543982,0.09891530514175154
34,0.2044,0.9021,0.00365547534528687,8.87989663500547,0.10260312292466872
35,0.2021,0.8993,0.003662308015445967,4.962265785100704,0.10622665711106742
36,0.1998,0.8964000000000001,0.0037406550228535783,0.9313901627929336,0.10992800821573169
37,0.1975,0.8934000000000001,0.0038733060813728607,17.59615842820159,0.11370821985001885
38,0.19490000000000002,0.8904000000000001,0.004066017707782408,35.21941926721421,0.11767810649827469
39,0.1917,0.8877,0.004174326292948378,39.43969272827952,0.12186499078136638
40,0.188,0.8857,0.004204759208325736,20.244782203126082,0.126070938950329
41,0.1841,0.8841,0.0041173413752080175,11.461444544015958,0.1302863867320006
42,0.18050000000000002,0.8823000000000001,0.0038587562763149463,33.19880871215888,0.1343113090915002
43,0.17750000000000002,0.8801,0.0035531676008879946,37.06078156400982,0.1380315241390479
44,0.17500000000000002,0.8778,0.0032534596969994627,39.01954346089653,0.1414285816893405
45,0.17300000000000001,0.8754000000000001,0.0029702693480558404,46.84184581754138,0.14455268155970313
46,0.1715,0.873,0.002773535649671744,61.986115809542845,0.14738287589932017
47,0.1704,0.8705,0.0026580067720003995,83.47170801731768,0.15011417595606966
48,0.17,0.8679,0.002551960031034965,99.28013059091752,0.15274476524366287
49,0.17020000000000002,0.8654000000000001,0.002462214450448984,106.34966018306967,0.15525275248445972
50,0.1711,0.8631000000000001,0.002728094573140752,61.99565011640936,0.15772257029150538
51,0.1726,0.8605,0.0031484122982862717,25.794141615508956,0.16072423649546616
52,0.17450000000000002,0.8578,0.0034003676271838414,17.168254959165075,0.16402575129931005
53,0.1766,0.8550000000000001,0.0036235341863986616,11.350021146871779,0.16752575129930997
54,0.1791,0.8522000000000001,0.0038993589216690517,6.683279722609679,0.17127941617513467
55,0.1817,0.8491000000000001,0.004250000000000009,23.252595155709102,0.17532540183996345
56,0.1842,0.8454,0.004545877253072292,30.591154670984324,0.1797908245523167
57,0.1862,0.8412000000000001,0.004874935897014441,27.114136223833977,0.18444270589216188
58,0.1877,0.8363,0.005372383083883709,12.954628728191967,0.1895671570822895
59,0.1889,0.8308000000000001,0.005737813172280877,0.41688028105406305,0.19519654426030447
60,0.1902,0.8251000000000001,0.005723853597009676,7.232262824511888,0.2010429106532019
61,0.1917,0.8197,0.005297405025104273,14.370190922312586,0.2066473731608828
62,0.19340000000000002,0.8150000000000001,0.004681078935459192,21.44790054674948,0.21164537276072265
63,0.19540000000000002,0.8111,0.004497221364353779,10.265918671961359,0.2160282941608849
64,0.19770000000000001,0.8071,0.004944188507733108,7.922344438691701,0.22064240295890863
65,0.2001,0.8024,0.005437370688117568,16.235799607284132,0.22591971287969217
66,0.20220000000000002,0.7972,0.005628943062422966,20.43699155447599,0.23152774283681615
67,0.2036,0.7917000000000001,0.005707013229352102,13.382475333601421,0.23720312828628118
68,0.2044,0.786,0.005877286788986933,3.8297440340957047,0.24295899485874448
69,0.20550000000000002,0.7801,0.006269968101992223,12.17097192234874,0.24896066129399397
70,0.2073,0.7738,0.006830812543175229,7.035830203440919,0.25551276019434643
71,0.2097,0.7671,0.007147377141301536,0.04108196067000421,0.2626296415338097
72,0.21200000000000002,0.7603000000000001,0.007147027354082232,3.245951432836191,0.26980808147574686
73,0.2141,0.7535000000000001,0.007198090024444,1.749559408829183,0.2769249628152101
74,0.21610000000000001,0.7465,0.007404052944165105,2.2543043406264833,0.28420507270449064
75,0.21830000000000002,0.7393000000000001,0.007953144032393732,2.770564960968118,0.2917336847943781
76,0.22110000000000002,0.7314,0.008728401915585724,0.21993364246860553,0.3001152121014982
77,0.224,0.7228,0.009233904916123005,0.6588733097928421,0.3091910040779596
78,0.227,0.7139,0.009218052939748157,0.004787553870847514,0.3185830219655064
79,0.2298,0.7053,0.008759566199304595,0.7439131008806912,0.32762735720918235
80,0.2326,0.6973,0.008254089895318593,1.200317642313117,0.33610320524934917
81,0.23520000000000002,0.6897,0.007859548333078697,5.499440330550521,0.3441356395005585
82,0.2373,0.6823,0.007421590126111773,7.265500749999044,0.3518278433460113
83,0.2388,0.6753,0.006932712311930998,4.299174715666676,0.3589867538776495
84,0.24000000000000002,0.6687000000000001,0.006413267497929556,2.160910557931849,0.3656949578101488
85,0.2412,0.6627000000000001,0.006003748828856869,7.589931099555837,0.3718137812264602
86,0.2427,0.657,0.00582408791142441,5.365647029245903,0.3777078460377768
87,0.2444,0.6515000000000001,0.005632051136131505,0.7836610607820201,0.3834645812236265
88,0.2459,0.6462,0.005288667128870987,3.1942074133407106,0.38897275696519473
89,0.2472,0.6413,0.004960090724976684,1.7925827007949298,0.3940422737074494
90,0.2484,0.6366,0.004952019789944278,9.490603270615463,0.3988930468417033
91,0.25,0.6318,0.005156064390598726,10.295535915536774,0.4039526910979727
92,0.2519,0.6269,0.005200000000000025,10.667956304051042,0.4092081644353611
93,0.254,0.6222,0.005075923561284192,10.819600359738818,0.4143559795058547
94,0.2564,0.6178,0.004856439024635207,7.082733302748153,0.4193679651403113
95,0.2587,0.6137,0.004570831434214136,4.725324072219812,0.4240690288497286
96,0.261,0.6099,0.0042190046219457945,2.3968590832921257,0.42851087531263116
97,0.2631,0.6065,0.0035672117963473863,11.841092727212118,0.4325071235531687
98,0.2647,0.6038,0.0027064737205448838,69.67241228673471,0.4356455945184638
99,0.2654,0.6016,0.0021708293346092296,164.46671879118745,0.43795427379458685
100,0.26530000000000004,0.5995,0.0022455511572885434,122.31533611677028,0.4400566533987497
101,0.2645,0.5972000000000001,0.0025539185578244447,58.980904365740976,0.4424918125311269
102,0.26330000000000003,0.5948,0.002710166046573542,39.24662630855124,0.4451750941041267
103,0.26180000000000003,0.5925,0.002650471656139716,29.807358451035878,0.4479210001476759
104,0.2602,0.5905,0.0026315394733881585,1.5611492950016823e-12,0.45048224984264906
105,0.2585,0.5884,0.0026504716561397,42.15995744876219,0.4531841010598703
106,0.2571,0.5862,0.00254950975679641,79.20074688272793,0.4557917820219513
107,0.25630000000000003,0.5838,0.0026196373794859415,55.486760265021296,0.45832160415008605
108,0.2559,0.5811000000000001,0.002680018656651467,2.9221942024241105,0.46105107296287723
109,0.2555,0.5785,0.002559785147234042,48.366444783792325,0.46368166225047047
110,0.2548,0.5761000000000001,0.0023963513932643357,80.66246190091287,0.4661816622504704
111,0.2536,0.5741,0.0023021728866442757,65.56562154913698,0.46851404300840854
112,0.25220000000000004,0.5723,0.002234390297150446,54.79510479071411,0.47079439385860683
113,0.25070000000000003,0.5707,0.0020554804791094654,80.3163829938142,0.472987565078553
114,0.24910000000000002,0.5696,0.0016560495161679096,155.5029049367136,0.47492921386244774
115,0.24780000000000002,0.5691,0.0010547511554864436,626.3791737669686,0.47632205269016614
