,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-37.743,72.7269,0.2757145081420277,0.0006608013404978525,0.0
1,-38.017,72.7576,0.28828710082138603,0.018399211195759692,0.2757145081420277
2,-38.316,72.791,0.30441722191755133,0.06018205918976615,0.5765742096641819
3,-38.6227,72.8193,0.3071012618013794,0.10079796780337447,0.8845770992610161
4,-38.9285,72.83670000000001,0.30798974820600655,0.09468771458098607,1.1908717286621844
5,-39.2382,72.84360000000001,0.31839495127907025,0.02338695328691355,1.5006485838337733
6,-39.565200000000004,72.84740000000001,0.3430932817762538,0.060479928005401216,1.8276706625991122
7,-39.9242,72.8596,0.3792818081585233,0.09498017174186262,2.1868779008335273
8,-40.3226,72.88940000000001,0.4184636931682392,0.07824994730035804,2.586390854315642
9,-40.757400000000004,72.9385,0.4504205840101013,0.03609089144812499,3.0239543925589487
10,-41.2167,72.99940000000001,0.4671625974968462,0.012315629783714775,3.4872742604687974
11,-41.684000000000005,73.0584,0.4659216940645699,0.05610539033451788,3.9582841223613072
12,-42.1428,73.1027,0.44941905277813743,0.08636808956142238,4.41921788115968
13,-42.5803,73.1259,0.42327015604693896,0.0937807143806083,4.857332580753291
14,-42.9889,73.13000000000001,0.39300346372519485,0.07592123639038649,5.265953150475374
15,-43.3663,73.1226,0.36302563614709077,0.048576121569655434,5.643425692523138
16,-43.7147,73.1109,0.3359496874533441,0.04506175956228808,5.992022092389802
17,-44.0377,73.0967,0.3108044079481514,0.09751382156261088,6.315334077939364
18,-44.335300000000004,73.0755,0.28246183813039477,0.22667012732290814,6.613688229913158
19,-44.599700000000006,73.0393,0.24328404181121308,0.49665016330215406,6.880554863271473
20,-44.8128,72.982,0.18794406747753087,1.291773884888088,7.101224072723083
21,-44.9502,72.90350000000001,0.12329100737685648,5.092103302904568,7.259467587598096
22,-44.989000000000004,72.8095,0.09897911395845585,10.331242693836375,7.361160458538009
23,-44.9191,72.708,0.1573667849325251,2.377566277170692,7.484401117413239
24,-44.7501,72.6046,0.22902672878945662,0.5379266502541397,7.682523705726631
25,-44.5112,72.4996,0.27621778545198716,0.08990048667829814,7.943480043070641
26,-44.241600000000005,72.3887,0.2917339412889747,0.1075109191515695,8.23499843014082
27,-43.9761,72.26700000000001,0.2850994563305948,0.21442415695281875,8.527062019107332
28,-43.7322,72.13250000000001,0.27412096326257374,0.18097208273371398,8.805589324770533
29,-43.5041,71.9881,0.27519339109070207,0.022496457283248655,9.07555408172966
30,-43.266600000000004,71.839,0.29884764094769184,0.2050594653630055,9.355977083639274
31,-42.9868,71.6887,0.3489513576417178,0.2024107470733768,9.673590260318079
32,-42.638000000000005,71.53580000000001,0.41947226368378576,0.10731831073062562,10.054431237630125
33,-42.2094,71.3733,0.49503068591755184,0.02819330140304824,10.512802495455052
34,-41.7094,71.1924,0.5588401224858487,0.01632983293137024,11.044521227492957
35,-41.1606,70.98700000000001,0.5998045535839162,0.03626804649541259,11.630499554737233
36,-40.5914,70.75750000000001,0.6150322593165335,0.04016648014271269,12.244224973796932
37,-40.0262,70.51140000000001,0.609159765578782,0.03300662195835888,12.860679554443387
38,-39.479600000000005,70.25930000000001,0.5914417680549812,0.01917437261421025,13.462614741984368
39,-38.9547,70.0103,0.5721450187670984,0.006375184868671847,14.043580326162989
40,-38.4461,69.7681,0.5585374674093043,0.0037907050783119412,14.606905099273492
41,-37.946200000000005,69.5299,0.551952128811909,0.014066539577009485,15.160655268573692
42,-37.451100000000004,69.29,0.5475493425254025,0.031985261181270874,15.71081526348426
43,-36.965,69.0436,0.5374531351662196,0.05034819005693668,16.255797987981104
44,-36.499300000000005,68.79050000000001,0.515157577834199,0.06431771762977184,16.785832043490743
45,-36.068400000000004,68.536,0.47941508632916563,0.06921726864636717,17.286276905588462
46,-35.6822,68.28880000000001,0.4351291905859687,0.05604240195304189,17.744816195071923
47,-35.341300000000004,68.0578,0.391096644066403,0.013160554636603965,18.156609602012836
48,-35.0357,67.8485,0.3561595183341318,0.054878191851197605,18.527011883323308
49,-34.7492,67.6618,0.33472096214608144,0.10698936381054687,18.86897553636263
50,-34.4677,67.4942,0.3241834241598406,0.10171830791803847,19.19659118006726
51,-34.1861,67.3404,0.3165568274417713,0.04399140009455809,19.517454079137874
52,-33.909800000000004,67.1949,0.30317089652537876,0.03985227382543014,19.829723097774046
53,-33.6515,67.0543,0.2799774321262357,0.13664029351723952,20.12381024472203
54,-33.423500000000004,66.9173,0.2495385992186339,0.23912764208788975,20.389804605564507
55,-33.231700000000004,66.7844,0.21770097036990826,0.32736283385889803,20.62314909339312
56,-33.074400000000004,66.6571,0.1890734381133453,0.3920262788553383,20.825506648231087
57,-32.9458,66.5369,0.16426128576143462,0.5103348965129653,21.00153505502954
58,-32.842600000000004,66.4243,0.14104327350142962,0.8816986499834419,21.154273393373252
59,-32.7669,66.31880000000001,0.1185225084108485,1.780024823409639,21.284122305575085
60,-32.7241,66.21900000000001,0.10116468010131184,2.964131145051742,21.392712728725567
61,-32.716300000000004,66.1229,0.09530028856200139,2.562796594667884,21.48912875436447
62,-32.7348,66.0287,0.09629025132379672,0.323757903125365,21.58512818144609
63,-32.758500000000005,65.935,0.09446629028389102,2.759998678103538,21.68177899623831
64,-32.757200000000005,65.8411,0.09864180148395776,5.099710623453474,21.775687994742185
65,-32.7016,65.7461,0.1340146633768128,2.76423684384225,21.88576233325939
66,-32.5708,65.6485,0.1988889262880153,0.9047660947237455,22.048962823454733
67,-32.3577,65.5462,0.2734857080360837,0.3090373682925651,22.285345775462694
68,-32.066500000000005,65.4367,0.3439562653884945,0.11837892992663399,22.59645297563652
69,-31.7086,65.3184,0.40279749564762746,0.05147913053642235,22.973397666539583
70,-31.299000000000003,65.1919,0.44560084436634273,0.027332103616984987,23.402086842983305
71,-30.855500000000003,65.06060000000001,0.468076030148949,0.01749194608754918,23.86461461512245
72,-30.4002,64.93010000000001,0.4656461371041325,0.009375810249658282,24.338247743186777
73,-29.959600000000002,64.80630000000001,0.43624637534310967,0.004663859536521656,24.795910064117834
74,-29.5604,64.6935,0.3844949219430614,0.03225224398319719,25.21074072836531
75,-29.2209,64.5926,0.32309170524790576,0.07938785751243803,25.56491732273597
76,-28.9434,64.50150000000001,0.2695429650352622,0.12517977415793938,25.85698830725857
77,-28.7117,64.4156,0.23857758696072034,0.09383389687163272,26.104099011195085
78,-28.4979,64.3306,0.23500988277091558,0.013586219158865806,26.334176041773972
79,-28.2744,64.2433,0.25181455478188774,0.06666095950934725,26.574120910441756
80,-28.0267,64.1528,0.27400658751205087,0.04078091340552352,26.837835794359975
81,-27.758200000000002,64.05930000000001,0.28637846462330224,0.020836571318926866,27.12214988124277
82,-27.4862,63.963300000000004,0.2810710986565508,0.10447925116959864,27.41059398327989
83,-27.231,63.864200000000004,0.26071368395233857,0.2106873641200739,27.68436003303771
84,-27.0057,63.7608,0.23514678394568797,0.31329831093514277,27.932254466214417
