,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.32680000000000003,-0.8039000000000001,0.009992997548283504,3.8079939878456726,0.0
1,0.33630000000000004,-0.8008000000000001,0.010124228365658277,6.034786925871436,0.009992997548283504
2,0.3458,-0.7969,0.010424130659196472,8.31411619834001,0.020262369486235658
3,0.3552,-0.792,0.010754068997360963,7.941976226137592,0.030862841173854117
4,0.3644,-0.7861,0.011137549102024202,6.153382225373823,0.04179215954235267
5,0.3735,-0.7793,0.011432519407374744,4.191040879711997,0.05315217714797285
6,0.3824,-0.772,0.011350991146151065,3.0230387775450325,0.06466304158119418
7,0.39080000000000004,-0.7646000000000001,0.010974743732771138,2.5806575897992063,0.07585768315651939
8,0.3987,-0.7573000000000001,0.010362070256469002,2.3312482139126396,0.08661407660413922
9,0.4058,-0.7503000000000001,0.009722782523537208,1.853677394600748,0.09658453296280205
10,0.41250000000000003,-0.7436,0.009511177634762197,1.3699945115434455,0.10605976383070184
11,0.41910000000000003,-0.7367,0.0096896852374058,0.7034787211180625,0.11560806210840557
12,0.4259,-0.7296,0.009937932380530656,0.14773380719806586,0.12543913529499104
13,0.4328,-0.7223,0.009937932380530675,0.5769259884554022,0.13548403449806917
14,0.43960000000000005,-0.7152000000000001,0.009623149172698095,2.457493969202447,0.14531510768465467
15,0.4459,-0.7082,0.009111119579941864,4.883736889429751,0.15473264451760624
16,0.4515,-0.7014,0.008731122493700347,6.18806957897672,0.16354173073582434
17,0.4566,-0.6944,0.00869626356546304,5.43598143235548,0.1722025621046942
18,0.46140000000000003,-0.6871,0.00894664741677015,2.5135732050393664,0.18093926628876728
19,0.4662,-0.6793,0.009322687380793164,0.9102038351138229,0.19009786880225155
20,0.4713,-0.6713,0.009638075534047242,2.7029896906968354,0.19958522881439403
21,0.4768,-0.6632,0.009834886882928558,2.7095088031452637,0.2093760408338335
22,0.48260000000000003,-0.6552,0.009760251021362078,2.0824686340040715,0.219257336295462
23,0.4884,-0.6475000000000001,0.009380431759785916,1.7006748292755898,0.22889735704232758
24,0.49400000000000005,-0.6403,0.008792752697534507,1.8719024622437739,0.23801876044312079
25,0.4993,-0.6337,0.008207466113241023,2.4576060200824825,0.2464833927446445
26,0.5044000000000001,-0.6276,0.007836612788698976,1.722020731717035,0.2544344932973982
27,0.5095000000000001,-0.6218,0.007728195132112041,0.6770422701051149,0.2621578345432581
28,0.5145000000000001,-0.6159,0.007701460900374665,1.3436066989341593,0.2698915270636522
29,0.5194,-0.61,0.007528612089887444,0.7499032157534447,0.27756094685917776
30,0.5241,-0.6043000000000001,0.007176698405255755,0.30097188784540024,0.28494877468608326
31,0.5285000000000001,-0.5989,0.00685656619599056,1.2021306969411465,0.29191440459299056
32,0.5328,-0.5937,0.006882223477917536,3.002516914156014,0.2986619967561255
33,0.5374,-0.5884,0.007295546586788393,4.519637627534057,0.3056798311799345
34,0.5425,-0.5828,0.00785015923405379,6.454566039495941,0.3132541298273342
35,0.5483,-0.5771000000000001,0.0082807004534641,7.057848094320554,0.3213861652428989
36,0.5547000000000001,-0.5716,0.008386894538504724,5.928627677875944,0.32982476702281494
37,0.5613,-0.5665,0.008110024660874899,6.020153887254649,0.3381656302874896
38,0.5677,-0.5619000000000001,0.007613310712167219,8.766979741679048,0.3460472544855847
39,0.5740000000000001,-0.5581,0.007027268317063227,12.614398486192897,0.3534045637763514
40,0.5800000000000001,-0.5551,0.006361800059731492,16.724732938125094,0.36011276770885076
41,0.5857,-0.5531,0.0057421685799008025,16.122331891659837,0.3661534630330663
42,0.5910000000000001,-0.5518000000000001,0.005179285665031419,6.064015651878081,0.37161056849292323
43,0.5958,-0.5508000000000001,0.0046810789354592265,10.370547366639004,0.37651362876177563
44,0.6001000000000001,-0.5496,0.004379783099652355,20.636149418429813,0.38097793161888566
45,0.6041000000000001,-0.548,0.004366062299143187,14.643498385732986,0.38528606346459326
46,0.6081,-0.5461,0.004338202392696741,4.0418901975016865,0.38971438142969006
47,0.6119,-0.5442,0.003936051320803669,6.375116782578657,0.39396291058693966
48,0.6152000000000001,-0.5427000000000001,0.003249999999999992,13.472917614926986,0.3975878243790181
49,0.6179,-0.5417000000000001,0.002405202694161121,12.756845990651298,0.4004670603887956
50,0.6197,-0.541,0.0013756816492197844,27.367242244748823,0.4023983811803784
51,0.6205,-0.5408000000000001,0.0004123105625617745,321.0030331364504,0.40322300230550195
52,0.6205,-0.5408000000000001,0.0004609772228646478,25.52123033160039,0.40322300230550195
53,0.6196,-0.541,0.0013829316685939432,59.54953744042461,0.40414495675123124
54,0.6178,-0.5414,0.0022135943621178497,69.37649968737455,0.4059888656426898
55,0.6154000000000001,-0.5424,0.0028653097563788883,57.70654892335091,0.40858886564268976
56,0.6128,-0.5442,0.003490701935141461,32.62080630499067,0.41175114330285817
57,0.6099,-0.5467000000000001,0.004103656905736657,7.452364670330297,0.41557998124667356
58,0.6068,-0.5498000000000001,0.0046010868281309,13.295004277249648,0.4199640432900301
59,0.6031000000000001,-0.5529000000000001,0.004970160963188189,22.347717648126714,0.4247910506444889
60,0.5988,-0.5557,0.005352102390649895,18.173845914866572,0.42992232728875596
61,0.5938,-0.5582,0.005570008976653456,11.826604804329119,0.43551249723250546
62,0.5887,-0.5604,0.005496589851899077,10.590686569528696,0.441066774863305
63,0.5836,-0.5623,0.005154609587543908,16.172844055575478,0.44650920079298007
64,0.5789000000000001,-0.5636,0.004599184710359005,26.40458120314454,0.4513856749290746
65,0.5746,-0.5642,0.004160829244273354,28.68422939241668,0.4557273335982932
66,0.5706,-0.5642,0.003751333096380514,14.9647754761382,0.4597273335982932
67,0.5671,-0.5640000000000001,0.003351492204973742,7.9026423801090635,0.4632330432268848
68,0.5639000000000001,-0.5640000000000001,0.003001666203960729,20.706220788318912,0.4664330432268848
69,0.5611,-0.5642,0.0026617663308412714,18.028896069176803,0.46924017699640846
70,0.5586,-0.5645,0.0024186773244895808,17.492077954892416,0.47175811265881135
71,0.5563,-0.5648000000000001,0.002236067977499772,29.96331089849551,0.47407759535975996
72,0.5542,-0.5653,0.0021708293346092305,28.347903981835845,0.4762362986742522
73,0.5521,-0.5659000000000001,0.0021982947936980473,32.711240560215806,0.47842033164103637
74,0.55,-0.5666,0.00217313138121006,59.07364947755394,0.4806339260031542
75,0.5481,-0.5676,0.002178302091079233,79.33403203793797,0.48278101705851256
76,0.5463,-0.5689000000000001,0.00230054341406545,71.1462391052702,0.48500137738963006
77,0.5447000000000001,-0.5707,0.002381701072762883,30.99510152359502,0.48740969630538844
78,0.5433,-0.5726,0.0023113848662652666,9.61649526372252,0.4897697810496297
79,0.5418000000000001,-0.5743,0.0020180436070610323,21.445564686076345,0.49203693785938063
80,0.5406000000000001,-0.5756,0.0015913830462839366,17.679121789517463,0.493806118460676
81,0.5396000000000001,-0.5766,0.00118004237212062,267.76873736025135,0.4952203320230491
82,0.5392,-0.5775,0.0010547511554864488,529.4395397316387,0.49620521780322874
83,0.5394,-0.5787,0.0013756816492197844,236.22251200722107,0.49742177030928836
84,0.5401,-0.5801000000000001,0.0016507574019219361,171.1752478047137,0.4989870178935383
85,0.5413,-0.5814,0.0018200274723201289,166.2840336405312,0.5007561984948337
86,0.543,-0.5823,0.0019608671551127697,134.1263228794436,0.5026797369010009
87,0.545,-0.5827,0.0020099751242241776,91.12964365784194,0.504719344706438
88,0.547,-0.5827,0.0017528548142957837,113.0319283655651,0.506719344706438
89,0.5485,-0.5825,0.001281600561797612,363.41543421630524,0.5082326193014801
90,0.5494,-0.5818,0.0012500000000000178,345.59999999997945,0.5093727947265793
91,0.55,-0.5805,0.0015692354826474725,50.46267315170738,0.5108045768329069
92,0.5506,-0.5789000000000001,0.0018124568960391607,59.20468305070949,0.5125133775819704
93,0.5515,-0.5772,0.0018309833423600856,110.57492737803945,0.5144369159881376
94,0.5527000000000001,-0.5759000000000001,0.0015620499351813577,186.28316547612468,0.5162060965894331
95,0.5539000000000001,-0.5752,0.001217579566188581,333.7836029125036,0.517595340988378
96,0.555,-0.5751000000000001,0.0010547511554864436,409.06395021518006,0.5186998770900967
97,0.556,-0.5754,0.001118033988749896,223.60679774999358,0.5197439077409878
98,0.557,-0.5761000000000001,0.0013313526955694424,18.539528784624505,0.5209645633025611
99,0.5582,-0.5769000000000001,0.0014577379737112884,96.84625984520463,0.5224067838127467
100,0.5595,-0.5776,0.001470544116985271,204.3991956516644,0.52388326611877
101,0.561,-0.5778,0.001650757401921958,169.50795642997596,0.5253965407138123
102,0.5628000000000001,-0.5775,0.0023048861143231967,39.30269471067315,0.5272213694729018
103,0.5655,-0.5768,0.003201562118716408,1.8283757489415182,0.530010634609098
104,0.5690000000000001,-0.5759000000000001,0.0040512343797909295,3.534319066760002,0.5336244968090166
105,0.5734,-0.5750000000000001,0.004609772228646447,5.869882976271133,0.5381155991235936
106,0.5780000000000001,-0.5739000000000001,0.004780167361086848,15.792823902197497,0.5428452925597479
107,0.5826,-0.5724,0.004828301978957006,17.379652200918077,0.5476836807211091
108,0.5870000000000001,-0.5704,0.005032395056034445,7.336474794919534,0.5525168991105469
109,0.5917,-0.5681,0.005434381289530547,3.933245660409441,0.5577494892913273
110,0.5968,-0.5657,0.005869412236331699,10.36096455401421,0.5633859775597441
111,0.6025,-0.5635,0.006229767250869024,11.436145483143624,0.5694958057079001
112,0.6086,-0.5617,0.006306346010171017,9.918127865033389,0.5758558371543633
113,0.6147,-0.5603,0.006275746967493176,8.718685252913273,0.5821144312456908
114,0.6209,-0.5592,0.006420669746996827,7.253710727074761,0.5884112558422633
115,0.6274000000000001,-0.5584,0.006890936075744742,5.970824793299093,0.5949603015742765
116,0.6346,-0.5577,0.007466759672039763,5.55201210848501,0.6021942493208392
117,0.6423,-0.5574,0.0079025312400521,4.523689662613396,0.6099000912605625
118,0.6504,-0.5573,0.008050155278005514,4.243417877851656,0.618000708520994
119,0.6584,-0.5575,0.007907749363757068,6.531964784284634,0.626003208130491
120,0.6662,-0.558,0.007697077367416851,10.065494823261995,0.6338192173423587
121,0.6737000000000001,-0.5592,0.00759950656292895,10.697429017736038,0.641414610683062
122,0.6811,-0.561,0.007630530781013829,8.021267217541087,0.649030383788926
123,0.6884,-0.5633,0.0075894663844041,5.2155621131248315,0.6566841410361869
124,0.6955,-0.5658000000000001,0.0074030399161425665,4.0267561204559845,0.6642114247428105
125,0.7023,-0.5684,0.007112137512731306,5.882562306718136,0.671491534632091
126,0.7087,-0.5711,0.0067329414077355555,10.631638368326014,0.6784377566268158
127,0.7145,-0.5741,0.006363175307973208,14.25411109471529,0.6849676877137416
128,0.7197,-0.5775,0.005841446738608544,13.307428117085044,0.6911805775405452
129,0.7240000000000001,-0.5809000000000001,0.004904079934095706,4.769247994136496,0.6966623655700116
130,0.7273000000000001,-0.5837,0.0038900514135419566,22.487436460834925,0.700990182571688
131,0.7302000000000001,-0.5856,0.0031088583113419435,58.86588332721843,0.70445716973636
132,0.7328,-0.5866,0.0027202941017470867,57.62492983978545,0.7072428473917968
133,0.7354,-0.5872,0.00244182308941497,37.08951648809044,0.7099111802046221
134,0.7376,-0.5875,0.0018110770276274495,45.452000061297994,0.7121315405357395
135,0.739,-0.5876,0.0010499999999999954,181.40589569159158,0.7135351074205012
