,X,Y,SPEED,CURVATURE
0,0.47128101511303383,-1.4492892916813325,0.0117047469150457,1.838532809536772
1,0.46198590912252013,-1.4564028073360835,0.011739321217302352,2.7055687942972932
2,0.45294634183292104,-1.4639551161137856,0.011800382472279334,3.467209088987048
3,0.44418993629179565,-1.4719044026403232,0.0118310424006154,3.281478509881583
4,0.435740566246638,-1.4801987469768378,0.011824665346610225,3.0755178329337096
5,0.4276184090686036,-1.4887767269534788,0.011774181356919725,2.855075400936474
6,0.4198400363651886,-1.4975682183560042,0.01167247632335662,2.623931785849391
7,0.41241853791734406,-1.5064953818421094,0.011512772064492983,2.3834430961859323
8,0.4053636743853968,-1.5154738215646626,0.011288978761115613,2.1320506825568453
9,0.3986820541403575,-1.524413896828577,0.010996008801031588,1.8645701666591372
10,0.3923773295889747,-1.533222164784183,0.010630047082360664,1.570969818515648
11,0.3864504084664265,-1.541802929234097,0.010188778049315823,1.2341531360724685
12,0.3808996757621805,-1.5500598681663298,0.009671574683176925,0.8258537567966504
13,0.3757212222129977,-1.5578977106786618,0.009079660515224755,0.2988681287149257
14,0.3709090756316073,-1.5652239325726134,0.008416264751625413,0.42814326801175073
15,0.3664554317284297,-1.5719504391032026,0.007686807527351539,1.5017987584675139
16,0.36235088151420347,-1.5779952031945612,0.0068991879317588396,3.2015787945548517
17,0.3585846328302966,-1.583283827880442,0.006064328727208562,6.096683670119183
18,0.35514472402746877,-1.5877510027990511,0.005197331196593136,11.437850235233874
19,0.35201822828957957,-1.5913418262470322,0.00432011836250782,22.204206266675055
20,0.3491914475633531,-1.5940129665490352,0.003467883773072712,45.93237915127137
21,0.3466500954966113,-1.595733639286225,0.0027052223060873063,100.30391766750917
22,0.34437946919420886,-1.596486380197477,0.0021593110806865027,199.22875839019443
23,0.3423646099632862,-1.5962675972586942,0.002019431601800481,240.671439641309
24,0.34059045352891154,-1.5950878894876281,0.0023398758042743003,149.96278954143273
25,0.33904197045089335,-1.5929721243353645,0.002942474863529464,71.84684039933191
26,0.33770429765743704,-1.589959270026646,0.0036518765347682267,35.257505258540704
27,0.3365628621282808,-1.5861019838109272,0.004374632740385585,18.974565880632458
28,0.3356034978077733,-1.5814659616933364,0.0050626767445566614,11.18658620194484
29,0.3348125568078417,-1.5761290597379813,0.005687777167830404,7.13385073596824
30,0.3341770158746663,-1.5701802013849615,0.006231061727777922,4.867598955075464
31,0.33368457894571024,-1.5637180893100069,0.00667886796170153,3.529407422347769
32,0.3333237764218574,-1.556849744099649,0.0070210203071983624,2.7119853127410782
33,0.3330840615306836,-1.5496888953399095,0.007250078901841534,2.2104071188766246
34,0.33295590387055374,-1.5423542535554242,0.007360999276834487,1.9186991462909264
35,0.33293087991170944,-1.5349676937311467,0.007350971107695423,1.7847898210988726
36,0.33300175990100067,-1.5276523828537358,0.007219334047271493,1.7916249589708366
37,0.3331625902832701,-1.52053088498932,0.006967525096295427,1.9528788136242219
38,0.33340877042672157,-1.5137232778465224,0.0065990407387609504,2.3216312067672553
39,0.33373712213396306,-1.5073453145488784,0.006119417883425216,3.01972343254537
40,0.33414595014655507,-1.5015066634632899,0.005536264674766295,4.315026234387038
41,0.33463509161991317,-1.4963092574178845,0.004859430124960867,6.834278189894575
42,0.3352059523674331,-1.4918457815237751,0.004101565293235641,12.228517597552663
43,0.33586152755670357,-1.4881983261327822,0.0032798940894847874,25.672607095029907
44,0.3366064044940922,-1.485437228270982,0.0024224406499127786,67.88117053226254
45,0.3374467451626395,-1.483620121249727,0.0015955809324604082,249.9301857014305
46,0.33839024628602343,-1.4827912081445498,0.0010495342615712791,908.7662508445356
47,0.3394460748803047,-1.482980770528363,0.0013220920153332622,460.79960220999124
48,0.3406247775250703,-1.484204919334912,0.002142105584643889,107.03238525350154
49,0.34193816193422005,-1.4864655901017065,0.0031005529475088916,33.770145357050225
50,0.3433991498295361,-1.4897507801912118,0.004086681976642364,13.531560076185153
51,0.34502160061088866,-1.494035021007665,0.0050623704181603085,6.158201156527729
