,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-0.4328,0.3965,0.008935882720806063,0.7918375032799946,0.0
1,-0.4239,0.39730000000000004,0.009081024171314601,1.4588711994449297,0.6058110679081392
2,-0.4147,0.398,0.009419129471453284,1.394099032020594,1.1988264977242613
3,-0.4051,0.3985,0.009815421539597781,0.5591437990209405,1.778552381224386
4,-0.3951,0.3991,0.010177671639427156,1.0078215328721736,2.3444234089329976
5,-0.38480000000000003,0.4,0.010380871832365524,0.7296619628229393,2.895944079443179
6,-0.3744,0.4007,0.010267545958017436,1.5324311434126743,3.432829914607416
7,-0.3643,0.4012,0.00991022199549535,0.4507824298912622,3.955218515172168
8,-0.3546,0.4016,0.009422446603722403,3.7400706625906426,4.463603851310023
9,-0.34550000000000003,0.4025,0.009011381692060337,4.2790128154471505,4.9586911264444185
10,-0.3367,0.4037,0.00864089115774525,3.0941354741102485,5.44111950454836
11,-0.3284,0.405,0.00826937119737649,6.034693242909418,5.9114528437876706
12,-0.3204,0.40650000000000003,0.00799155804583813,15.005950813026658,6.370258597892826
13,-0.3129,0.40890000000000004,0.007904745410195068,22.111015421447547,6.818100724093566
14,-0.3059,0.4128,0.008181839646436491,17.703164853166676,7.255686395705423
15,-0.2993,0.41800000000000004,0.008514693182963209,9.03104199667437,7.683652866354702
16,-0.2929,0.4238,0.008526576100639697,5.291146984384988,8.102425955270405
17,-0.2868,0.42960000000000004,0.008273451516749233,6.740915250117784,8.512358449713087
18,-0.2813,0.43560000000000004,0.00811865136583656,6.538245671552645,8.914084637557494
19,-0.2762,0.4419,0.008113260750154646,2.668262561663094,9.308313162654295
20,-0.2712,0.44830000000000003,0.008152453618390001,0.29529423793236853,9.695399561278686
21,-0.2661,0.45470000000000005,0.008144476655992076,0.9440187657832333,10.075345149488367
22,-0.261,0.461,0.007996405442447237,3.1536631616253055,10.448078579703582
23,-0.256,0.4671,0.007577928476833221,12.460861096481317,10.813669881569476
24,-0.2509,0.4723,0.007067708256570866,27.195179857439552,11.17212044998861
25,-0.2451,0.4761,0.007110731326663945,27.43811557800803,11.522869391540826
26,-0.23820000000000002,0.4787,0.007606083091841692,13.303042369050912,11.864648925743797
27,-0.2306,0.4807,0.007749354811853702,5.431184127016324,12.196184142576037
28,-0.2232,0.48260000000000003,0.007326834241335054,7.9165259806367,12.517111860294529
29,-0.21630000000000002,0.4839,0.006760177512462224,15.245673229796,12.827923587872496
30,-0.20980000000000001,0.4844,0.006450775147220692,16.736027219845358,13.129256841928532
31,-0.2034,0.48410000000000003,0.006269968101992231,12.65273956094228,13.421468409119155
32,-0.1973,0.4834,0.005911429607125502,13.487843378886474,13.70483892628705
33,-0.1917,0.4824,0.005360037313302954,21.94892534265423,13.979931965093924
34,-0.1869,0.4808,0.00480026040960279,27.48395250502069,14.24766410735555
35,-0.18280000000000002,0.4788,0.004341658669218476,24.285111708579254,14.50909755969094
36,-0.17930000000000001,0.4766,0.0037443290453698106,27.621418738393622,14.765152885743728
37,-0.1766,0.4746,0.0027613402542968164,84.00529878699288,15.016819430997561
38,-0.1752,0.47290000000000004,0.0019241881404893852,306.5210589077677,15.265581566379938
39,-0.17500000000000002,0.4711,0.001990602923739448,256.72674513292753,15.513210401534488
40,-0.17600000000000002,0.46900000000000003,0.0027354158733179776,63.94205745835792,15.76140588900354
41,-0.1778,0.46640000000000004,0.0035106979363083825,15.368845805710325,16.01158350590801
42,-0.1801,0.46330000000000005,0.004170431632337349,11.322240209656869,16.264662248594945
43,-0.1829,0.45980000000000004,0.004642467016576424,15.85349990868851,16.521349646026138
44,-0.1862,0.45630000000000004,0.004844842618702918,12.651625125109305,16.78235319006338
45,-0.1899,0.4531,0.0049578221024962205,3.1182489070217825,17.048308919462087
46,-0.19360000000000002,0.44970000000000004,0.0050559371040391635,20.71688672708011,17.31949699073367
47,-0.197,0.4459,0.005220153254455277,29.47292991405284,17.595703362854227
48,-0.1998,0.4413,0.005568213357981183,22.48143422374516,17.876290319072794
49,-0.2021,0.436,0.0058122715008850166,9.472732338659545,18.16048118803237
50,-0.2041,0.4305,0.005934012133455746,3.230416224700248,18.447711444098825
51,-0.2063,0.4249,0.00606671245403967,8.973942908526622,18.7379122366546
52,-0.20900000000000002,0.4194,0.006171709649683768,2.903261779030633,19.031579888942012
53,-0.2119,0.41390000000000005,0.00639550623484957,7.846182144859211,19.329208197407453
54,-0.2146,0.40790000000000004,0.006824404735945861,12.605025244771063,19.63079528267471
55,-0.2169,0.4012,0.007342002451647642,9.399383389668005,19.935916193134812
56,-0.2187,0.39380000000000004,0.007604110730387864,1.8592700098003043,20.24393453674441
57,-0.2204,0.3864,0.0075916072079633004,5.785406139604685,20.55442745131735
58,-0.2225,0.3791,0.007636916917185894,7.45951844112011,20.867608565051878
59,-0.2252,0.3719,0.007818567643756751,2.087042584851455,21.18418602792629
60,-0.2281,0.3645,0.007941347492711786,3.621552833494252,21.504724091188674
61,-0.23070000000000002,0.35700000000000004,0.007764180574922242,7.0078849205342655,21.829149891642338
62,-0.2328,0.3497,0.007470107094279177,7.721590433614774,22.156897248611084
63,-0.2343,0.3425,0.007285773809280648,3.79770150750862,22.487188529149943
64,-0.2356,0.33540000000000003,0.007178091668403241,0.27375876388331516,22.819459277185338
65,-0.23700000000000002,0.3284,0.007138627319029905,1.0583190181121385,23.153639408252403
66,-0.2384,0.3214,0.007148601261785418,1.3378996805954566,23.489799429670775
67,-0.2399,0.3144,0.007218379319487168,0.6746630892104041,23.82801026628013
68,-0.24150000000000002,0.3073,0.007236711960552246,6.088605684948065,24.168413350872502
69,-0.2427,0.3002,0.0071072146442892805,10.42469875314866,24.51079550578131
70,-0.24330000000000002,0.2932,0.006806614430096655,11.106691106222595,24.854449663329273
