,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.2038,0.34940000000000004,0.00347131099154195,8.00874077351761,0.0
1,0.20040000000000002,0.3487,0.0031976553910639,20.185939185943795,0.2858226722987524
2,0.1975,0.3483,0.002654241887997412,66.84801516756254,0.5671879331253158
3,0.1951,0.34840000000000004,0.00219658826364888,143.7698243382612,0.8448032425014379
4,0.1932,0.3492,0.002152324325003075,128.75298741226348,1.1193760925795182
5,0.19140000000000001,0.3506,0.00237118114027587,61.7875864967929,1.3913323390604548
6,0.1897,0.3524,0.0026201145013147868,21.33475088186717,1.6608134144627917
7,0.1879,0.35450000000000004,0.00283637092073658,3.9989299858474503,1.9278199686894624
8,0.186,0.3567,0.0030070749907509615,16.181541833552874,2.1922106077068073
9,0.18380000000000002,0.3589,0.0031120732639190875,14.515387019077124,2.453703322710495
10,0.18150000000000002,0.36100000000000004,0.003080990100600803,1.9660607629081517,2.712014549721634
11,0.1792,0.36300000000000004,0.0030777426793024737,18.779637400097837,2.9670731508312613
12,0.17700000000000002,0.3652,0.003151586901863872,36.61773590169627,3.218949390282306
13,0.17500000000000002,0.3677,0.003383784863137723,40.78015357264418,3.4678549948797115
14,0.17320000000000002,0.3708,0.0037343004699675604,31.901214412012624,3.714072865880173
15,0.17170000000000002,0.3744,0.004160829244273299,18.341942206766653,3.957956301152026
16,0.1703,0.3786,0.004712748667179279,8.431248237650204,4.19978884652175
17,0.1689,0.3834,0.005192301994298871,2.6074322492264526,4.439641509629751
18,0.1675,0.3886,0.005398379386445536,1.3268941410234956,4.677514290754452
19,0.166,0.39380000000000004,0.005474029594366479,4.473286262491367,4.9133367875608425
20,0.16440000000000002,0.3991,0.005375872022286241,7.112389201070975,5.146967607445549
21,0.1626,0.404,0.00503289181286466,6.569495674504952,5.378195027964829
22,0.1608,0.40850000000000003,0.004642467016576417,3.7728581342977954,5.606876903066465
23,0.15910000000000002,0.4126,0.0042346782640479185,0.2962929096505133,5.833083556372684
24,0.1575,0.4163,0.0037696153649941604,6.53396686055803,6.0569564220799865
25,0.1563,0.41960000000000003,0.003353356527421456,10.209901208460167,6.27884815243513
26,0.1552,0.42260000000000003,0.0029410882339705453,16.017821582318,6.499113288123918
27,0.1545,0.4252,0.0025831182706178997,17.69566816458142,6.718104817640473
28,0.1539,0.42760000000000004,0.002256102834535703,20.46403117619138,6.936176961666252
29,0.1535,0.42960000000000004,0.0019235384061671188,27.39883047498976,7.1535417702255035
30,0.15330000000000002,0.4314,0.0016124515496596993,13.119058466164233,7.3704821767891495
31,0.1531,0.4328,0.0012589678312014197,22.551145858371545,7.587139740700498
32,0.153,0.4339,0.0009513148795220292,68.23936897154684,7.803585137971957
33,0.153,0.43470000000000003,0.0007500000000000007,177.77777777779488,8.01995981301504
34,0.153,0.4354,0.0006184658438426416,443.85604581815255,8.236334488058123
35,0.15330000000000002,0.4359,0.000626498204307083,279.58457736123455,8.452921399019981
36,0.15360000000000001,0.4365,0.0007211102550928109,160.0096719880353,8.669932573847454
37,0.15410000000000001,0.43710000000000004,0.0009219544457292956,63.80307582902759,8.887509617673313
38,0.15480000000000002,0.4379,0.0012041594578792144,22.909097890684684,9.105935463213624
39,0.1557,0.4389,0.0014499999999999878,19.68100373118941,9.325493041083304
40,0.1568,0.44,0.0016970562748477233,1.7113887633992596e-12,9.546465279158587
41,0.15810000000000002,0.4413,0.002015564437074651,7.4802486090713955,9.76913510199051
42,0.15960000000000002,0.4429,0.00226384628453434,12.282140461009002,9.99378543027872
43,0.1612,0.4446,0.002516445906432333,25.101356607065643,10.22062810703951
44,0.16290000000000002,0.44670000000000004,0.002790161285660742,34.3555114911755,10.449804567436296
45,0.1645,0.4491,0.00300166620396072,39.65611034906206,10.681314092078372
46,0.16590000000000002,0.4519,0.0031384709652950583,44.4783176817821,10.914944269923616
47,0.16690000000000002,0.4549,0.0032984845004941357,44.58375460226752,11.150270469060048
48,0.1675,0.45830000000000004,0.0035174564673923136,41.820112257764634,11.386727357308203
49,0.1676,0.46190000000000003,0.0036055512754639817,41.92253406086809,11.623678850234498
50,0.1671,0.4655,0.0037262581767773285,36.67439501795269,11.860347753979793
51,0.1661,0.4692,0.0038581083447720727,31.278327503568445,12.095956794553366
52,0.1646,0.4728,0.003936051320803625,25.315978220199188,12.329799412568132
53,0.1627,0.4763,0.00394461658466321,17.92166257132854,12.56123936158299
54,0.16060000000000002,0.4796,0.00396610640301039,13.223939833723731,12.789851806563572
55,0.1583,0.4829,0.0040401113846031626,8.302408683827302,13.015354023847571
56,0.1558,0.48610000000000003,0.004100304866714177,2.9012259252324393,13.237463298755216
57,0.15330000000000002,0.4894,0.004240577790820479,4.032459522332557,13.45603715355034
58,0.1506,0.4928,0.004404543109109066,3.51090161742135,13.670935385278757
59,0.1477,0.49620000000000003,0.004545327270945407,1.570711937955273,13.88187530563524
60,0.1448,0.4998,0.004718315377335446,5.53352743103994,14.088714204297943
61,0.1416,0.5034000000000001,0.004954291069366024,7.565598199833382,14.291242227050352
62,0.1381,0.5071,0.005126646077115119,8.776091443687653,14.489035477693543
63,0.13440000000000002,0.5107,0.005203124061561473,11.553895990702745,14.68173983675166
64,0.13040000000000002,0.5141,0.0053723830838837095,11.624501945272081,14.869003073933975
65,0.126,0.5174,0.00556259831373795,10.007512267751727,15.050331946428125
66,0.1213,0.5205000000000001,0.005729310604252516,8.972979578799363,15.225231031617271
67,0.1163,0.5235000000000001,0.005842302628245116,7.691347391742932,15.393276799192655
68,0.1111,0.5262,0.00594810894318521,4.7518558446794765,15.554114916565373
69,0.1057,0.5289,0.005948319090297692,1.2888042924007634,15.707463212936737
70,0.1004,0.5314,0.005791588728492377,2.2842583618992185,15.853246099449525
71,0.09530000000000001,0.534,0.005523812089490373,6.022119283980027,15.991673878453597
72,0.0906,0.5365,0.005197114584074512,11.540593349428118,16.12316703416902
73,0.0863,0.5392,0.004854121959736914,18.469905197572444,16.24829117252769
74,0.0826,0.542,0.004468780594300875,25.212471529469024,16.367750161306265
75,0.0795,0.545,0.004140350226732033,32.863242779794184,16.48239312881845
76,0.077,0.5481,0.003785828839237176,42.57249020392498,16.593069458717846
77,0.0753,0.5513,0.0034471002306286232,49.56034300673326,16.700768530208737
78,0.0742,0.5544,0.0029832867780352724,75.42017135482348,16.8064838554932
79,0.07390000000000001,0.5571,0.002454587541726723,154.67692365351334,16.911206584640222
80,0.0745,0.5593,0.00210950231097287,268.1818996527926,17.01614208864149
81,0.0761,0.5607,0.0021931712199461375,254.75977600395518,17.122638379656717
82,0.0785,0.5611,0.002851753846319838,122.51050802706769,17.23197025972836
83,0.0818,0.5605,0.0037792194961393756,56.18164619460093,17.345343492900923
84,0.0857,0.5588000000000001,0.004697073557013975,29.021747008773563,17.463815979158284
85,0.0901,0.5561,0.005394905003797565,18.827374122793174,17.588164280312743
86,0.0946,0.5527000000000001,0.005748912940721913,15.078822556177483,17.718805659668597
87,0.0989,0.5487000000000001,0.0058337380811963446,11.94363613642732,17.855664601649018
88,0.1029,0.5445,0.005701096385784081,9.113605210589675,17.99838677932299
89,0.10650000000000001,0.5402,0.005364932432006939,5.674600094757072,18.146476819501252
90,0.1097,0.5362,0.00491172067609714,1.2131286805042114,18.299370050221256
