,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-1.4918,0.0575,0.0028600699292149934,0.85486992821473,0.0
1,-1.4941,0.0558,0.0032901367752724534,4.2467190054638895,0.0028600699292149934
2,-1.4971,0.0536,0.004170431632337417,4.704675155612071,0.006580284976762741
3,-1.5007000000000001,0.0507,0.005122499389946283,1.0415551955240867,0.011203054709293267
4,-1.5051,0.0472,0.005942432162002302,2.1682966504192924,0.016825331828041475
5,-1.51,0.043300000000000005,0.006280127387243035,5.087040388413793,0.023087919152781865
6,-1.5151000000000001,0.0396,0.006144306307468729,7.075484187725663,0.029388712753591298
7,-1.5201,0.0363,0.005909526207742888,7.425787107994258,0.03537953907389128
8,-1.5251000000000001,0.0333,0.005935065290289558,4.759338321446813,0.04121049096873668
9,-1.5304,0.0304,0.006289077833832195,1.5879476716009107,0.04725201395553384
10,-1.5361,0.027200000000000002,0.006779749257900333,1.784962626552723,0.05378883275369556
11,-1.5423,0.0239,0.007111961754677794,3.815435494838006,0.06081236462875669
12,-1.5487,0.0206,0.007089605066574649,6.949096767899854,0.06801305903971454
13,-1.5551000000000001,0.0178,0.006842879510849288,8.12220710332328,0.0749987587183439
14,-1.5614000000000001,0.0155,0.006562202374203328,5.060427167005993,0.08170547177318675
15,-1.5675000000000001,0.0135,0.006261389622120646,0.366631961354974,0.08812497331146836
16,-1.5733000000000001,0.011600000000000001,0.005993538187081087,5.875444054859827,0.09422825111933524
17,-1.5788,0.0095,0.0056731825283521204,10.330443876141157,0.1001155255311491
18,-1.5838,0.0073,0.00529952828089447,12.303707426976313,0.10557812564464826
19,-1.5883,0.0048000000000000004,0.005172281894869956,6.016413583103953,0.11072594071514172
20,-1.5928,0.0022,0.005128840024800986,0.12044697745515968,0.11592305529921619
21,-1.5972000000000002,-0.00030000000000000003,0.00506063237155206,0.1350279520986712,0.12098368767076835
22,-1.6016000000000001,-0.0028,0.004837354648979114,4.770566714971039,0.1260443200423203
23,-1.6056000000000001,-0.0051,0.004272001872658712,18.662451415932562,0.13065842884034404
24,-1.6088,-0.0074,0.0035146123541579368,38.61059524388056,0.13459924093939155
25,-1.611,-0.009600000000000001,0.0026575364531836814,65.26771334625394,0.13771051077661234
26,-1.6123,-0.0114,0.0019039432764659798,113.19520074114804,0.13993087110772984
27,-1.6129,-0.0129,0.0013601470508735314,215.59672026265477,0.14154642054987016
28,-1.6131,-0.014,0.0009552486587271391,652.4873555575937,0.14266445453862003
29,-1.6127,-0.0148,0.0011335784048754093,393.8836983435771,0.14355888172961992
30,-1.6116000000000001,-0.015700000000000002,0.0017334935823359306,113.50224174975817,0.144980148769975
31,-1.6098000000000001,-0.0167,0.0025283393759541785,53.287228125825486,0.14703927479817241
32,-1.607,-0.0178,0.003352610922848024,33.83457439931717,0.1500475965894708
33,-1.6034000000000002,-0.0187,0.004128256290493601,24.340563384901586,0.15375839165252653
34,-1.5989,-0.0194,0.004975188438642309,15.408245192416345,0.15831251066722096
35,-1.5935000000000001,-0.019700000000000002,0.005703507692639606,5.969220749669211,0.1637208375804168
36,-1.5875000000000001,-0.0198,0.006051859218455103,0.783895846302515,0.1697216708558878
37,-1.5814000000000001,-0.02,0.006001874707122773,0.5897248243784299,0.17582494866375464
38,-1.5755000000000001,-0.0201,0.0057508694994757425,2.8917593721813697,0.18172579606052744
39,-1.5699,-0.020200000000000003,0.005500227268031809,4.988111904230667,0.18732668884650366
40,-1.5645,-0.02,0.005553602434456339,0.6348993837215628,0.19273039128094627
41,-1.5588000000000002,-0.0198,0.005800862004909186,8.2992225695006,0.19843389897358577
42,-1.5529000000000002,-0.0198,0.0060601155104503856,14.636651005493313,0.20433389897358578
43,-1.5467,-0.0205,0.0062801273872431255,15.543734520151647,0.21057328996950858
44,-1.5405,-0.0218,0.006306346010171019,12.669286951213765,0.2169081143553933
45,-1.5345,-0.023700000000000002,0.006166441437328255,6.237234043725055,0.22320176194641714
46,-1.5288000000000002,-0.0257,0.005977039400907379,1.2995848242048544,0.22924245727063255
47,-1.5232,-0.027600000000000003,0.005977457653551419,6.847725621295895,0.2351560010474216
48,-1.5174,-0.029300000000000003,0.00603924664175924,8.495393775007315,0.24120000634192626
49,-1.5115,-0.030600000000000002,0.006177782773778955,4.776798303262933,0.24724152932872356
50,-1.5053,-0.0318,0.006315061361538761,1.3698921298316673,0.2535565906902623
51,-1.4991,-0.033,0.006404880951274561,7.331274253383558,0.25987165205180107
52,-1.4928000000000001,-0.0346,0.006614000302388834,9.625705455097034,0.266371652051801
53,-1.4864000000000002,-0.0367,0.00691176533166461,5.466511330286549,0.27310737769942056
54,-1.4798,-0.0393,0.007215608082483448,2.315796768256366,0.280201036839808
55,-1.4729,-0.041800000000000004,0.007415692819959576,10.185565808185466,0.2875399740925714
56,-1.4657,-0.0439,0.007619875327064152,14.827237442089066,0.29503997409257154
57,-1.458,-0.045000000000000005,0.007831347265956141,12.101898854794898,0.3028181486856236
58,-1.4501000000000002,-0.0453,0.007901423922306569,5.605044267058905,0.3107238428360444
