,X,Y,SPEED,CURVATURE,ARCLENGTH
0,1.6198000000000001,-0.5467000000000001,0.012076837334335616,0.7664328633899606,0.0
1,1.6091,-0.5523,0.012075284675733333,1.9203710410615833,2.283189621998138
2,1.5983,-0.5577,0.012191185340236608,3.4342120191291574,4.551176769228034
3,1.587,-0.5626,0.01237709578212916,3.0971823096517532,6.803538172289274
4,1.5754000000000001,-0.5671,0.012388805430710375,2.0780031997751798,9.039707700746362
5,1.5638,-0.5713,0.012081390648431238,1.6785756895145467,11.2594724630579
6,1.5526,-0.5751000000000001,0.01136848714649406,2.167711149483104,13.463114266981577
7,1.5422,-0.5784,0.010426049107883485,3.4323400098866776,15.651480689681396
8,1.5326000000000002,-0.5810000000000001,0.009483142938920611,3.9779833974049863,17.825703217391013
9,1.5238,-0.5830000000000001,0.00854180894190459,2.3526561916485402,19.98691334137248
10,1.5159,-0.5846,0.0075116576066804,2.630676927198711,22.13631308316087
11,1.5091,-0.5861000000000001,0.006415800807381706,10.119640822133606,24.275316500642948
12,1.5035,-0.5879,0.005361203223158014,13.376542034095047,26.405550069996316
13,1.499,-0.5897,0.0043923228478790245,5.7972202426574215,28.52864056500589
14,1.4954,-0.5913,0.0036582099447681404,18.154058711674164,30.64600264079737
15,1.4922,-0.5924,0.003201562118716408,44.1095649431706,32.75855607207431
16,1.4892,-0.5929,0.0029652150006364473,40.41746046254537,34.866725296780906
17,1.4863000000000002,-0.5930000000000001,0.0027504545078950444,15.919978922312604,36.9707225234901
18,1.4837,-0.5930000000000001,0.0024505101509686325,1.1042918010474911,39.07083046833485
19,1.4814,-0.5931000000000001,0.002100595153759991,14.96945241948386,41.16747341600143
20,1.4795,-0.5931000000000001,0.0017029386365926774,66.821611186159,43.26114631547737
21,1.478,-0.5929,0.0014807092894960415,110.12011165770238,45.352414889812096
22,1.4766000000000001,-0.5925,0.0013462912017836014,143.4336405229541,47.44163282004341
23,1.4755,-0.5919,0.0012619429464123804,161.09817315801936,49.52908289369787
24,1.4745000000000001,-0.5911000000000001,0.0012020815280171162,171.27153869570006,51.615048018046785
25,1.4738,-0.5902000000000001,0.001054751155486486,253.53442747711787,53.69981099977876
26,1.4734,-0.5893,0.0009823441352194242,338.88485966255075,55.78379612448575
27,1.4733,-0.5883,0.0010049875621120888,290.62967436823317,57.867427677807974
28,1.4736,-0.5873,0.0011067971810589162,141.9798133137168,59.95120066208433
29,1.474,-0.5862,0.0012083045973594712,79.35946877010288,62.03546862950119
30,1.4746000000000001,-0.5851000000000001,0.0013209844813623448,80.2561979136299,64.12044372767383
31,1.4753,-0.5839,0.0014300349646075516,105.57643613381775,66.20633808022383
32,1.4763000000000002,-0.5828,0.0015913830462839366,124.06401255808908,68.29343457535768
33,1.4776,-0.5817,0.0018179658962697077,104.43751615595768,70.38215749858134
34,1.4794,-0.5809000000000001,0.0020426698215815515,57.7845475078822,72.47307263794018
35,1.4814,-0.5802,0.00193002590656191,19.47325809962015,74.56667487332301
36,1.4831,-0.5798,0.001470544116985235,113.99185911343027,76.66289327081884
