,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-0.12940000000000002,0.40800000000000003,0.010881176406988328,0.6520062104716369,0.0
1,-0.1358,0.4168,0.01069029934099134,0.6333314628930014,0.010881176406988328
2,-0.1421,0.4252,0.01018000491159019,0.6694443772522437,0.02138117640698834
3,-0.14800000000000002,0.43310000000000004,0.009420191080864553,0.6818607928032175,0.031241196690943163
4,-0.1535,0.44020000000000004,0.00845059169526014,0.11185165571072345,0.04022228793867023
5,-0.1583,0.4465,0.007390027063549899,2.6047612487951235,0.04814251520813666
6,-0.16240000000000002,0.452,0.006422810911119844,8.024886841771632,0.05500254436259367
7,-0.16570000000000001,0.457,0.005650884886458043,17.082589469205026,0.06099337068289373
8,-0.16820000000000002,0.4617,0.005147815070493505,25.839869168372715,0.06631690334457618
9,-0.1699,0.46640000000000004,0.005048019413591849,24.798626850044887,0.07131490294441613
10,-0.171,0.47140000000000004,0.005178802950489616,16.30722434766715,0.07643447323888422
11,-0.17170000000000002,0.4766,0.00538353972772561,9.437382047153168,0.08168137708782217
12,-0.17220000000000002,0.48210000000000003,0.0055643957443733275,5.064206498996508,0.08720405759641581
13,-0.17250000000000001,0.4877,0.0055581021940946706,0.3057593316379259,0.09281208755353978
14,-0.1728,0.4932,0.005215361924162129,4.9345173914812985,0.09832026329510796
15,-0.1733,0.49810000000000004,0.004676804464589057,5.205614150857414,0.10324570743751788
16,-0.1738,0.5025000000000001,0.0040311288741492505,3.816453371976049,0.1076740254026148
17,-0.1743,0.5061,0.0032810059433045595,0.3539068443909125,0.11130858177169198
18,-0.17470000000000002,0.509,0.002517935662402836,21.611514780946774,0.11423603800535288
19,-0.1749,0.5111,0.0018000000000000238,123.45679012345278,0.11634554031632577
20,-0.17470000000000002,0.5126000000000001,0.0012083045973594483,541.3449476816979,0.11785881491136797
21,-0.1739,0.5133,0.0011704699910719699,618.941587798438,0.1189218294926414
22,-0.17250000000000001,0.5134000000000001,0.0017677669529663665,175.36248173427165,0.12032539637740322
23,-0.1704,0.5128,0.002610076627227649,54.130366210663986,0.1225094293441874
24,-0.1676,0.5116,0.00351069793630839,22.244382087213776,0.12555573858653296
25,-0.1641,0.5097,0.004434241761564214,8.831462348373769,0.12953820013688094
26,-0.15990000000000001,0.5072,0.0053164838004079494,3.701660113282459,0.13442593990082094
27,-0.155,0.5042,0.006020797289396144,3.76854660301748,0.14017137286971024
28,-0.1497,0.5008,0.006670269859608369,4.363545961203473,0.14646819746628267
29,-0.1439,0.4968,0.00724223722339997,4.613598400586157,0.1535137634478061
30,-0.1379,0.4924,0.007630530781013853,5.7620327118636725,0.1609541935429014
31,-0.1318,0.48750000000000004,0.008015609770940683,7.315492391895614,0.1687785145997088
32,-0.1257,0.48200000000000004,0.008309181668491787,8.497669911982378,0.17699191827906122
33,-0.1199,0.47590000000000005,0.008537124808739782,8.367392217429721,0.1854091624836688
34,-0.1144,0.4692,0.008630469280404182,7.795479541320935,0.19407749565677657
35,-0.10940000000000001,0.4622,0.00865332306111356,6.7596678559764,0.2026798209238192
36,-0.1048,0.45480000000000004,0.008609297300012345,4.748314896046349,0.21139302928813597
37,-0.10060000000000001,0.4474,0.008459905436823763,2.5806166809211937,0.21990184824260905
38,-0.0966,0.44,0.008344159634139314,0.3636209568881654,0.2283137445805343
39,-0.0927,0.43270000000000003,0.008260901887808604,3.133067721007659,0.2365902172591577
40,-0.08850000000000001,0.42560000000000003,0.008300602387778848,4.100284714462039,0.2448394596486138
41,-0.08410000000000001,0.41850000000000004,0.008487196239041485,5.125917535836838,0.2531923034757184
42,-0.0792,0.41140000000000004,0.008730692985095743,5.61234624871835,0.2618190062061943
43,-0.0738,0.40440000000000004,0.008925385145751424,5.383122986765004,0.27065982064831445
44,-0.068,0.3975,0.009101785539112641,5.462426888939619,0.27967369883697446
45,-0.061700000000000005,0.39080000000000004,0.009263368717696601,5.365524503286768,0.2888704373893092
46,-0.055,0.38430000000000003,0.009306583691129631,5.480317206944422,0.2982053182134011
