,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-0.1627,-2.4041,0.005375872022286264,2.8320825778014247,0.0
1,-0.1574,-2.4032,0.005491812087098415,0.9659907701960067,0.22637590419477072
2,-0.1519,-2.4021,0.00533526006863771,5.2759571578730196,0.4451186069301991
3,-0.1469,-2.4013,0.004632763753959387,20.139656662586447,0.6564316921852301
4,-0.1427,-2.4010000000000002,0.003751333096380542,52.8739614528624,0.86123135038807
5,-0.1394,-2.4015,0.003276049450176206,82.23075922389137,1.0607198212328783
6,-0.1364,-2.4028,0.0032070235421649833,77.12017076170717,1.255751408418134
7,-0.13390000000000002,-2.4048000000000003,0.003040559159102222,72.66105377253447,1.4468905462209398
8,-0.1321,-2.4071000000000002,0.0028151376520517313,67.51467067484573,1.6349852564070586
9,-0.1308,-2.4095,0.002553918557824291,84.64435130352577,1.8208859019142758
10,-0.1301,-2.4118,0.0023759208741034182,123.95548089843925,2.0053707251383015
11,-0.1301,-2.4142,0.0024824383174613463,110.79860796719532,2.1893599096030414
12,-0.13090000000000002,-2.4167,0.0026655205870524295,70.22722658225376,2.373915646441537
13,-0.1322,-2.4191000000000003,0.0026500000000000716,60.72126654889335,2.559957711577355
14,-0.1337,-2.4212000000000002,0.0024418230894149725,96.58728252107251,2.74798039637895
15,-0.1355,-2.4227000000000003,0.0023323807579380537,132.40699588209813,2.93833779707564
16,-0.13770000000000002,-2.4236,0.002522399651125866,103.74628275479527,3.13152563313164
17,-0.1404,-2.4239,0.0026499999999999996,81.87967248130899,3.3281812966656457
18,-0.14300000000000002,-2.4236,0.0025109759058979625,89.93031212145858,3.528583791660094
19,-0.1453,-2.4228,0.002392697222801077,91.617932979628,3.7324491639036412
20,-0.14730000000000001,-2.4215,0.0022803508501983145,71.68262657797366,3.9393534412881364
21,-0.1489,-2.42,0.0020506096654409486,46.24360637961086,4.148801525547697
22,-0.1502,-2.4186,0.0018062391868188205,8.27272979385925,4.360299161468291
23,-0.15130000000000002,-2.4173,0.001732772345116331,65.11106211469742,4.573493274895467
24,-0.1526,-2.4161,0.0019300259065618657,46.596724738385234,4.788384991813547
25,-0.1544,-2.415,0.0022610838109190404,35.143368992230705,5.005470504918406
26,-0.1563,-2.4135,0.002581181899828081,61.85627171071475,5.225172689704993
27,-0.15810000000000002,-2.4114,0.003070016286601626,23.544229203019277,5.4474907051693275
28,-0.16,-2.4086000000000003,0.0037202150475475638,17.77120836242381,5.672425384576483
29,-0.1625,-2.4054,0.004208622102303791,30.53515746455949,5.900474173216107
30,-0.1658,-2.4025000000000003,0.004552471856036025,18.296241444223554,6.132629056860626
31,-0.1696,-2.3997,0.004720169488482457,1.8542224355571322,6.369807892341366
32,-0.1734,-2.3969,0.0048654393429577005,17.342855282956045,6.612360402120176
33,-0.1771,-2.3935,0.0051623637996561535,19.043881537259917,6.860215137802188
34,-0.1806,-2.3895,0.005614712815451803,12.033638493585824,7.11315934113565
35,-0.1842,-2.3848000000000003,0.006080296045424031,3.825817729138333,7.371124455056118
36,-0.18780000000000002,-2.3797,0.006330284353802844,2.6757170512546535,7.63418049471307
37,-0.1917,-2.3746,0.006551717332119867,5.591459690537179,7.902541687883767
38,-0.19590000000000002,-2.3694,0.00677366222954761,6.68854498451276,8.176632366309722
39,-0.2005,-2.3643,0.00714492827115857,4.7772631784407595,8.456948366566575
40,-0.20570000000000002,-2.359,0.007707788269017299,0.9608671541750904,8.744198675530725
41,-0.21130000000000002,-2.3533,0.008026362812631823,0.5342517155612854,9.039088790658377
42,-0.2169,-2.3475,0.00785015923405374,0.7519130174109075,9.341897806376206
43,-0.2222,-2.342,0.007283199846221432,4.665611714870299,9.652411010604304
44,-0.2272,-2.3372,0.0068680419334770735,7.045502475590989,9.970204465540053
45,-0.23240000000000002,-2.3328,0.006747592163134914,3.881610127009564,10.295211542386081
46,-0.2376,-2.3286000000000002,0.006504805915628838,1.6077193765225766,10.62757206952491
47,-0.24250000000000002,-2.3246,0.006122091146005601,4.5324598532566185,10.967071716063753
48,-0.2472,-2.321,0.005731055749161735,9.78157660647306,11.313357854972026
49,-0.2518,-2.3179000000000003,0.005480191602489892,9.448071359105196,11.666219130829834
50,-0.2565,-2.3152,0.005308719242905972,0.14203313101791434,12.025656872309495
51,-0.261,-2.3126,0.004966135318333474,13.931151558767265,12.391598466009912
52,-0.2649,-2.3099000000000003,0.004521338297451403,28.18426528505877,12.763476147512849
53,-0.2681,-2.307,0.004491380634059112,32.145956140542125,13.140370854294465
54,-0.2711,-2.3034,0.005010488998091816,22.567674470005052,13.521648731963758
55,-0.274,-2.2989,0.005693856338194628,10.333442587008209,13.907098093099563
56,-0.27690000000000003,-2.2936,0.006221133337262554,1.6093969645367354,14.296648616138617
57,-0.28,-2.2880000000000003,0.006508648093114214,10.762628626959522,14.69044248353627
58,-0.2837,-2.2825,0.006860029154457042,12.669090070170828,15.089047162384876
59,-0.2882,-2.277,0.0073329734760191655,10.461250714515462,15.493454049072035
60,-0.2934,-2.2715,0.0078492037812762,8.540302198497757,15.904723790239556
61,-0.2994,-2.266,0.008259691277523686,6.3798056624358574,16.32391816043076
62,-0.3059,-2.2607,0.008542833253669339,3.937727946758831,16.75195457243329
63,-0.3128,-2.2554000000000003,0.008820005668932335,2.5104561372558765,17.18946874363235
64,-0.32,-2.2501,0.00906159478237693,3.905881452953448,17.636954877495736
65,-0.3275,-2.2448,0.009292066508586773,7.2790703750545935,18.094837231381536
66,-0.3356,-2.24,0.009461765163012687,7.769478943214111,18.5637547187927
67,-0.3442,-2.2359,0.009442986815621423,4.177398977912838,19.04448437254832
68,-0.3528,-2.2322,0.009270382947861453,0.869214082146389,19.537375313832495
69,-0.3612,-2.2285,0.009158738996171898,1.4025237704104885,20.042284493784692
70,-0.36960000000000004,-2.2249000000000003,0.009062008607367287,4.515084331334939,20.559072264537832
71,-0.378,-2.2217000000000002,0.008870315665183507,7.317978844842534,21.087738662183835
72,-0.3864,-2.2192000000000003,0.008573943083552657,7.389432306016965,21.628283720435228
73,-0.3946,-2.2174,0.00826634744007294,5.224744230169059,22.180564554793982
74,-0.4026,-2.2159,0.008063808033429374,4.34824799824333,22.744298463655245
75,-0.41050000000000003,-2.2147,0.0077150826307953195,3.60120721566235,23.319274124009663
76,-0.4179,-2.2139,0.007095244886541963,1.5607836379858413,23.905064752135445
77,-0.42460000000000003,-2.2131000000000003,0.006438167441127981,3.6910457493118445,24.500821052983365
78,-0.4307,-2.2125,0.0057606423252967295,12.207917845532013,25.105624864148606
79,-0.43610000000000004,-2.2124,0.0049540387564087724,25.907908483320668,25.71855691584765
80,-0.44060000000000005,-2.2129000000000003,0.004040420770167369,43.35969795263082,26.338485597229628
81,-0.444,-2.2141,0.003342528982671636,34.17513274042077,26.96399687610476
82,-0.44680000000000003,-2.2154000000000003,0.0031579265349276275,12.50300771974396,27.593890708428905
83,-0.44980000000000003,-2.2166,0.0033049205739321018,30.230210873043166,28.22788619737185
84,-0.4531,-2.2174,0.0034223529917294967,21.766621721058513,28.86633717434659
85,-0.4565,-2.218,0.003288236609491471,4.394716307911917,29.509525995766865
86,-0.4596,-2.2184,0.0030500000000000115,25.508743022553336,30.15731022681915
