,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.24780000000000002,1.2433,0.0049335585534176305,10.326206943404141,0.0
1,0.2431,1.2418,0.005069516742254624,15.657790661781142,0.0049335585534176305
2,0.23800000000000002,1.2407000000000001,0.005261178575186362,20.39423036642704,0.010150837537715831
3,0.23270000000000002,1.2402,0.0055056788863863185,18.575010157239184,0.015474370199398312
4,0.227,1.2402,0.005807753438292646,15.122857059055569,0.021174370199398322
5,0.22110000000000002,1.2408000000000001,0.006102663352995971,11.764204298895725,0.027104800200671422
6,0.2149,1.2418,0.00642281091111983,9.756299817039315,0.03338492758791445
7,0.20850000000000002,1.2433,0.006670269859608387,7.834165528801165,0.03995835895973237
8,0.202,1.2452,0.006911041889614047,6.377074991561235,0.046730360141067184
9,0.1953,1.2474,0.007069830266703709,6.116148820511945,0.05378231022597278
10,0.1887,1.25,0.007130918594402837,5.832757702020618,0.060875969366360035
11,0.1821,1.2528000000000001,0.007204338970370565,6.057393548584653,0.06804534869793405
12,0.1756,1.256,0.0072006944109578655,6.910294635710114,0.07529034697260598
13,0.1693,1.2594,0.007126184112131848,8.43498970439961,0.08244925750424419
14,0.1633,1.2632,0.007128113354878699,9.001063130330468,0.08955136986607008
15,0.1575,1.2674,0.007200694410957849,8.758396689446325,0.09671237538205733
16,0.1519,1.272,0.007262403183519916,9.179915378621391,0.10395944375485466
17,0.1466,1.2770000000000001,0.007389350445066178,9.371661651236693,0.11124573224763348
18,0.14150000000000001,1.2825,0.0076576758876305984,7.7831650038642,0.11874639888467303
19,0.1366,1.2886,0.007981227975694033,5.507428692666314,0.12657071994148045
20,0.1317,1.2951000000000001,0.008311738686941522,4.094710156113627,0.13471074451146806
21,0.1269,1.3021,0.008681157756889329,2.600370274722433,0.14319838258103715
22,0.12200000000000001,1.3095,0.009069867694735178,1.0487729814494633,0.1520736290564879
23,0.117,1.3173000000000001,0.009403190947758122,0.28264551364757023,0.1613386169140083
24,0.11180000000000001,1.3253000000000001,0.009638075534047242,1.0582986495600444,0.17088010526750955
25,0.10640000000000001,1.3334000000000001,0.009832217450809349,1.639917656321167,0.1806150937112623
26,0.1008,1.3416000000000001,0.009974216761229922,2.19820928466958,0.19054484698110744
27,0.0949,1.3497000000000001,0.010080178569846861,2.269960396294337,0.20056582497729125
28,0.0888,1.3578000000000001,0.010191417958262727,2.153927141609902,0.21070584470113793
29,0.0824,1.3658000000000001,0.010237431318450941,1.7125937087210206,0.2209508434810305
30,0.07590000000000001,1.3737000000000001,0.010223746866975941,1.3475107165825089,0.23118119049371783
