,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-0.44380000000000003,-1.0398,0.002801785145224349,10.457391105546662,0.0
1,-0.4454,-1.0421,0.0027459060435491706,13.886117321595277,0.628760367707762
2,-0.44680000000000003,-1.0444,0.0026669270706188852,15.156692158537325,1.2596418145739698
3,-0.4481,-1.0467,0.0026177280225417555,12.821955630392912,1.892432340735669
4,-0.44930000000000003,-1.0490000000000002,0.0025714781741248346,11.835520485817407,2.526990533496585
5,-0.4504,-1.0513000000000001,0.002482941803587002,11.269106363820436,3.163174980021333
6,-0.4514,-1.0535,0.0023963513932643357,14.261268601851203,3.8008442673482357
7,-0.45230000000000004,-1.0557,0.0023584952830141286,15.149632622114325,4.4398569824017
8,-0.4531,-1.0579,0.0022770595073471262,10.481466883801936,5.080071712004199
9,-0.45380000000000004,-1.06,0.002213594362117859,8.067034847370127,5.7213470428879
10,-0.4545,-1.0621,0.0021982947936980473,13.296295623399873,6.363612322970827
11,-0.4551,-1.0642,0.0021224985276791074,14.641509132166368,7.006796791066877
12,-0.4556,-1.0662,0.0021100947846009158,5.454914872448207,7.650759033748853
13,-0.4561,-1.0683,0.0021100947846009158,2.6609340841210836,8.29542838310556
14,-0.4566,-1.0703,0.0020130822139197467,1.3790118151814277,8.940804839137233
15,-0.4571,-1.0722,0.0019525624189766773,4.869599367939036,9.586888401844101
16,-0.4575,-1.0741,0.0019525624189766773,6.380854344195989,10.233608325767896
17,-0.458,-1.076,0.0019646882704388623,6.263436122166635,10.880964680490703
18,-0.4585,-1.0779,0.0019646882704388623,7.911708785894686,11.529028141889352
19,-0.459,-1.0798,0.0019300259065618943,16.691364085394017,12.177798709964076
20,-0.4596,-1.0816000000000001,0.001897366596101047,8.784104611586177,12.827347137719851
21,-0.4602,-1.0834000000000001,0.0018973665961009502,13.176156917376304,13.477744093432284
22,-0.46080000000000004,-1.0852,0.0019313207915827176,24.98672041665044,14.128989577101844
23,-0.4616,-1.087,0.0019697715603592407,17.663883027448637,14.781225117378515
24,-0.46240000000000003,-1.0888,0.0019906029237394675,25.514201213827935,15.434592028080305
25,-0.46330000000000005,-1.0906,0.002015564437074663,29.768336301406066,16.08916108478861
26,-0.46440000000000003,-1.0923,0.002067002660859458,11.748028685865643,16.745144506835235
27,-0.4655,-1.0941,0.0021360009363293945,15.519976778885045,17.402683562709484
28,-0.4667,-1.0959,0.0022203603311174687,24.665696604460457,18.06184905027691
29,-0.4681,-1.0977000000000001,0.0023113848662652666,18.22072786812236,18.7228532106269
30,-0.4696,-1.0995000000000001,0.0023753947040438717,16.78708024709184,19.38590808769214
31,-0.4712,-1.1013,0.002475883680627931,14.98962227705592,20.05115510948179
32,-0.47300000000000003,-1.1031,0.0026162950903902515,10.33026707357431,20.718806545487137
33,-0.47490000000000004,-1.105,0.0027586228448267546,11.19414368558922,21.389074409851826
34,-0.47700000000000004,-1.1069,0.002869233347080712,7.77910688392811,22.06217099281745
35,-0.4792,-1.1088,0.0029774149861918875,4.972573396813613,22.738308286567765
36,-0.48150000000000004,-1.1108,0.003124099870362673,7.543156348505641,23.41762771805784
37,-0.48400000000000004,-1.1128,0.0033109666262286512,6.302265472760571,24.100341603957343
38,-0.4867,-1.1149,0.0034601300553591873,5.944276062324086,24.786732811651614
39,-0.48950000000000005,-1.117,0.0035805027579936368,5.282988984727051,25.47701329087727
40,-0.49250000000000005,-1.1191,0.003731621631409047,0.7697809965838248,26.171395390300923
41,-0.49560000000000004,-1.1213,0.0038710463701692203,0.5818200137355544,26.87009103934992
42,-0.4988,-1.1236000000000002,0.004051234379790948,1.5791638383439361,27.573241663327458
43,-0.5022,-1.1260000000000001,0.0042026777178365525,2.8795714638495644,28.281059634277618
44,-0.5057,-1.1284,0.00428514877221314,0.7942958695198827,28.99375685610467
45,-0.5093,-1.1308,0.004424081825644688,1.3280926944612619,29.711474753331707
46,-0.513,-1.1334,0.004563167759353197,0.460446049528235,30.434354750288325
47,-0.5168,-1.1360000000000001,0.004715135204848354,0.3696487614329923,31.162538271112574
48,-0.5208,-1.1387,0.004854121959736857,1.6939853879429114,31.896237719115636
49,-0.5248,-1.1415,0.004952272205765763,1.327657946538969,32.635593979655845
50,-0.5289,-1.1444,0.005021951811795889,1.2830268410654517,33.38067803531668
51,-0.533,-1.1473,0.005120790954530355,1.9734891035174111,34.131560323028935
52,-0.5372,-1.1504,0.005220153254455255,1.124786830350721,34.88831182781766
53,-0.5414,-1.1535,0.005290085065478643,1.6211502770273067,35.65100298418437
54,-0.5457000000000001,-1.1567,0.005350233639758252,3.30557330958927,36.41970477942099
55,-0.5499,-1.1600000000000001,0.005372383083883688,2.708621812489489,37.19441666134872
56,-0.5541,-1.1634,0.005474029594366428,2.591000560898929,37.975068196926536
57,-0.5584,-1.1669,0.0054993181395515045,3.4949135048470996,38.761730367111426
58,-0.5625,-1.1705,0.005456189146281522,3.0012789902415737,39.55433166032258
59,-0.5666,-1.1741000000000001,0.005522680508593575,3.5323782882146366,40.352731190633065
60,-0.5707,-1.1779,0.005517245689653432,4.6146071044331425,41.15692895859814
61,-0.5746,-1.1817,0.005444722215136444,4.174184068398386,41.96678305039492
62,-0.5784,-1.1856,0.005481103903412183,4.70649495766218,42.78208159694091
63,-0.5822,-1.1896,0.005452063829413581,6.625526294744535,43.6027541260291
64,-0.5857,-1.1937,0.005396758286230721,5.606608472129637,44.42858784415884
65,-0.5891000000000001,-1.1979,0.005372383083883809,5.683268981566354,45.259300369645246
66,-0.5924,-1.2021000000000002,0.0053303377003713955,8.468240833379697,46.09475029034666
67,-0.5954,-1.2065000000000001,0.005269724850502132,7.755897160441106,46.934654403921535
68,-0.5982000000000001,-1.2109,0.005162363799656078,7.377686931420938,47.77865938021018
69,-0.6008,-1.2153,0.005147815070493456,9.25470491491371,48.62648240419573
70,-0.6032000000000001,-1.2199,0.005120790954530421,9.820900963260476,49.477840660160865
71,-0.6053000000000001,-1.2245000000000001,0.00506186724440699,9.734174650482855,50.33238049539384
72,-0.6072000000000001,-1.2292,0.005015226814412207,11.871212921853544,51.18974852022332
73,-0.6088,-1.2339,0.004952019789944319,13.288903278053127,52.04959111046877
74,-0.61,-1.2387000000000001,0.0049244289008980755,11.514234862338125,52.911413273098624
75,-0.611,-1.2435,0.004923921201643986,12.543927879051257,53.77479094248787
76,-0.6117,-1.2484,0.004925444142409916,14.56173265814644,54.63937054553203
77,-0.612,-1.2533,0.004952272205765763,13.307455231570962,55.50465713967296
78,-0.612,-1.2583,0.005002249493977689,12.922550632010283,56.37015583984529
79,-0.6117,-1.2633,0.005074692108887,14.395190587743894,57.235442433986215
80,-0.611,-1.2684,0.005129571132170799,14.030704435634592,58.10002203703038
81,-0.6099,-1.2734,0.005202403290787819,11.434411800218955,58.963329056577884
82,-0.6085,-1.2785,0.00533033770037133,11.274480485768777,59.8248685275251
83,-0.6068,-1.2836,0.005506813960903441,12.043836268254738,60.68421623945549
84,-0.6046,-1.2888000000000002,0.005660830327787586,10.260400115188691,61.54080680676288
85,-0.6021000000000001,-1.2939,0.005747390712314577,9.402125739922367,62.39407439081843
86,-0.5993,-1.2990000000000002,0.005985398900658185,9.251403884164683,63.243594784923246
87,-0.596,-1.3042,0.006198790204547976,7.929643505371914,64.08880274158244
88,-0.5924,-1.3093000000000001,0.006330284353802738,6.903645651581383,64.92913229598356
89,-0.5885,-1.3144,0.006543699259593145,6.825452511732102,65.7641592476444
90,-0.5842,-1.3195000000000001,0.006801470429252778,6.078452134931266,66.59338894441123
91,-0.5795,-1.3246,0.007037932935173519,4.754645748498875,67.41625581699756
92,-0.5745,-1.3297,0.007247930739183413,4.691374879211255,68.23226470175311
93,-0.5692,-1.3348,0.007466759672039809,4.603155523151475,69.04099141084586
94,-0.5635,-1.3398,0.007657675887630683,3.98622756993278,69.84194140304263
95,-0.5576,-1.3448,0.007855730392522393,3.6922688863978887,70.63468979313875
96,-0.5513,-1.3497000000000001,0.008060397012554633,2.8786444068243013,71.41881315715744
97,-0.5448000000000001,-1.3546,0.008260296604844163,2.685760178764609,72.19388652787792
98,-0.538,-1.3595000000000002,0.008474963126763465,3.047407008085055,72.95955684857738
99,-0.5309,-1.3643,0.008625688378326626,2.5067283175857713,73.71539996060527
100,-0.5236000000000001,-1.369,0.008766413177577282,2.118899259343271,74.46106192825549
101,-0.5161,-1.3737000000000001,0.008952373986826126,1.991322466391381,75.19625997640306
