,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-1.2746,0.0761,0.007702596964660683,4.190417123844554,0.0
1,-1.2744,0.0684,0.007650163396947808,7.272866354498793,1.802415190792621
2,-1.2747000000000002,0.0608,0.007528113973632443,11.291799721289905,3.6049010991980097
3,-1.2757,0.0534,0.0073656296404312855,12.687566334496903,5.408306372562818
4,-1.2773,0.0463,0.00721837931948717,14.028339406686463,7.213550339454828
5,-1.2796,0.0395,0.007158561307972408,14.40339976425191,9.021552399741266
6,-1.2826,0.033,0.0071562909387475155,14.621755956932411,10.833302636390899
7,-1.2862,0.0268,0.007211102550927981,15.600943018835057,12.649720319634486
8,-1.2906,0.021,0.007343194127898315,14.398427255575019,14.471795729709491
9,-1.2957,0.015600000000000001,0.007531434126379966,12.104935737889033,16.30058955351796
10,-1.3014000000000001,0.0105,0.007746612162745729,11.427822940076004,18.137020997923113
11,-1.3077,0.0058000000000000005,0.008029476944359397,10.250048995425576,19.981938679013517
12,-1.3147,0.0015,0.008353741676638061,8.446034859522216,21.83626210819193
13,-1.3222,-0.0025,0.008676404785393572,7.234064842121142,23.700839521441377
14,-1.3303,-0.0061,0.008988464829991803,5.852377873531416,25.576449003716405
15,-1.3388,-0.0094,0.00925270230797472,4.710300122879606,27.463797283711383
16,-1.3477000000000001,-0.012400000000000001,0.009598567601470535,3.980369408157352,29.363450075671008
17,-1.3571,-0.0152,0.009910852637386905,3.405261564616024,31.276044047218548
18,-1.3668,-0.0177,0.010138170446387281,2.5239281248049736,33.20214442103088
19,-1.3768,-0.02,0.010347584259139906,1.8243288176305388,35.14217547232877
20,-1.387,-0.0222,0.010511898020814297,1.46999986654993,37.096490503228345
21,-1.3974,-0.024200000000000003,0.010688779163216039,0.7165124481564907,39.06537235849544
22,-1.4080000000000001,-0.0262,0.010836166296250765,0.4057262256172941,41.04910388266901
23,-1.4187,-0.028200000000000003,0.0109254290533598,0.31822375286865673,43.047896940991954
24,-1.4295,-0.030100000000000002,0.010974629834304238,0.16738388247978145,45.06189295389764
25,-1.4403000000000001,-0.032100000000000004,0.010983624174196816,0.4075273561773255,47.0911623643013
26,-1.4511,-0.0341,0.010992838577910544,0.6097551355344953,49.1357051738311
27,-1.4619,-0.0362,0.011011925353906132,0.8490387731607484,51.195521384078994
28,-1.4727000000000001,-0.038400000000000004,0.010982941318244434,1.1416668577477118,53.27061099660179
29,-1.4834,-0.0407,0.010917073783757196,1.207609592481625,55.36090304557485
30,-1.494,-0.0432,0.010842163068318115,1.0239121749596543,57.466256118102116
31,-1.5045000000000002,-0.045700000000000005,0.010768588579753685,1.2542517902663253,59.586528801037026
32,-1.5149000000000001,-0.048400000000000006,0.010709108272867512,1.2773026418989122,61.72157968099282
33,-1.5252000000000001,-0.0512,0.010638843922156185,1.147067508541032,63.87126734435231
34,-1.5354,-0.0541,0.010522000760311699,1.093425531575782,66.0354503772772
35,-1.5454,-0.057100000000000005,0.01034456378974002,0.9214327109257988,68.21391642475189
36,-1.5552000000000001,-0.0601,0.01021591895034415,1.043440533890623,70.4063826616641
37,-1.5649000000000002,-0.0632,0.010151108313873848,0.9930489383029467,72.61263719140449
38,-1.5745,-0.0664,0.010071866758451434,0.4697981712672841,74.83253859912512
39,-1.584,-0.06960000000000001,0.009866356977121874,0.08719956963637181,77.06594546980497
40,-1.5932000000000002,-0.0727,0.009708243919473785,0.17213077329111712,79.3125745535658
41,-1.6024,-0.0758,0.00961353212924365,0.436136827916315,81.5722143478693
42,-1.6114000000000002,-0.0789,0.009471668279664372,0.020594848892921555,83.84472303212114
43,-1.6203,-0.082,0.009297311439335492,0.5350524022401454,86.12988868257189
44,-1.629,-0.0849,0.009123184750951873,0.5662771614234557,88.42749898242694
45,-1.6376000000000002,-0.0878,0.008949301648732212,0.502267480228239,90.73734199873779
46,-1.6460000000000001,-0.09050000000000001,0.008728115489611693,0.6391863288590095,93.05920542280046
47,-1.6542000000000001,-0.0932,0.008602325267042613,0.7776024483539765,95.39280642554279
48,-1.6624,-0.09570000000000001,0.008429264499349871,0.17322838657513628,97.73800394387679
49,-1.6703000000000001,-0.09820000000000001,0.0081757262674334,0.061758217132595404,100.09458533436599
50,-1.6780000000000002,-0.10060000000000001,0.00795502985538075,0.5760664147959212,102.46219723034895
51,-1.6855,-0.1029,0.007734500630292781,0.22693028654530323,104.84055680156605
52,-1.6928,-0.1051,0.007528612089887576,0.8670755932156683,107.22938121746606
53,-1.6999000000000002,-0.1073,0.007242237223399979,1.737503534600636,109.62838764721984
54,-1.7066000000000001,-0.1095,0.006957010852370377,1.7967486705504252,112.03715155636495
55,-1.7131,-0.11170000000000001,0.006720305052599887,2.174587932587082,114.4552489840961
56,-1.7193,-0.1139,0.006390618123468188,3.161006205543443,116.8823262593389
57,-1.7251,-0.11610000000000001,0.0060166435825965755,4.430619530238409,119.31788830946203
58,-1.7305000000000001,-0.1183,0.005711829829397908,6.338931241504173,121.76136948598048
59,-1.7356,-0.1206,0.005434381289530592,8.544099979147008,124.21227495335371
60,-1.7403000000000002,-0.12300000000000001,0.005123719352189437,10.175789899009546,126.67010966097747
61,-1.7446000000000002,-0.1255,0.004870831551183012,10.968282719873374,129.13430795859884
62,-1.7486000000000002,-0.12810000000000002,0.004563167759353082,14.58956196938441,131.60437498602948
63,-1.7521,-0.1307,0.0042638011210655415,18.1898155128279,134.07974493211836
64,-1.7552,-0.1335,0.004067247226319053,17.853841942293098,136.55978151450984
65,-1.758,-0.1363,0.003857784338192102,18.397248945464007,139.0439898471583
66,-1.7604000000000002,-0.13920000000000002,0.003701351104664399,19.424747392479336,141.53187492488996
67,-1.7626000000000002,-0.1421,0.0035640566774393437,20.652746078188457,144.02301260073207
68,-1.7644000000000002,-0.1451,0.0034047760572466124,17.608369691158288,146.51697854276097
69,-1.766,-0.14800000000000002,0.0032649655434628766,14.509604379684152,149.01334857943422
70,-1.7674,-0.1509,0.003132491021535442,13.054058084792958,151.51183987619714
71,-1.7686000000000002,-0.1537,0.002980771712157772,6.466130003016476,154.0121695984538
72,-1.7697,-0.1564,0.0027577164466275304,0.8940307252152838,156.51412564323155
73,-1.7707000000000002,-0.1588,0.0025539185578244317,12.006290965036815,159.01756659120696
74,-1.7717,-0.16110000000000002,0.002392697222801077,28.92717605033956,161.52242175268836
75,-1.7728000000000002,-0.1631,0.0021095023109728903,50.60035842505245,164.028761859298
76,-1.7739,-0.1647,0.0018506755523321704,80.65707292917396,166.53665760075137
77,-1.7751000000000001,-0.166,0.0016650825805346538,132.13640983167036,169.04617971063604
78,-1.7764,-0.16690000000000002,0.0014983324063771349,209.58712436862962,171.5574696122603
79,-1.7778,-0.1673,0.0015628499608088282,203.3526117409085,174.07066872892415
80,-1.7795,-0.1673,0.0017755280904564984,148.2843949690688,176.58605996887073
81,-1.7813,-0.16670000000000001,0.002015564437074652,98.31183886209494,179.1039261170208
82,-1.7832000000000001,-0.16570000000000001,0.002427447218787673,57.065523736008096,181.62440859662664
83,-1.7854,-0.1641,0.002912902332725885,36.97001442148929,184.14779033548425
84,-1.7877,-0.162,0.003394112549695398,24.552318791196917,186.67435409878016
85,-1.7902,-0.1593,0.0038993589216690778,16.360331434522863,189.20431206878678
86,-1.7928000000000002,-0.15610000000000002,0.004350287346831262,12.951056914322868,191.73787633282274
87,-1.7955,-0.1524,0.00478461074696779,10.522067894082422,194.27518831403435
88,-1.7982,-0.1482,0.005231156659860238,7.570698165991073,196.81631867078505
89,-1.8010000000000002,-0.14350000000000002,0.005643580423808998,5.938868767616795,199.36133816776342
90,-1.8038,-0.1384,0.005994163828258243,5.490543334613646,201.91031746152004
91,-1.8066,-0.13290000000000002,0.006283709095749105,5.017890014322891,204.46325655205862
92,-1.8093000000000001,-0.12710000000000002,0.006579513659838413,4.660721483484388,207.02008467494838
93,-1.812,-0.12090000000000001,0.006815423684555477,4.248579085223799,209.58073117339364
94,-1.8145,-0.1145,0.007010884394996133,3.5330562513903296,212.14505452468927
95,-1.8170000000000002,-0.1078,0.007163972361755754,3.4371577402605755,214.71291340905188
96,-1.8193000000000001,-0.101,0.007257582242041762,3.590347257048681,217.28416631182125
97,-1.8215000000000001,-0.094,0.007356119901143534,3.005215032354711,219.85860115077134
98,-1.8235000000000001,-0.0869,0.00747261667690776,2.2048026028222205,222.43600575618353
99,-1.8255000000000001,-0.0796,0.007494831552476683,2.378246683129977,225.01623878829517
100,-1.8273000000000001,-0.0724,0.007506830223203407,2.3639060844660613,227.59915875221196
101,-1.8290000000000002,-0.065,0.0075329277176938185,1.3861076300067297,230.18455355571876
102,-1.8306,-0.0577,0.007522134005719373,1.05140452431859,232.77228177947023
103,-1.8322,-0.050300000000000004,0.0076095334942426094,1.0212649212013853,235.36227274470545
104,-1.8337,-0.042800000000000005,0.007599506562928951,0.42436552812727896,237.9544557108558
105,-1.8352000000000002,-0.0354,0.007599506562928929,0.17088544756860233,240.54875999717225
106,-1.8367,-0.0279,0.007697564549907966,0.24939709294667572,243.14518560365514
107,-1.8382,-0.020300000000000002,0.0077074639149333785,0.7398519172225712,245.74373253030473
108,-1.8398,-0.0128,0.00776659513557905,0.554985132138484,248.34447151759275
109,-1.8414000000000001,-0.0051,0.007874801584802003,1.0136460652158725,250.94747324636666
110,-1.8431000000000002,0.0026000000000000003,0.007896359920874917,1.3861870879216356,253.55280845896408
111,-1.8449,0.0103,0.008016389461596765,0.7764680068634168,256.1606185785855
112,-1.8468,0.0182,0.008125269226308754,0.8388788283249917,258.7710450284209
113,-1.8487,0.0261,0.008197713095735906,1.5315657350275984,261.38415848366924
114,-1.8508,0.0341,0.008332166584988561,1.1128673715768487,264.0001004421232
115,-1.853,0.0422,0.008393449827097344,0.9343525736607409,266.6190830002935
116,-1.8552000000000002,0.050300000000000004,0.008420213774008374,1.2604834606712219,269.2411768277527
117,-1.8576000000000001,0.0584,0.008496028483944708,1.2311162742707238,271.8665234334412
118,-1.86,0.0666,0.00852481671357219,1.416419751682963,274.4952641509712
119,-1.8626,0.0747,0.008507055894961557,1.1979099320005218,277.1275404966462
120,-1.8652000000000002,0.0828,0.008474963126763458,1.7578035033147155,279.7634937966877
121,-1.8679000000000001,0.0908,0.00838152730712008,2.2715604459461747,282.4031948119544
122,-1.8708,0.09860000000000001,0.008321658488546624,1.9825609244311766,285.0468557300753
123,-1.8737000000000001,0.10640000000000001,0.0082172075548814,2.4601403326652345,287.6946178662953
124,-1.8768,0.1139,0.008023091673413679,2.7834446504669796,290.346622755054
125,-1.8799000000000001,0.1212,0.007879086241436874,3.6799756307192206,293.0030117043609
126,-1.8832,0.1283,0.007737086014773242,4.269570775120334,295.6639262557887
127,-1.8867,0.1351,0.007514818693754391,4.432931208067083,298.32964925902814
128,-1.8902,0.1416,0.007324274708119597,5.615143354790551,301.00032200760666
129,-1.8940000000000001,0.14780000000000001,0.007171122645722924,6.002983140710831,303.6761568380848
130,-1.8979000000000001,0.1537,0.007004462863060945,6.001633156227076,306.3574364598326
131,-1.9020000000000001,0.1593,0.006850182479321252,6.84020992766682,309.04437308171265
132,-1.9062000000000001,0.1646,0.006741290677607642,6.846566138844949,311.7371787635248
133,-1.9107,0.1696,0.006652818951391925,5.934717762516313,314.43613651236046
134,-1.9152,0.1744,0.006611542936410569,6.059540329988755,317.1414582178144
135,-1.9200000000000002,0.17900000000000002,0.006545418244848861,5.010304446117032,319.8533562689955
136,-1.9248,0.18330000000000002,0.006481705022600164,2.965341685739802,322.57204253997276
137,-1.9297000000000002,0.18760000000000002,0.006524185772952822,2.1020736922068832,325.2975878303688
138,-1.9347,0.1918,0.006459489143887387,1.3774376333775458,328.03013356283145
139,-1.9396,0.19590000000000002,0.0064274800660912325,0.08002703362842102,330.76967955623985
140,-1.9446,0.2,0.0063890531379853215,1.5720789629435503,333.51622599131065
141,-1.9494,0.2041,0.0062747509910752826,3.4506816959652173,336.2697018891532
142,-1.9541000000000002,0.2082,0.006228964600959017,5.3789284071419,339.02989521028127
143,-1.9586000000000001,0.21250000000000002,0.006116575839470954,6.123370404468586,341.7965937428287
144,-1.9628,0.21680000000000002,0.005977666768899039,7.040127699134763,344.56944386499543
145,-1.9668,0.2212,0.005851709152034144,9.114063126361943,347.34809211189537
146,-1.9704000000000002,0.2257,0.005710078808562949,10.406756773602972,350.1321140945672
147,-1.9737,0.2303,0.00558860447696918,11.322224448684956,352.92101492643627
148,-1.9766000000000001,0.23500000000000001,0.005420332093147087,11.805385193611748,355.71429959685565
149,-1.9791,0.23970000000000002,0.005187725898695869,12.498686272697242,358.51140244980905
150,-1.9812,0.24430000000000002,0.00497694685525172,13.22204389231856,361.3117578290422
151,-1.9829,0.2489,0.004806766064621841,11.919197439056818,364.1148000780995
152,-1.9843000000000002,0.2534,0.004574111935665744,10.031153316714214,366.92003427509627
153,-1.9854,0.2577,0.004268782027698286,9.802298187087514,369.72703617213875
154,-1.9863000000000002,0.2617,0.003922371731491063,9.031299637600231,372.53545224708205
155,-1.9869,0.2654,0.0036003472054789523,3.1069541772995244,375.3449289421269
156,-1.9875,0.26880000000000004,0.003197655391063872,7.14918679502604,378.1552541652995
157,-1.988,0.2717,0.0027658633371878565,26.23015339638003,380.9663571961399
158,-1.9887000000000001,0.2742,0.0023243278598339082,57.63634249246335,383.77830877644845
159,-1.9895,0.2761,0.001879494612921267,130.47280276858513,386.5913210302433
160,-1.9905000000000002,0.2775,0.0016278820596099483,249.19518890433716,389.4056061081983
161,-1.9919,0.2783,0.0016763054614239588,243.07819725315525,392.2215883276024
162,-1.9937,0.2785,0.002100595153759991,121.7785183314418,395.0398334021124
