,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-2.1133,-1.5977000000000001,0.002954657340538912,28.494823649204182,0.0
1,-2.1145,-1.595,0.0029094673051952616,36.28905100732207,0.002954657340538912
2,-2.1152,-1.5922,0.002755449146690907,38.000553968849765,0.0058408312784712264
3,-2.1156,-1.5896000000000001,0.002468299009439445,31.170801818970006,0.008471420566064338
4,-2.1158,-1.5873000000000002,0.0021523243250030732,34.22547766656008,0.010780099842187344
5,-2.1158,-1.5853000000000002,0.0017507141400011918,36.340332204119946,0.012780099842187346
6,-2.1157,-1.5838,0.0013536986370681608,53.917260232825605,0.014283429480024708
7,-2.1156,-1.5826,0.001118033988749881,87.65386471803329,0.015487588937904008
8,-2.1153,-1.5816000000000001,0.0009823441352194524,26.372362619655902,0.01653161958879501
9,-2.1151,-1.5807,0.0009219544457292956,6.380307583027608,0.017453574034524414
10,-2.1149,-1.5798,0.0010307764064043825,5.706720589112281,0.018375528480253603
11,-2.1146000000000003,-1.5787,0.0012854960132182105,5.884340707831481,0.01951570390535277
12,-2.1143,-1.5773000000000001,0.0015402921800749,29.75910967599734,0.020947486011680293
13,-2.1139,-1.5757,0.0017867568385206126,45.14200811233761,0.022596728261927393
14,-2.1132,-1.5739,0.0019500000000000329,47.03383401606194,0.024528049053510265
15,-2.1124,-1.5721,0.0021029740844812727,54.70193131339108,0.02649782061386947
16,-2.1112,-1.5702,0.0022203603311175173,63.03455798917749,0.028745041119293834
17,-2.1098,-1.5685,0.0021920310216782127,73.58031021712011,0.03094731267384857
18,-2.1081000000000003,-1.5671000000000002,0.00229019649811966,58.89903852940158,0.03314958422840268
19,-2.1061,-1.5658,0.002350531854708772,44.8536206995849,0.03553495631677822
20,-2.104,-1.5648,0.0023505318547087225,26.180654142256568,0.037860896986700865
21,-2.1018,-1.5639,0.0023769728648008865,7.440122180499678e-12,0.040237869851501955
22,-2.0996,-1.5630000000000002,0.002350531854708519,23.870596423831888,0.042614842716302635
23,-2.0975,-1.562,0.002282542442102716,45.618726531378066,0.04494078338622528
24,-2.0956,-1.5608,0.0022203603311174522,64.8616466265236,0.04718800389164976
25,-2.0939,-1.5594000000000001,0.0022627416997969383,65.60072677024586,0.04939027544620421
26,-2.0924,-1.5576,0.0023900836805434045,40.46625023055839,0.05173335034897626
27,-2.091,-1.5556,0.0025238858928248223,20.681522229738118,0.054174661472122916
28,-2.0896,-1.5534000000000001,0.0026925824035672606,5.506827270088766,0.05678234243420412
29,-2.0882,-1.5510000000000002,0.002941513216016563,16.944029392700944,0.059560831232093964
30,-2.0865,-1.5484,0.0031800157232316183,32.22379912705478,0.06266727614549593
31,-2.0844,-1.5459,0.003501785258978554,29.779480423131403,0.06593224168895878
32,-2.0817,-1.5433000000000001,0.003932238548206316,22.162012980087404,0.06968057465175695
33,-2.0785,-1.5407000000000002,0.004430011286667316,15.729424634226206,0.07380368027737463
34,-2.0746,-1.538,0.005089449872039117,7.357990295536554,0.07854709676762711
35,-2.0700000000000003,-1.5351000000000001,0.0057293106042525035,1.58854971802537,0.08398492721735601
36,-2.0649,-1.5319,0.006381222453417624,1.770297180569896,0.09000572450675229
37,-2.0592,-1.5283,0.007003213548079318,3.886772822915068,0.09674738602302561
38,-2.0532,-1.5242,0.007532927717693893,5.114561698060637,0.10401443494263546
39,-2.0469,-1.5196,0.00809088993869028,5.614558027159011,0.11181507594193796
40,-2.0404,-1.5143,0.00854707552324178,5.058976133078471,0.12020197048044268
41,-2.0339,-1.5085000000000002,0.008916557631732144,3.7487079767049822,0.12891345715035138
42,-2.0273,-1.5022,0.009299059092187843,2.70173508493543,0.13803760094579895
43,-2.0206,-1.4955,0.009581883948368286,1.7093182150949526,0.1475128318136986
44,-2.0139,-1.4885000000000002,0.00968968523740576,0.35998325182211593,0.15720251705110427
45,-2.0072,-1.4815,0.00972432516938839,0.564130644131382,0.16689220228851012
46,-2.0004,-1.4745000000000001,0.009723296766015143,0.9287313235467491,0.17665130060751483
47,-1.9936,-1.4676,0.009616652224137007,1.3380588960600364,0.18633892157450155
48,-1.9868000000000001,-1.4609,0.009476286192385604,1.6040509040893116,0.1958851250083279
49,-1.9800000000000002,-1.4544000000000001,0.00926741603684652,1.3097852147177442,0.20529203736042292
50,-1.9733,-1.4482000000000002,0.00905786950667763,0.3246303671916031,0.21442056407616417
51,-1.9667000000000001,-1.4421000000000002,0.008809228116015585,0.5759794623253897,0.22340777721484065
52,-1.9604000000000001,-1.4362000000000001,0.008594911285173333,0.9016776314407459,0.23203911546565667
53,-1.9542000000000002,-1.4303000000000001,0.008522470299156228,1.2015185760179794,0.24059773684996852
54,-1.9481000000000002,-1.4244,0.008485575996949183,1.9680725453116903,0.24908419665367937
55,-1.9421000000000002,-1.4184,0.008592002094971808,1.8859875784150117,0.25756947802791796
56,-1.9361000000000002,-1.4121000000000001,0.008841379982785542,0.8283527589717765,0.26626947802791795
57,-1.9299000000000002,-1.4056,0.009089691963977678,0.1264958004740474,0.27525223929603604
58,-1.9236000000000002,-1.3989,0.009372432981888947,0.29151050562886155,0.2844489778483707
59,-1.917,-1.3920000000000001,0.009689685237405836,0.6265357359953576,0.29399727612607446
60,-1.9102000000000001,-1.3849,0.009900505037623089,0.91967880438285,0.30382834931265995
61,-1.9032,-1.3778000000000001,0.009934913185327797,0.8948595881540619,0.3137988056713228
62,-1.8962,-1.3708,0.009864202958171545,0.7306121262844214,0.3236983006079345
63,-1.8892,-1.3639000000000001,0.009723296766015143,0.5915053085545173,0.3335273392180937
64,-1.8823,-1.3572,0.009334880824091962,0.27352919158157,0.3431450312489294
65,-1.8758000000000001,-1.3509,0.008910667763978147,0.08480481220008818,0.352197102835036
66,-1.8695000000000002,-1.3448,0.008486459803710857,0.14316220455397446,0.3609663673423935
67,-1.8636000000000001,-1.3391,0.008026362812631863,0.2054814290615983,0.369170025063191
68,-1.858,-1.3336000000000001,0.007814249804043895,0.6182443332792729,0.3770192288444671
69,-1.8524,-1.3282,0.007674144903505634,0.9348387959275736,0.3847986889799779
70,-1.8469,-1.323,0.007639698946948049,0.8662430388715494,0.3923677047680445
71,-1.8413000000000002,-1.3177,0.007853979882836391,1.2978026136728897,0.4000780873785248
72,-1.8354000000000001,-1.3123,0.008105707865448938,0.6126009669566073,0.4080762121587468
73,-1.8293000000000001,-1.3068,0.008388235809751596,0.6883058829492349,0.41628961583809926
74,-1.8230000000000002,-1.3010000000000002,0.008667900553190482,1.9673975143208484,0.4248529095969281
75,-1.8166,-1.2950000000000002,0.00873341284951084,3.473477255066611,0.4336255944767128
