,X,Y,SPEED,CURVATURE,ARCLENGTH
0,70.3775,128.9,1.1569884096221426,0.06391857268179461,0.0
1,69.28620000000001,129.2843,1.100873355568201,0.13849108429895113,1.1569884096221426
2,68.2502,129.4677,0.9981721344537734,0.27971008035292333,2.2090965599565107
3,67.29,129.3083,0.9479516891698717,0.3097417820897328,3.182437404676387
4,66.4361,128.9168,0.9843151985009682,0.24735288089147955,4.121808183442696
5,65.619,128.2675,1.0341084481329725,0.21912098520518505,5.165476186209846
6,64.97290000000001,127.4551,0.9464279000536735,0.30643479787010636,6.203473763278311
7,64.6742,126.6273,0.8624813751612225,0.33719059752381547,7.083516108850386
8,64.6434,125.76190000000001,0.8383913674412412,0.2619175975246601,7.949464028762426
9,64.74470000000001,124.95200000000001,0.7908970429202565,0.34761714272918204,8.765674602082816
10,65.0441,124.2317,0.873084692340898,0.24396350265385278,9.545721043007976
11,65.6643,123.4676,1.0107440056710733,0.048750859776299296,10.529843418528417
12,66.3354,122.6764,0.9891303617319622,0.035775548466611524,11.567327225630976
13,66.89580000000001,121.91940000000001,0.8665774114295811,0.09950290389407751,12.509185580162052
14,67.3362,121.26140000000001,0.6866173352020767,0.2992681951687836,13.300965953750586
15,67.5283,120.7005,0.5938797226711802,0.43707442791636186,13.893849770362241
16,67.5711,120.09710000000001,0.6428055421354107,0.13935813203156744,14.49876579759246
17,67.54520000000001,119.415,0.6791592780784195,0.1668660734639901,15.181357344566203
18,67.57820000000001,118.73880000000001,0.6650821471818359,0.35392218645072115,15.858362100827186
19,67.87,118.1251,0.7451910711354514,0.08134283345012809,16.53790233510328
20,68.2269,117.397,0.858595563988071,0.01224587394918592,17.34877052414512
21,68.5369,116.54270000000001,0.9555286978945241,0.0681283753344579,18.257576603570204
22,69.00630000000001,115.6521,1.0621100519720197,0.06412839890837052,19.264306319035093
23,69.5928,114.6995,1.098111426495508,0.033826309421295025,20.38297919794116
24,70.18220000000001,113.7972,1.106299746904068,0.008388542016847382,21.460725759058388
25,70.8344,112.8681,1.1643232938063208,0.043753620002688676,22.595887267391014
26,71.46690000000001,111.855,1.2360215461309718,0.07290394379821405,23.790218821022584
27,72.0163,110.6969,1.3491709463592796,0.04609878447916495,25.072028467577017
28,72.53580000000001,109.37740000000001,1.4120700203955843,0.008312062868852657,26.490111857226577
29,73.0327,108.06200000000001,1.4717105736183353,0.007182641756830478,27.896236592091867
30,73.63170000000001,106.6456,1.5869014084057034,0.012627293536032622,29.434088977725818
31,74.2371,105.1256,1.6291059050902672,0.016899083188437337,31.070215244246825
32,74.7281,103.57740000000001,1.7119531667075452,0.00917679768930629,32.69440865637482
33,75.3578,101.89030000000001,1.927622843037512,0.012099540896636566,34.495194179417474
34,76.1208,99.9825,2.159752914108469,0.008146553628378076,36.549913099367366
35,76.9704,97.8831,2.32617898118352,0.006703807967604227,38.81470901070242
36,77.9518,95.7056,2.371545120802048,0.003335485851486469,41.203150387416535
37,78.88340000000001,93.5429,2.3015555744973892,0.010201453147118658,43.55796457329193
38,79.6937,91.4448,2.186111539926539,0.004383088712893037,45.80709989603265
39,80.4563,89.46340000000001,2.0458880773395203,0.0031508931366005296,47.9301883821773
40,81.1738,87.6301,1.9568717242067757,0.0048363125211806435,49.89889230608257
41,81.81400000000001,85.79270000000001,1.9568218774328958,0.009009742042641263,51.844629904012976
42,82.5228,83.9563,1.9184732601733083,0.015177196711813848,53.813071521130446
43,83.27380000000001,82.24430000000001,1.844644552481586,0.012997849129392213,55.68254872077744
44,83.99390000000001,80.57300000000001,1.8176778950078032,0.01787130973802163,57.50238049871737
45,84.8152,78.95190000000001,1.7537044733933949,0.006575722390761995,59.31965838060555
46,85.60130000000001,77.4556,1.6100834792022498,0.03011515866063218,61.00988525886776
47,86.23920000000001,76.0637,1.4797189234783723,0.07456027867635844,62.54099662646975
48,86.6819,74.7005,1.3592216384754898,0.10675906848723206,63.974278709662016
49,86.8664,73.4186,1.2235369324217409,0.11960159857818295,65.26938791741247
50,86.8768,72.2612,1.098348733326532,0.13704777252970768,66.42683464188838
51,86.739,71.2256,0.9789125522742079,0.17014063610356553,67.4715624533302
52,86.4401,70.3527,0.9187842619461821,0.1020392497458953,68.39421928010817
53,86.05420000000001,69.52040000000001,0.8815853971680769,0.011891347550779046,69.31162982070599
54,85.7474,68.7313,0.7734172547855432,0.02618598126931385,70.15827322261734
55,85.51820000000001,68.0694,0.6305143872268116,0.1084416073590375,70.8587332500279
56,85.2868,67.5574,0.5291033098554576,0.3671668701284614,71.4205961870508
57,85.0035,67.1448,0.5315225418549996,0.5451560244626912,71.92109358964146
58,84.5714,66.7711,0.5783331673871014,0.6798011458232466,72.49237469382749
59,83.99000000000001,66.5874,0.6772712547421448,0.6185891626212622,73.10210549508324
60,83.2204,66.67320000000001,0.9260286294170443,0.3042676333431741,73.87647349545516
61,82.214,67.1127,1.2106044523294939,0.16229106411789854,74.97465435942976
62,81.1238,67.8842,1.3191208018979905,0.1505829428349991,76.3102247581733
63,80.233,68.85510000000001,1.328356282214978,0.11944891176118733,77.62786334670963
64,79.5541,70.0276,1.3499170678230543,0.017831217697412305,78.98272919246706
65,78.8674,71.1841,1.2264284783467794,0.06459985733211382,80.32773816641482
66,78.1947,72.0693,0.9664578314649842,0.13312802390447775,81.43954045549323
67,77.6088,72.6511,0.718682240284253,0.2354467465402454,82.26523413356034
68,77.11630000000001,73.0196,0.5557471659846768,0.46090197537454886,82.88033453186942
69,76.647,73.2082,0.5761471708686959,0.24286842996917088,83.38611358442104
70,76.0066,73.33,0.6717257494692298,0.004977340982951156,84.03799348133457
71,75.3418,73.5265,0.6087725539969748,0.008772949080267649,84.73122597480267
72,74.8311,73.6472,0.48689094518177106,0.12486219567789633,85.2559954289442
73,74.39670000000001,73.7611,0.40270928720356514,0.6049111451378464,85.70507957473427
74,74.0963,73.977,0.32312416344186035,1.0777037560256204,86.07501601522102
75,73.932,74.2102,0.2562971176193733,1.182187735654771,86.36028208400593
76,73.873,74.4384,0.21919307698921914,0.3818083946636479,86.59598579632289
77,73.8241,74.63510000000001,0.25277235311639396,0.1616123197284543,86.7986729937479
78,73.7202,74.9203,0.3243380027070516,0.4296642292496883,87.10220923540611
79,73.6131,75.2485,0.38941190595563824,0.7047048058010874,87.44744198298375
80,73.3135,75.5845,0.5110668498347338,0.3740597304298874,87.89761546065652
81,72.85600000000001,75.93520000000001,0.5086780243926404,0.2530341325781931,88.47406731467383
82,72.4552,76.1307,0.3846133675524054,0.04132641791889705,88.9200055278828
83,72.1636,76.2703,0.29458774584154274,1.0781193832767584,89.2432990787
84,71.9722,76.4681,0.33470945983045997,1.0554100919036424,89.51854224391941
85,71.79990000000001,76.8323,0.5300641022555612,0.28315311471971627,89.92144288924031
86,71.62310000000001,77.4691,0.74883209900484,0.10617520095169115,90.58233053475958
87,71.46050000000001,78.291,0.836835924778571,0.05978245588007378,91.42016009379888
88,71.3666,79.123,0.7067780309262625,0.07916390516846182,92.25744213110771
89,71.299,79.6953,0.47321678435997705,0.5676261391467744,92.83372075295655
90,71.3507,80.0693,0.44531831592693366,0.9457018137260237,93.21127722555369
91,71.6559,80.5113,0.5501842168764971,0.5954968723138837,93.74840946253077
92,72.09440000000001,80.8803,0.5494080132287879,0.7128525155570279,94.32150914844938
93,72.65740000000001,80.96340000000001,0.617537531248101,0.29952163536019233,94.89060897273332
94,73.3264,80.9674,0.6976859339989534,0.0854696687635635,95.55962093077294
95,74.0526,80.98530000000001,0.7868204385372812,0.11806746579964397,96.28604150454545
96,74.8983,80.8934,0.9152252905705845,0.13778197907160697,97.13672011600809
97,75.85990000000001,80.69510000000001,0.9865099150540751,0.1462239632188192,98.11855383410908
98,76.7806,80.302,1.0162214448632705,0.06235717336804889,99.11966127090095
99,77.6858,79.8024,1.102465909903792,0.056853787129826555,100.1535796429207
100,78.7778,79.3677,1.2307105518764352,0.05919518029373739,101.3289213336643
101,80.0069,78.98320000000001,1.3050485853024825,0.03401645220742576,102.61675946790322
102,81.28280000000001,78.6345,1.3040327775788472,0.03501944135073555,103.93945085292091
103,82.5356,78.3447,1.2355813955381436,0.04058449697654781,105.22533260487168
104,83.7093,78.16680000000001,1.1683943394676317,0.013507686186261964,106.41243837101048
105,84.8469,78.0005,1.131564881038649,0.00026709919800047027,107.56212939472077
106,85.94290000000001,77.8024,1.0552301372212587,0.03430504349650203,108.67588861914946
107,86.935,77.6941,0.9791314071665735,0.020657556141348572,109.67388225640372
108,87.8939,77.6339,0.9695171852525376,0.04483468849361406,110.6346700841784
109,88.8623,77.4811,0.9509795594543536,0.046816958439585506,111.61505082654332
110,89.7671,77.3044,0.8979782179986343,0.0702263272621714,112.53694340705366
111,90.62270000000001,77.1255,0.8133531351756174,0.1228529712673883,113.41104670186498
112,91.31660000000001,76.8092,0.7292058728507306,0.09870011927852153,114.17363630315783
113,91.9676,76.5614,0.7149122813324696,0.40285274580796904,114.87020348584734
114,92.7308,76.5984,0.7822012480813333,0.2260538572941712,115.63429984102775
115,93.5137,76.8,0.8678867855313861,0.004216036526212638,116.44273967799771
116,94.4218,76.9901,0.9536590009012706,0.06856706969838831,117.37052393093586
117,95.39670000000001,77.1036,0.8970865914169017,0.04419248133955037,118.35200865318069
118,96.2093,77.1447,0.6808451237249153,0.11757191943094077,119.16564737521891
119,96.7535,77.2189,0.5081503837448151,0.5272898041629751,119.7148825525337
120,97.1791,77.4486,0.4508651821775567,0.7183580895862799,120.19851200779878
121,97.5061,77.71560000000001,0.40213316202471927,1.1069336846924553,120.62067074571617
122,97.6335,78.1122,0.5053885361778568,0.4467262422764136,121.0372308494227
