,X,Y,SPEED,CURVATURE,ARCLENGTH
0,0.1182,-1.0584,0.0045999999999999375,2.3629489603022615,0.0
1,0.1182,-1.0538,0.0046502688094345,5.742722282625756,0.16716004307249982
2,0.11810000000000001,-1.0491000000000001,0.004756574397610144,6.56259463300804,0.33424939042893664
3,0.1177,-1.0443,0.00471301389770923,2.74626023062299,0.5009854093330715
4,0.1174,-1.0397,0.004463742824133083,1.475712707263123,0.6672263489358059
5,0.117,-1.0354,0.0039654760117796796,1.9243996306290654,0.8329724197791294
6,0.11670000000000001,-1.0318,0.0032140317359976205,7.002812123632883,0.9982234106990026
7,0.1164,-1.0290000000000001,0.0024253865671269395,31.62818796605853,1.1630501379006308
8,0.116,-1.0270000000000001,0.0017102631376487455,62.21864581407742,1.327381997258456
9,0.1155,-1.0257,0.0012649110640674363,4.9410588440115175,1.4910775989098137
10,0.11520000000000001,-1.0246,0.0010307764064044162,97.01425001450963,1.6542072712566924
11,0.115,-1.0237,0.0008558621384310918,259.2041328287506,1.8169833137199494
12,0.115,-1.0229000000000001,0.0008631338250816202,390.7254151646127,1.9796178733928553
13,0.1153,-1.022,0.0010295630140987107,306.9629848015892,2.1424647032668203
14,0.116,-1.0211000000000001,0.0013435028842544493,146.90584096673783,2.3060192507425783
15,0.11720000000000001,-1.0201,0.0018901058171435713,28.323250123089334,2.470918735277855
16,0.11900000000000001,-1.0188000000000001,0.002499999999999963,0.8000000000040866,2.6379422066823257
17,0.1212,-1.0171000000000001,0.00296015202312315,10.505687062760694,2.8077963794305982
18,0.1237,-1.0152,0.0030858548248418995,22.502937452118232,2.9809758528100954
19,0.1259,-1.0131000000000001,0.0030054117854297364,33.33777597338153,3.157476561023972
20,0.1279,-1.0109000000000001,0.0029908192857476886,40.976898973647245,3.3369458341600717
21,0.1296,-1.0084,0.0031384709652950687,32.91395508451479,3.519029798308483
22,0.1311,-1.0055,0.0035777087639996485,14.848888913084133,3.703375587519954
23,0.1328,-1.002,0.004117341375208067,8.273730280211801,3.889984938839763
24,0.1345,-0.998,0.0044384682042344255,1.7440964754198336,4.078998403968574
25,0.13620000000000002,-0.9938,0.004411915683691155,6.273438878883935,4.270415984143436
26,0.138,-0.9899,0.004002811511925081,15.728529721432787,4.4643088411547245
27,0.13970000000000002,-0.9866,0.0034985711369071803,30.124342978463016,4.660676073655465
28,0.1416,-0.9839,0.0031705677724975356,32.74804404500738,4.859589748399059
29,0.1436,-0.9816,0.003043846251044863,7.446482260730177,5.061261561005581
30,0.1457,-0.9794,0.003085854824841868,27.60757354711942,5.26583294219073
31,0.1476,-0.9769000000000001,0.003148412298286225,50.30658675322892,5.473231712678889
32,0.1491,-0.9741000000000001,0.0031847291878588408,58.16362544064952,5.683032975782809
33,0.15,-0.9710000000000001,0.003265348373451174,53.81744548847662,5.894529571500092
34,0.1504,-0.9677,0.0033015148038438606,52.86703067345157,6.106944636879175
35,0.1502,-0.9644,0.003337663853655697,53.58836957096685,6.319500982350205
36,0.1494,-0.9611000000000001,0.0034311076928595255,48.3379239254596,6.531350929246588
37,0.14800000000000002,-0.9579000000000001,0.003400000000000004,46.68736006513343,6.741646816034704
38,0.1462,-0.9551000000000001,0.0032101401838549063,43.87026305936229,6.949681524677277
39,0.1441,-0.9528000000000001,0.0029347061181658283,26.21150937292095,7.154959994079209
40,0.1421,-0.9509000000000001,0.002510478042126656,18.72358805578104,7.357338896141652
41,0.1405,-0.9493,0.0021400934559032947,114.26673168949644,7.557170475227641
42,0.1395,-0.9475,0.002229910312097767,141.36612764728744,7.755161636646529
43,0.139,-0.9451,0.0028071337695236096,83.18183501126663,7.9520911925796085
44,0.1391,-0.9419000000000001,0.0037272644124075574,40.19329796633899,8.148737601140763
45,0.1399,-0.9377000000000001,0.004790093944798983,20.460162718435285,8.346021204108673
46,0.1414,-0.9326000000000001,0.00575543221661068,9.40211013014687,8.54493316956073
47,0.1436,-0.9268000000000001,0.006519202405202699,0.5233408159194851,8.746464606314404
48,0.14600000000000002,-0.9204,0.007053013540324439,4.1292321128417635,8.951249762026434
49,0.14830000000000002,-0.9135000000000001,0.007385289432378394,4.400314153861136,9.15935764270374
50,0.1504,-0.9063,0.007582380892569325,1.3591630640564367,9.370575658033873
51,0.1524,-0.8989,0.00775403120963537,1.9358182350031898,9.584692261780523
52,0.1547,-0.8914000000000001,0.007859548333078697,1.930983262131377,9.801850844387797
53,0.15710000000000002,-0.8839,0.007827036476215004,1.053172001346966,10.02233326999129
54,0.1595,-0.8765000000000001,0.007610026281163529,5.357763029361551,10.24620970912681
55,0.16140000000000002,-0.8693000000000001,0.007289204346154656,6.939179097155027,10.47312425251264
56,0.1628,-0.8623000000000001,0.007021395872616799,3.5172123624910907,10.702370408423704
57,0.164,-0.8555,0.006963117118072933,1.4291776560293339,10.933454462395414
58,0.1653,-0.8486,0.007099647878592303,4.652686699830839,11.16630653990386
59,0.16690000000000002,-0.8416,0.0071669379793605145,4.132374306082122,11.401210137151754
60,0.1688,-0.8347,0.007047162549565576,1.3215051805271205,11.638589685554727
61,0.1706,-0.8280000000000001,0.006683187862090922,0.03768786321183386,11.87858510217763
62,0.1723,-0.8218000000000001,0.006270964838045259,1.7173832029281674e-13,12.121054997216168
63,0.1739,-0.8159000000000001,0.006113100686231187,2.057373829510096,12.365857979224149
64,0.17550000000000002,-0.81,0.006075565817271689,7.073126822641845,12.612923678988402
65,0.1768,-0.8041,0.005943483826847706,14.57465122229488,12.862039094007224
66,0.1776,-0.7983,0.005610926839658483,22.83521791275965,13.112638375730057
67,0.17750000000000002,-0.7929,0.004920619879649272,30.782980833565233,13.363732003685845
68,0.1767,-0.7885000000000001,0.004123105625617665,29.246943019086302,13.614189864412955
69,0.17550000000000002,-0.7849,0.0033678628238098147,5.301049329782243,13.863234318276115
70,0.1746,-0.7821,0.002789265136196253,47.118767417619736,14.110793220358024
71,0.1741,-0.7795000000000001,0.002654241887997385,78.14532973087971,14.357361608437275
72,0.1743,-0.7768,0.00277893864631808,62.207735198553955,14.603717651594328
73,0.1749,-0.774,0.0029740544715926294,42.00640566696963,14.850639704072433
74,0.17600000000000002,-0.7711,0.003250000000000003,24.578971324533736,15.09876469273742
75,0.1774,-0.768,0.003667424164178418,11.251477514789366,15.348658190051776
76,0.1792,-0.7645000000000001,0.004226700841081592,5.065553525100563,15.60081568052152
77,0.18130000000000002,-0.7605000000000001,0.004944188507733115,0.031027458636581476,15.855732000124641
78,0.1839,-0.7558,0.005591287865957186,4.233466842478744,16.113973940947584
79,0.1865,-0.7506,0.005881538914263824,7.692037936311493,16.37589274515988
80,0.189,-0.7452000000000001,0.005896185207403184,12.12308199345814,16.641417226140447
81,0.191,-0.7397,0.005708984147814753,17.11720789511044,16.9101215245802
82,0.19240000000000002,-0.7343000000000001,0.005452063829413614,18.171990629124867,17.181228071900623
83,0.19310000000000002,-0.729,0.005229005641611069,13.586378091845837,17.453818185441083
84,0.1935,-0.7239,0.004856439024635197,10.607730000418044,17.727185813370944
85,0.19360000000000002,-0.7193,0.004249999999999976,15.224913494810103,18.000906857501644
86,0.1935,-0.7154,0.0034630189141845683,39.188298418116645,18.274627901632343
87,0.193,-0.7124,0.002720294101747079,105.06614363029712,18.547924901249974
88,0.19190000000000002,-0.7102,0.0023900836805434296,151.51955685875794,18.820091412782897
89,0.19010000000000002,-0.7086,0.002551960031034977,95.59473180383314,19.090209201904607
90,0.1877,-0.7073,0.0029753151093623643,35.54617932958745,19.357359534114767
91,0.1847,-0.7061000000000001,0.0031662280397975018,14.334575114410667,19.62069464381342
92,0.18180000000000002,-0.7050000000000001,0.0030203476621077836,7.349439505439808,19.879857391908125
93,0.17900000000000002,-0.7041000000000001,0.0026405491853021866,3.0552006824564337,20.134989200979437
94,0.1768,-0.7033,0.002213594362117881,9.680441816842297,20.386582603118683
95,0.1748,-0.7027,0.0018200274723201312,26.953771038997676,20.635205369574212
96,0.1733,-0.7023,0.0013829316685939298,73.727998735759,20.881351525343504
97,0.1721,-0.7021000000000001,0.0007999999999999952,664.0624999999783,21.12558768155302
98,0.17170000000000002,-0.7023,0.0005700877125495635,2556.961456287474,21.368691157464
99,0.1724,-0.7032,0.0017327723451163318,68.47473322025232,21.612007104331443
100,0.17420000000000002,-0.7047,0.002869233347080722,11.959715345360445,21.857093619668376
101,0.1767,-0.7070000000000001,0.003783186487605414,21.700243997476125,22.105223686367275
102,0.17950000000000002,-0.7101000000000001,0.004513590588434008,18.487680691958122,22.35710290345356
