,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-0.33380000000000004,1.1281,0.006328506932918751,4.320264520503886,0.0
1,-0.3284,1.1248,0.00651805185619139,5.6379214071928665,0.006328506932918751
2,-0.3225,1.1216000000000002,0.006865311354920463,7.679725175527446,0.013040436610738636
3,-0.31620000000000004,1.1185,0.007163274390947207,8.648118094265554,0.02006183248335544
4,-0.3094,1.1158000000000001,0.007514153312250173,6.911906671728304,0.027378252372891577
5,-0.30210000000000004,1.1133,0.007827036476214999,4.095379242862398,0.035094469062435775
6,-0.29450000000000004,1.111,0.007926064597263905,1.7522360579907297,0.04303487207487789
7,-0.2869,1.1088,0.00786400025432349,1.0666637918460968,0.05094688825281893
8,-0.27940000000000004,1.1066,0.007653757247260973,5.436514783586326,0.05876289746468653
9,-0.2723,1.1042,0.007186793443532367,11.67167222006963,0.06625756223370725
10,-0.266,1.1014000000000002,0.006641724173736805,18.657222176999408,0.07315176269496447
11,-0.2605,1.0981,0.006201814250685063,25.60396422816158,0.07956580977929435
12,-0.2559,1.0942,0.00579870675237159,32.695407124937525,0.08559656429262019
13,-0.2524,1.0898,0.005672080746957005,33.39315233882766,0.0912188414113684
14,-0.2497,1.0847,0.00586941223633174,27.42317348544378,0.09698945662986991
15,-0.24780000000000002,1.079,0.006257994886543131,19.345824509849386,0.10299778418418987
16,-0.24650000000000002,1.0726,0.00668300082298358,11.70934592148603,0.1095284809310921
17,-0.2457,1.0658,0.007084666541200088,6.337930875172864,0.1163753780385415
18,-0.2451,1.0585,0.007516648189186516,3.973480717128073,0.12369999406943358
19,-0.2447,1.0508,0.00780576709875453,3.0119507308920617,0.13141037667991412
20,-0.24450000000000002,1.0429000000000002,0.007951414968419045,2.0065514072392054,0.13931290791996606
21,-0.2444,1.0349000000000002,0.008000156248474158,1.5624084517358174,0.1473135328955539
22,-0.2444,1.0269000000000001,0.007950157231149595,1.9876029782483629,0.1553135328955539
23,-0.24450000000000002,1.0190000000000001,0.007802563681252493,2.1472776616622995,0.1632141657815954
24,-0.24480000000000002,1.0113,0.007505997601918144,1.0995821696972647,0.17092000772131882
25,-0.2451,1.004,0.007206247289678628,0.22045830533124747,0.17822616950436204
26,-0.2454,0.9969,0.006956471806885973,0.2933391412155988,0.185332504706138
27,-0.2457,0.9901000000000001,0.0067046625567585266,0.9456144181585575,0.19213911913623455
28,-0.2459,0.9835,0.006553052723731132,1.1105012077033656,0.19874214874392226
29,-0.2461,0.9770000000000001,0.006551717332119878,0.04000249381147798,0.20524522493907785
30,-0.2462,0.9704,0.006702984409947596,2.091875924146727,0.2118459824713616
31,-0.24650000000000002,0.9636,0.006958807369082734,3.8652117214102284,0.21865259690145827
32,-0.2469,0.9565,0.007224956747275361,6.244320084787885,0.22576385558048268
33,-0.2477,0.9492,0.007573143336818609,7.476883768100699,0.23310756036757752
34,-0.249,0.9415,0.007952515325354589,7.371699368243997,0.2409165295697194
35,-0.2508,0.9336000000000001,0.008271033792700897,7.126806877452833,0.2490189983293012
36,-0.25320000000000004,0.9255,0.00857000583430377,5.8346989342215885,0.2574670750334985
37,-0.2561,0.9173,0.008702011261771603,4.3667306985699375,0.2661647758791243
38,-0.25930000000000003,0.9092,0.00865390085452798,2.4340731293096622,0.2748739664270455
39,-0.2627,0.9013,0.008469356528095837,0.06172768951048845,0.2834745478027433
40,-0.2659,0.8936000000000001,0.00816164811787424,2.188836698221339,0.29181301288931644
41,-0.26890000000000003,0.8862,0.007865271768985502,4.80151305652977,0.2997979988003874
42,-0.2715,0.8789,0.007621351586168929,7.248362271316013,0.3075471923068111
43,-0.2736,0.8717,0.007385458685823096,8.201150032841609,0.3150471923068111
44,-0.2752,0.8646,0.007285773809280651,7.485512077778796,0.32232524149598263
45,-0.27640000000000003,0.8574,0.007276159701380926,6.27891081505324,0.32962455653234046
46,-0.2773,0.8502000000000001,0.007338426261808482,4.345982184009538,0.33688058850580915
47,-0.27790000000000004,0.8428,0.007424284477308253,1.5028350051743178,0.34430487298311746
48,-0.2785,0.8354,0.007523961722390622,0.10565079793728913,0.35172915746042566
49,-0.2791,0.8278000000000001,0.007573803535872845,0.5035075135247935,0.35935280488144394
50,-0.2797,0.8203,0.0074284924446350676,0.7287957913616409,0.36687676660383467
51,-0.28040000000000004,0.8130000000000001,0.00722928073877338,0.3870887984503378,0.37421025145075426
52,-0.281,0.8059000000000001,0.006980329505116513,1.1797426321649531,0.38133555846168365
53,-0.2817,0.7991,0.0065375836514724684,2.4157500438188775,0.3881714929259687
