,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-0.42850000000000005,0.40180000000000005,0.0038897300677553487,7.051633051637041,0.0
1,-0.4257,0.4045,0.0038577843381920746,13.106679130378634,0.6040138574569296
2,-0.4228,0.40700000000000003,0.0038810436740649946,24.055641649823055,1.2039974655663512
3,-0.41960000000000003,0.4093,0.004065095324835545,37.34609376498214,1.799668515727428
4,-0.41590000000000005,0.4113,0.004401136216933077,49.94134398123353,2.3904620244933925
5,-0.41140000000000004,0.41250000000000003,0.004837354648979158,47.83818289177802,2.9754601185073817
6,-0.4063,0.41250000000000003,0.005373313688963285,30.36753672885763,3.5536725794592363
7,-0.4007,0.41150000000000003,0.005884301147969888,11.564761864665043,4.124321490787384
8,-0.39480000000000004,0.41000000000000003,0.006124132591641025,2.068044382353834,4.686840406024908
9,-0.38880000000000003,0.4086,0.00631506136153879,5.360447464558515,5.2409455224062675
10,-0.3824,0.4076,0.006748703579206918,2.8101338138154883,5.786285049673456
11,-0.3755,0.4063,0.007484149918327402,8.563809800694585,6.322223488302372
12,-0.3678,0.4043,0.008414570696119911,7.827793699606184,6.84784415950928
13,-0.3594,0.40140000000000003,0.009334077351297234,4.526693873447642,7.362086514824359
14,-0.3503,0.39780000000000004,0.009869777099813345,1.6095653857327323,7.863961449444529
15,-0.3411,0.394,0.009888629834309699,0.387813486203297,8.352898357439825
16,-0.332,0.39030000000000004,0.009684652807406149,1.468325240940247,8.828895426758534
17,-0.32320000000000004,0.3866,0.009356414911706301,3.044559709256152,9.292233575414567
18,-0.3149,0.38270000000000004,0.009101785539112645,2.790065084699673,9.743476580900525
19,-0.3068,0.37870000000000004,0.008854942122905144,1.8687456112813678,10.183122176807046
20,-0.29910000000000003,0.37470000000000003,0.008632641542424884,1.0744940643911665,10.611592770897236
21,-0.29150000000000004,0.37070000000000003,0.00865592282775212,0.10407912811009805,11.029244611549231
22,-0.2838,0.36660000000000004,0.008923704387752904,1.0782884718219732,11.43607957808972
23,-0.2757,0.3624,0.009413952411182026,2.677432740891759,11.831747279576712
24,-0.267,0.35810000000000003,0.00997709877669856,3.6600886081524386,12.215543436409998
25,-0.2576,0.35400000000000004,0.01051154127614024,2.7530325936916142,12.58655119913202
26,-0.24760000000000001,0.35000000000000003,0.010909743351701721,1.1551746686247422,12.943851520990258
27,-0.2373,0.34600000000000003,0.011207363650743204,0.09057321691831116,13.28680494348375
