,X,Y,SPEED,CURVATURE,ARCLENGTH
0,-2.1254,-2.2872,0.005700877125495724,1.484252032671283,0.0
1,-2.1299,-2.2837,0.0056002232098372245,1.715185292858086,0.005700877125495724
2,-2.1343,-2.2804,0.0054300092080953695,2.0455476760626468,0.011200877125495607
3,-2.1386000000000003,-2.2772,0.005260465758846965,2.249773050439468,0.016560914438798775
4,-2.1428000000000003,-2.2742,0.00509165984724029,1.6950593008642032,0.0217223095990244
5,-2.1469,-2.2713,0.004952272205765672,2.4083097634891106,0.026744261410820046
6,-2.1509,-2.2685,0.004825971404805423,5.026830193786358,0.03162688365711361
7,-2.1549,-2.2659000000000002,0.004674665763453113,4.931322048257689,0.03639762783386408
8,-2.1588000000000003,-2.2635,0.0045105432045377146,3.732278427049034,0.0409769290906065
9,-2.1626000000000003,-2.2612,0.0043477005416655955,4.1675585095454295,0.045418775553509066
10,-2.1663,-2.2591,0.00418628713778678,4.66845885846216,0.04967318503074543
11,-2.1699,-2.2571000000000003,0.004026474885057603,7.333880063543259,0.05379143708714016
12,-2.1734,-2.2553,0.0038910152916688118,8.954341454028006,0.05772717081797101
13,-2.1769000000000003,-2.2537000000000003,0.0037821951298154213,5.822087934685793,0.06157554709894997
14,-2.1803,-2.2522,0.003650342449688832,7.349794892524902,0.06529172793416206
15,-2.1836,-2.2508,0.003482097069296204,11.25047836185408,0.06887641759994943
16,-2.1868000000000003,-2.2497000000000003,0.0033837848631375635,10.969345106562601,0.07226020246308713
17,-2.19,-2.2486,0.0032901367752724087,11.26608926242663,0.07564398732622456
18,-2.1931000000000003,-2.2478000000000002,0.0031531730050855435,12.679254918913172,0.07884554944494128
19,-2.1961,-2.247,0.003069609095634068,14.434683327548935,0.08195038438419305
20,-2.1991,-2.2465,0.0029920728600754346,12.832941435240794,0.08499176564934223
21,-2.202,-2.246,0.002927456233661007,13.651781948496723,0.0879345534432546
22,-2.2049000000000003,-2.2457000000000003,0.002860943900184,14.679615529362824,0.09085002939067757
