,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.4018810198241383,0.3005251214838477,0.024593411609969158,0.07241636205721007,0.04935993011661787,0.004583452756704544,1.3700829178366036,0.010473325006157268,0.008363642669466924,0.005048637525009162,0.03077925112632525,18.97681931793944,0.14910980913643462,0.12280581215523767,0.0195724402716933,0.007132075126509929,1.6379649010028547,0.018023763741974706,0.31609780725292075,0.5655252240380181,0.11665208322235836,0.038449983759570615,0.08021051302916478,0.04470673001492903,0.07669452138551257,0.00748358509677677,0.013729493863502763,0.7877045420003891,0.29611890234145316,0.020316465667894044,0.16773696236303737,0.02719861419837726,0.7631859519416845,7.388943105904343,0.00395212801033102,0.6052245804226178,9.084490677512743,0.017984988874169033,0.003610759453935419,0.028401765250944885,0.27234760903765254,0.07333631490021149,5.538546143975106,0.04236474234695669,0.039930161964652024,0.1714928364483501,0.0027881428941895375,0.09221674691032224,0.0356223896611685,1.868575429537545
1,1.5850460130064352,0.4051907329608364,0.04187973699707077,0.1339095055850613,0.06358151523653748,0.007605445527358999,1.96405754788261,0.04351653264678678,0.013579175527125916,0.015215869089203003,0.05043953428873517,0.96727558283728,0.2356753823318901,0.17877569073515667,0.030032674763414615,0.04797896693927573,1.672335813665416,0.02326542182958999,0.5511819802492178,0.8155808805597066,0.05762716722942713,0.04602350880793468,0.17277107041251855,1.061599656799592,0.10667831741574012,0.010693412609554462,0.050096688899207376,2.148924068041459,0.6316566699016504,0.04064032313959595,0.19643537864718644,0.07414521034882895,4.681223422093545,8.4856808427438,0.006572049875003036,2.2855301689487897,5.32201268970411,0.040083551915313695,0.00813025889029319,0.04585037324265239,0.2571304012669858,0.08692838561190035,9.958318071037754,0.07837744970938162,0.06239201293952912,0.19518728736565752,0.007549375896354939,0.1428768356218719,0.054643380403598056,4.328625965635629
2,1.0215167908343425,0.44317585850801233,0.10315475978769302,0.2757262470571252,0.06606918784214875,0.009121435630491937,2.255854422049777,0.20160946473462626,0.021661635975400776,0.1206486805445821,0.09293429578734966,0.33757210179939784,0.33625141272899584,0.1863506449382815,0.04074257578749048,0.12733197459900966,0.976298667123846,0.024422053167683713,0.9243784008182603,0.9754092350282,0.002838470386765231,0.03712501776582718,0.5088907842405395,3.8488935247622433,0.09968020391732031,0.02063774345087829,0.4627334561193018,14.677848828312115,2.514106811066156,0.08322190308997146,0.16400395261468897,0.18524219062493263,10.588115902978311,1.0679070722502286,0.01098852699628723,58.32761769906307,2.4469688636288316,0.04583214770734077,0.01779013983193091,0.05527886577560959,0.13360957353276026,0.07613633533250422,12.505396260597447,0.16266619125249587,0.09156164236523548,0.10415552994006697,0.012240130183834687,0.20079598169384155,0.07613003358220026,10.731350012470767
3,0.21132288329412566,0.36927490919048284,0.25435353298666974,0.4490777248383837,0.05758049523566654,0.004323282116084374,1.8948311696656648,0.7743550167973373,0.026882132010792033,4.952174992311361,0.14905628280076957,0.22603896806190638,0.3339775072376987,0.01935652876282579,0.04157307997777753,0.21182742166563462,0.4463649621555616,0.01675041039391819,0.354569851753666,0.8267952851989608,0.05584859906278127,0.016116447848808606,1.4495047403222214,5.975307862398725,0.003420487573702493,0.04826616244605987,0.9167825358590319,205.2915033505801,4.348910278726989,0.1752417387662353,0.1172371429934125,0.22658348912105444,4.84969616859773,0.06294005235256546,0.015127099184980534,6.398865075612111,16.103417739419893,0.029278488446309363,0.023606817310507004,0.038247368675691056,0.10190174919697784,0.0519446187084157,1.3381166534589648,0.26705465396587624,0.10521437974930004,0.1239290538827748,0.015719424760227627,0.18983946316636283,0.0730384728587169,8.426856718057286
4,0.12634517806531556,0.3014122736912209,0.47676930136565643,0.7224317591852673,0.05502856140748323,0.0020483537005510154,2.0126010554850167,3.868889581585191,0.026325826408903977,4.021848716056117,0.18748219826100274,0.23817196023542583,0.3032345872421154,0.3917413244609055,0.04399885594771775,0.2706750613238331,0.2345700884391731,0.009945634046384936,0.30546433261693207,0.6488437581773784,0.0011777331140944015,0.0014945604641519467,4.392122136016315,5.710884200984113,0.06849595730915364,0.07996790556683059,1.2638324182507874,59.691636474002415,0.8548092359780977,0.47330913727830876,0.07899979597353878,0.08694707957910103,6.963387003433649,0.08245504803401968,0.020279341254671287,0.4619165863791776,10.136013040601497,0.017945955726006994,0.02427910101679222,0.03707747460059593,0.15395296704723718,0.04761737197801973,5.894350082723624,0.42388678460368634,0.12522473125065853,0.15333525058832131,0.025871543576526396,0.15152657782313791,0.06508534333843312,3.632273502495051
5,0.15876606344629604,0.2463474864196662,0.41864858423663215,1.1547791110664014,0.05635220771340188,0.0016705336672712984,2.459198252179813,51.952477756963766,0.012126213542241786,0.2432502413825932,0.14590285715789222,0.5998235914839386,0.26142520529454427,1.04802539444896,0.04545152653241988,0.26333288361061813,0.16937364772528973,0.005486868061985441,0.26181122364756126,0.4691735396401258,0.06153156549898939,0.019631654711719355,7.475194360050339,4.233497427929749,0.02746937019496955,0.056576218013875225,2.1107638497610823,7.659022742944607,0.2006887189135472,1.1342737490023416,0.05465606609303314,0.005083541424067697,19.03305666094285,0.0021685261869423527,0.025937177201871036,0.6480110712081406,2.354545439725488,0.005287484141245218,0.024949392257992305,0.031029459316157703,0.07106853854492902,0.06232929902324731,4.054894731235309,0.5299814157731702,0.15032852745679726,0.07210021686538526,0.033949723016706415,0.09104694419673813,0.05173003914158504,1.4560915884360364
6,0.05812189052319836,0.20158750602780598,0.18476323827819988,1.8358969441305344,0.060176357826150245,0.006433084682349511,2.7176469465933533,68.12715181391266,0.016669853984098138,0.05939779608774041,0.049717472508938584,10.051623697527841,0.22422030721731506,1.522612609184289,0.04847242570142447,0.1563005530997939,0.1849559967637591,0.002206835612942887,0.12349421212019573,0.3187304438972109,0.05691779681161014,0.04458133201562707,3.673613367441246,2.9442491117652065,0.06665997274297623,0.014082588911006754,2.7268303325569367,2.3619375985989137,0.13787877463117731,1.1431074844949116,0.04535476491724727,0.18067170984767972,25.219868809364442,0.017765595708551286,0.0318745402122716,0.33921596604503534,2.414488426107007,0.06395707482133091,0.025159085515825595,0.00439978663007255,0.2839898694474009,0.09257487736100645,0.8177849773348742,0.3103867009374645,0.1782009176868231,0.058438235245106766,0.04038325867056528,0.025945517113279318,0.030194530929939872,0.5504201400486556
7,0.09251425569144485,0.16212170525133968,0.6921638122088755,2.802540146385388,0.06547261885539397,0.010027339364265198,2.414735627970987,5.33718683240638,0.04507599492402908,394.3869801631303,0.028970828934181018,27.379317976736733,0.20021720695097078,1.3204892921221234,0.05354988781513171,0.026005356573530435,0.2731100935489764,0.0031183951134466856,0.04493533472141394,0.23115510650733545,0.0024442221121877624,0.08485701200556596,0.3244091664570507,2.130152023938218,0.05250291036244208,0.07461458395685208,0.6152211360338723,1.0625147293840675,0.16945364079962308,0.6020153540180235,0.05722118120469973,0.4955182105884357,17.074983729073786,0.027088709890747603,0.03834027195084862,1.6118313176566916,3.644846658114537,0.20481782180466743,0.024299176934359182,0.04568358180338025,0.7858072458901878,0.10429865261045054,0.6293449946639869,0.1640250765467545,0.21205531903615876,0.11138598627244653,0.05006912124212137,0.01925403616289923,0.0018953090653851222,0.17335384997883393
8,0.2625446836505102,0.13064459117839874,0.5674452372331235,3.9730374074919648,0.07100748503179116,0.0015439756418989424,1.8209421907591825,1.2372895919267022,0.05589557074800614,0.14353355734555442,0.06497642698440241,2.830569577765023,0.19188902715026301,0.6911870515590237,0.057842596291974524,0.2307261326797917,0.3652798691659343,0.008551018371748908,0.007928414582992047,0.21788451446399074,0.06417370684448331,0.1481560546953777,2.321356755487191,1.7044501621743984,0.0497672728497991,0.08865110570466649,1.29989707303336,0.6025440407808531,0.178071462785039,0.41587984659182564,0.10584784247196612,0.7642157299201265,3.364497244742628,0.10599368809672824,0.046450579305024234,3.4501192432900427,1.259559647579258,0.08227237168018726,0.025332069609082093,0.03076904663616003,0.3441016418950105,0.10753682689518763,0.03652659686235026,0.3675364265352911,0.2518477697956126,0.17255297130501399,0.05960810332548703,0.0264524826448128,0.026660371172542052,0.050346070040533444
9,0.38070988221805757,0.10492773246963347,0.2820751426639813,4.959838114811835,0.0753847373618912,0.010349403396310672,1.3180785493783802,0.4611826801395051,0.0266976268849986,0.11354487036018511,0.07517152084953886,99.99909302706916,0.19673311125940948,0.03886029137999386,0.06109362220429556,0.422610657956345,0.08163198512771322,0.016391405734984064,0.00014011207233758375,0.2601982662298981,0.05936108669506497,0.22703970888923553,5.485772090493613,1.5983249910195785,0.1138983497023039,0.12934716017692865,0.6045436890790652,0.388842733579119,0.15815641527021101,0.35308098337715826,0.21005686216619662,0.572486228383421,12.803574623685964,0.17810464047339175,0.05866510158467234,7.740113915937654,1.0534963674871847,0.041232569804577304,0.028700456729673286,0.09082152216317085,0.09424034516122895,0.10340315014467706,1.3263539502376605,0.24585682929576333,0.33122127522859524,0.11056237055120592,0.06607784222403143,0.000545893258189082,0.055446583159880054,0.03067698506199409
