,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,12.276159395566212,1.2099696840697856,2.068578606227187,18.717896554869117,1.8176960723508233,6.277392648005313,0.5818168923950623,2.490901744989587,6.106325395160416,2.906061603618219,0.72458538410348,7.165124481562929,0.7883542565455017,4.9234884991698005,108.95340841007392
1,13.067659821070965,2.8038560579307337,3.3649105866225475,23.508410741798144,2.4337380815781153,6.635603468017466,0.751009025241009,4.606647235556874,7.886320627824269,5.5890849438150445,0.8860976620720635,8.555619469974939,0.8369968869146825,7.51216375073159,125.68071989718082
2,19.124281939172224,5.395221850299885,4.422049394878137,15.210562044347252,3.22767721509675,3.895376309564559,0.27255112671131426,5.879251111288574,5.930707248343946,8.68110722331611,1.612020361057067,6.947566962830715,0.1703561679349497,10.737834110729171,63.60371136000301
3,82.42173374634491,6.27543266124234,4.37991468669992,214.02036102220185,3.1245748139711385,2.4294083956511376,1.120193302074579,4.470273341108173,0.9358499507495572,9.01230043365451,2.6366043773118713,2.76886715347548,0.7758163686401356,11.511443418107955,27.70871611056999
4,189.23807345931357,6.268223616889266,5.048197946702389,1590.0680164715507,2.5246582051950943,5.267534854609975,1.899282971526583,3.3658070450082263,5.724334022400409,10.200685498684665,4.002948489047548,0.2594522682517548,0.006106472881581098,14.999432773598516,91.63639156275431
5,352.37145634004776,6.719194981069403,5.687367036989144,946.7455621300899,2.4663513865542526,7.797198153930175,0.6017573887511087,3.219167163512952,9.064281205685234,10.621322893123171,5.663564574023114,3.1954171316793163,1.5692628791113266,20.96639999999893,122.18805178903112
6,266.55104573431095,7.971788400196028,5.778616830783526,149.6684947825159,2.7033515515381876,8.658029491029975,3.422390345974428,6.472592968436779,17.66388302745282,9.743364245473485,6.029541773117867,11.543602828724445,1.8605165569179043,23.973755097630278,69.29096980672705
7,126.92985419595783,7.924869433684894,5.721920632908009,38.72130099683322,2.635827149010013,8.640207140629137,7.451445981886348,11.922552112531589,84.21011522380911,10.412933156121948,6.041769493038389,23.6045843259392,0.8813587398049955,18.210197710717537,38.829278169437934
8,58.647290600160005,6.8848574752633125,5.412818234905444,22.52306275472006,2.2939827131966997,6.752998300062014,6.27560236529869,13.958228400664128,260.8438348377093,12.809784236779779,5.548932359549363,27.120165747940696,1.1823167795164893,7.088195503880461,120.34514720066754
9,25.26703481984274,6.024055284399173,6.058611346329972,17.04015637993934,1.5590746347096318,4.143076588536038,2.2439846986835543,14.98522966184212,289.44405527424345,14.923180852914298,3.112552312824457,20.13494931798526,6.686922196728468,2.5386871136907705,90.50459957250285
10,10.593096073351674,5.103462986612442,7.333365357828336,19.892375708469853,0.7531460112692266,1.5147220286926077,2.194134472304024,12.914987368007678,135.63707339663364,14.409499039720014,0.5817056380061251,12.250397835172508,12.710706994491971,10.439887668191972,58.70456334487197
11,7.860476749970032,7.552843439297814,6.79696442129423,30.94310719417859,0.7955498818952124,1.3598581750448053,5.433504923836731,2.3085365954757564,141.06312766863573,13.654124484847394,2.163392553689231,4.496495618942712,8.915650239887505,20.472591813513382,767.0076868328966
12,5.2281540246460265,8.195332533657082,6.9450559999306805,30.58438577385642,0.34499650763414413,3.9326387082354306,6.862812845185849,11.309759103767941,124.40954027277597,14.690953878259597,4.171938406590063,1.2021831785403074,5.12796831716423,30.644373951259745,1146.7672470672137
13,1.6839388193738714,2.916326438442412e-12,7.811052038451965,28.351215267302155,0.997224892759263,6.5631946562614925,5.770088632331526,24.817940696166954,90.51513929454943,17.998775373743747,1.1302654077979921,5.826478725098798,17.99655542362462,36.02957173051011,373.355901305133
14,0.4207532728726559,2.9816041968539793,8.401870811551504,35.41893838504242,0.967556904427798,8.281974927614904,8.925952608233478,30.054705034657797,2.7406329560573592,20.949046277816684,3.908383499546054,9.506937319168228,17.48314101734304,36.6083452257933,20.98965244778502
15,0.3397561839825632,5.268993682737799,9.478604340309802,37.14473123642934,0.9493445733210607,8.2648869741695,20.937639120547274,25.48341191178366,205.70370750831682,20.13574585328579,6.015715014953122,5.401130175303481,7.963207030457585,35.04339046063727,1366.695212258114
16,0.27891994363904216,5.402460911389635,9.799666915499493,40.514079025291565,1.8230172364840158,5.995808322821952,25.379044895098275,15.952328983569943,243.86047362401183,20.963137289060533,6.752705309684977,0.6904269794808492,0.9340944840118476,36.36800479968675,765.3061224489344
17,0.9655531832319724,2.9801494008643514,11.253635789113423,41.756580263215355,2.172411310211351,2.503291038300829,10.107735559520727,1.6472522222359856,164.5896959511476,21.231354634139485,5.233806730037801,1.81221319286781,1.463600697500265,34.28173998627826,474.18908846219006
18,1.2462632623227687,3.5112328590138757,13.706496607791118,35.35971217944517,2.627160898243907,0.8844527641043319,2.4043656243413865,15.461469287565746,131.49748870869072,20.957920139819652,1.667452453281846,2.727021374986305,0.8290559675684883,25.117110327716674,348.8511042719546
19,1.2005809908490805,12.573767817341055,15.775091263804514,24.289740226628172,3.240152728562044,4.210526315788861,2.3434101402037017e-12,27.760124351829532,163.76075215700283,24.358362100164157,1.272998149393135,3.976786986986235,0.2430957846062067,11.847307718328272,234.3834941236051
20,0.5424905736274388,15.386251824494213,15.3944959728928,11.086535925177595,3.599732651569691,10.418751023645672,9.083159025297656,35.575623676894686,319.4569098170659,21.213203435597674,3.102767156928866,5.014319815389935,0.2046822252119331,0.6667442308357971,143.95193201354115
21,0.1555578419803527,29.43856600298995,18.00879022506204,2.966364352500602,3.351654795957708,27.317720442050216,8.595144494613585,51.91593445999905,335.71817544013254,19.692554430828707,4.006522094627884,6.4840168993801806,3.289498207283165,11.086441753836555,72.68255069330115
22,0.1952049642048465,37.03340840214227,25.9538417182839,14.394454745725742,3.416878127440915,52.052200726202386,7.127852898327783,72.02726993593353,206.10037374804438,23.159427952034864,3.7095366867595074,8.011793349211134,7.285827053177061,23.774106177649887,5.307157181961557
23,1.2952928716679701,35.391874957971126,27.8900954456057,18.089139590955508,4.637756751091053,58.95349055659623,36.548482593646746,100.39378567284399,98.82117688025598,19.976300724645366,2.3354069625168883,9.091548272984172,8.43183802017872,34.26453701420831,32.7081531831485
24,1.9885102589404582,36.73189178402617,32.07111111111234,11.96458663795001,4.593217182939777,52.84257030918112,50.003022496267306,176.25276525620606,74.56880355592475,18.35656316007895,1.212474231951464,8.906150901737087,6.726700230123177,38.02738128406302,1.5528249843712894
25,2.3945812067919734,47.55515474698229,40.102413873702496,1.6961644643819953,3.3717857141531686,25.648965633606924,17.549377570795773,261.2610933393249,81.74017421272137,18.644543505138934,0.6253762991849448,7.425540967865652,7.408081866339979,35.87995628888223,72.22908326334961
26,2.7090608392561633,40.37344959374821,41.98206124543955,10.621833961998469,3.3999999999989527,3.195089302104015,10.578811666905134,233.6061364751648,65.33620873451808,16.82478862112832,0.7587718008520885,4.395931789889576,14.01900813087322,32.20510631480167,132.97997526932787
27,2.959581507180235,25.40147116699405,46.89625610665534,23.075604724864533,3.876665628289235,18.544220846663617,27.2069086695626,111.6590894751931,51.476645458792156,15.81967456779569,2.1274811556101754,0.6194094120504143,17.95035191558284,31.8574022573763,91.96079747078774
28,3.185431453143426,23.58221165287734,47.228918111111206,28.57193063083773,2.72801507101465,33.847684837374466,27.92793407996202,35.74773126599559,46.334873314308645,13.90474696247268,3.8934492059577774,5.4268097843118985,9.485798345362227,36.889552881840906,48.19764015609096
