,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.802415190792621,3.0074724271387767,0.22637590419477072,0.4751094715957576,1.0398007164836924,2.283189621998138,0.1285351313843807,0.062084136460129655,1.4552409353780562,0.06902535765934141,0.8213207473332207,0.5248451390648484,0.7735756459455017,0.21913431953940946,1.6415512084610702,0.9881821542610452,0.506925961063349,1.7450695831398817,0.628760367707762,1.7221585670315032,1.4809648746678634,1.3939229139374962,1.0480118367652151,0.6560656217178279,1.9199365874944934,0.9749589222115976,0.0510654482013034,0.009563472172804184,0.4767445018036391,1.2550448796756235,1.7978923938879101,0.2309410747355264,0.5698890506054665,0.2858226722987524,1.634760242359717,0.12341657101054138,0.39641051953751183,0.6058110679081392,0.4181122935289036,1.42050711015468,1.047874959143504,0.6433064355344194,1.3525568084187813,0.36140244880188627,1.1629814658884294,1.0975018587683576,2.0766388997608614,0.6040138574569296,0.1343610062480927,0.16716004307249982
2,3.6049010991980097,6.003630099892332,0.4451186069301991,0.9544621705555112,2.0809449812232144,4.551176769228034,0.24563423471143442,0.12374449649800164,2.9237753408313303,0.1404521033502939,1.6525382700070392,1.0607176052356717,1.5495556714616228,0.4369236213886968,3.2885460779127027,1.9779904791401604,1.0159023848788338,3.493391856063269,1.2596418145739698,3.444741432962777,2.960020333398198,2.781694170305058,2.104792310657499,1.3200506968512982,3.8413579077675877,1.9495642012861572,0.09404835177935406,0.02657699620517326,0.9606311104218153,2.506766454148158,3.6021489887213614,0.4618821494710528,1.152727656052978,0.5671879331253158,3.270651904420503,0.2604279938919931,0.7878038383358786,1.1988264977242613,0.8370027326654397,2.842923455673811,2.106569598782338,1.2705601481579478,2.7111956713989334,0.7234412312548164,2.331337255021175,2.1920331054671442,4.141893617707295,1.2039974655663512,0.2719727790002813,0.33424939042893664
3,5.408306372562818,8.989533891041672,0.6564316921852301,1.4385541659448173,3.1237157566096365,6.803538172289274,0.3508861230555397,0.1848391771175122,4.405532193354713,0.2139262484627074,2.492804329062146,1.6071233976647052,2.3278688282307987,0.654146870604797,4.939641284131896,2.9690007565843453,1.5267170283650988,5.244966818775399,1.892432340735669,5.168172861827877,4.437802878294436,4.163242902706489,3.170482251493951,1.9918841062616965,5.763274139032624,2.924876792202526,0.12873624592125896,0.051442434065786136,1.451801243878645,3.75502330672298,5.4130526360753555,0.6928232242065793,1.7500686725586254,0.8448032425014379,4.907887098276291,0.41214974579329433,1.1733310098815428,1.778552381224386,1.2570953534051998,4.267461226320838,3.176010695804516,1.8821853683704568,4.076907046470548,1.0861164716559224,3.505633797637221,3.28458406995347,6.195552228577173,1.799668515727428,0.4124099535659923,0.5009854093330715
4,7.213550339454828,11.966032616053997,0.86123135038807,1.928092775249538,4.168395784177887,9.039707700746362,0.44373546338706815,0.24515741648173767,5.900086039825291,0.28916719476191344,3.3410575931289577,2.163567114495078,3.1080201276593136,0.8712993746198325,6.593422920261649,3.961142485371115,2.03908708994169,6.999865248884674,2.526990533496585,6.8928064461002,5.914948950962945,5.538428017518309,4.245223676209682,2.671282251681597,7.68476615306755,3.9020991926825808,0.15521869293810392,0.08452536017579038,1.9504675651797732,4.999744628947356,7.230815340610796,0.9237642989421057,2.362755362474442,1.1193760925795182,6.546748742833268,0.5792081188249985,1.5522153194009527,2.3444234089329976,1.6786024233340446,5.69412021150265,4.25527756271001,2.47874597719407,5.4507515827991675,1.4494988185028765,4.686719759792389,4.376074134040175,8.237543423465144,2.3904620244933925,0.5552500039720322,0.6672263489358059
5,9.021552399741266,14.93383341967947,1.0607198212328783,2.423998865149632,5.21533885808401,11.2594724630579,0.5235681008231444,0.30448574024029335,7.406729889578775,0.36596224668584926,4.196167743928257,2.7294120579203947,3.8892317507167284,1.08852257780034,8.248689258347456,4.954344760841726,2.552658983643049,8.75815778995968,3.163174980021333,8.619137225528059,7.392024307876058,6.90689615744704,5.329015395129882,3.3578920389698355,9.604985515536328,4.882575454506394,0.1735358979650724,0.12650487899151763,2.4570554647589082,6.241001032757625,9.055578525245997,1.154705373677632,2.990782471761931,1.3913323390604548,8.187519616538673,0.7621022412018534,1.9234690331870912,2.895944079443179,2.1017359719921487,7.1226175828688,5.343026876660609,3.0609490774949872,6.833364648700108,1.8135174993421983,5.875372854685933,5.467422749286468,10.268008623856424,2.9754601185073817,0.7000679586599783,0.8329724197791294
6,10.833302636390899,17.89350221196012,1.255751408418134,2.9271905383716756,6.2650399250549835,13.463114266981577,0.5897708953260957,0.36261421863083787,8.924543860393381,0.4437445068741467,5.057074225492892,3.3040226913061685,4.6707261652841,1.30581650316412,9.904238378730177,5.94818336443891,3.067150052564561,10.519773664661088,3.8008442673482357,10.347872462630606,8.869594698754273,8.268082066865736,6.421645588745269,4.051288577755543,11.52322512517846,5.867720286498117,0.18365518647761123,0.1782334011045647,2.972202016722522,7.478863327199135,10.887341918809696,1.3856464484131585,3.6336545041291823,1.6608134144627917,9.830341143668141,0.9611039999880511,2.286031813957539,3.432829914607416,2.526850074322335,8.552529027679283,6.438412402400291,3.6297114619755364,8.22467442010258,2.177889630548744,7.072158353428294,6.559407863653876,12.287230280832201,3.5536725794592363,0.8462987351743633,0.9982234106990026
7,12.649720319634486,20.845604515404226,1.4468905462209398,3.4380187482426656,7.317923289915498,15.651480689681396,0.6417708953260958,0.4192588123711058,10.452609631229178,0.5216678024923378,5.922929623350987,3.8868335525639184,5.4518671064720525,1.5231104285279,11.558868397797884,6.9422340774309585,3.5822773863374837,12.284713006394963,4.4398569824017,12.079931575363194,10.348155086428717,9.62127874510582,7.522901862280181,4.750835323870483,13.43877802708433,6.858948383355748,0.18847182430912815,0.24071539851181795,3.4963291005485724,8.713331512289379,12.726105791632957,1.616587523148685,4.290949057582959,1.9278199686894624,11.475354748475105,1.1758492676891112,2.638984516171306,3.955218515172168,2.954297813818054,9.983218193780711,7.541151324357796,4.186094783077095,9.623902149959305,2.5420497327016296,8.277500545504884,7.652736697994213,14.29570319824981,4.124321490787384,0.9934480810784481,1.1630501379006308
8,14.471795729709491,23.790776844827413,1.6349852564070586,3.9561986590844507,8.374413256739604,17.825703217391013,0.6790482342869175,0.47420869863122467,11.990078359366438,0.5988157771903168,6.79316835496433,4.4772791639456955,6.232159596503836,1.7403336317084075,13.21144820222489,7.93614337912805,4.097758249221839,14.05290490774504,5.080071712004199,13.816092239011578,11.828059073179208,10.965708724688247,8.632359468500445,5.455896349598044,15.35100771255624,7.85767442186681,0.19947727750288624,0.31477591430802343,4.029506819512896,9.94461744577518,14.572082416620391,1.8475285978842115,4.962454887788476,2.1922106077068073,13.122701855189412,1.4056352550773765,2.981827687315198,4.463603851310023,3.384007913769172,11.414048767258928,8.650818972800337,4.731159182941918,11.029633276455407,2.9053616372684905,9.491823719128776,8.748116472319081,16.29399309213408,4.686840406024908,1.1410212832528266,1.327381997258456
9,16.30058955351796,26.729726189406186,1.8208859019142758,4.481164810374227,9.43493412876429,19.98691334137248,0.7013858706882917,0.5272509459440978,13.536243867971516,0.6742715258116113,7.667224834832765,5.074865149390468,7.011179525645575,1.9576275570721875,14.860846504637015,8.929345725077756,4.613309808234127,15.824066537862404,5.7213470428879,15.556707762325098,13.309589444113264,12.300594083061766,9.749452812854443,6.165764231671885,17.25934867265745,8.865170972729393,0.21983434015936987,0.4009093572904098,4.571521330388759,11.172933532944928,16.42562550217303,2.078469672619738,5.648030653112776,2.453703322710495,14.772453124320611,1.650121982733501,3.314489677930297,4.9586911264444185,3.815626727075543,12.844384427165371,9.766495287866674,5.2661765284551265,12.44031289989937,3.2676127794337018,10.71555216122694,9.846112792895795,18.282736225371753,5.2409455224062675,1.2885238256037976,1.4910775989098137
