,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.21751542474040794,0.23149179251109542,0.6655020135206201,0.12893261806075274,0.6584518585287792,0.6283377754042782,0.029105325973092355,0.06357397266176844,0.4460970746373474,0.25792023960907284,0.4746789230627389,0.0176408616569615,0.555368022125878,0.20989678415831484,0.5074000098541624,0.13666458941510246,0.12231704705394542,0.0914398709535398,0.06038012918170951,0.0513424775405324,0.031326985172533024,0.7070321067674353,0.288629814814755,0.12550669304862064,0.35758289947926686,0.3503739859064918,0.1511357336965688,0.028693204770467575,0.36220249861093456,0.08923866874847473,0.2903266608494688,0.15432890202421684,0.0729169390471142,0.15951507765726403,0.590954702155758,0.3641531820539268,0.12255586481274575,0.37447329677829017,0.026382190962842753,0.8142575820954928,0.17393245815545738,0.30333338095237156,0.5891602498471934,0.162246787333373,0.21281094896644773,0.5389741088401199,0.12022063050907776,0.30529005879655075,0.24866654378906322,0.04908003667480302
2,0.46992035733880455,0.4808089599905937,1.3380090395062223,0.2508603425535851,1.3909808545419025,1.3587406573810668,0.05927550993010637,0.11818624234542546,0.9147998055873601,0.4496689293047262,0.9382057723390251,0.08494450197455805,1.0998796932588126,0.43666593990926883,1.0074000198541624,0.29467503210798834,0.23576434759476772,0.17018617245398904,0.31095772195488547,0.09899675331931262,0.06245414373222381,1.4566009961965514,0.5597329870573522,0.24861741557107,0.693086252666685,0.6640994231920214,0.2720086007925394,0.047198609386416644,0.5972358792188803,0.18058066347160276,0.7062793624875221,0.31287965099753645,0.14125258128452683,0.5131219214824367,1.1493417453435493,0.7622836129431,0.28470197176570944,0.7515275236475853,0.05304246102899152,1.60871559231378,0.4244558502768302,0.6180216235036314,1.1405339887938384,0.3055502764744228,0.42240066722571346,1.1658938485197652,0.24062661042701952,0.5936483428807771,0.48589531523131824,0.08901999160717522
3,0.776841389527866,0.749332050245417,1.993982491712941,0.3659813658290928,2.1890205778639977,2.2226819169583596,0.09051154681060719,0.1611867074591883,1.3852318623181916,0.5512446153718161,1.3744517694553222,0.2510926587503708,1.6398897116844142,0.669135830432749,1.4995000300146923,0.45893707885037915,0.3387509972150165,0.23904312562504088,0.8005258990252488,0.15874840601612097,0.09348138982336,2.2538192849983116,0.8095979505876572,0.3705702753161382,1.0102917065920538,0.9243431743177639,0.33480509751010973,0.05646035868123195,0.7254358012157333,0.27962312911134757,1.248019013980746,0.46556782997678514,0.20613709407456232,1.1352495289714468,1.6615874676292526,1.216651217422118,0.46035987793562627,1.1668416216505313,0.08133327225807735,2.4177406660908547,0.6897745642794436,0.9365960261162714,1.6165839021432573,0.4246511161020255,0.6232511090972765,1.7985719815384482,0.361107812280251,0.8623974638095713,0.7115443568867136,0.13066251794744732
4,1.141818375103669,1.0378719781583527,2.6338994003815586,0.47499792420441483,3.040143160104648,3.1263540367009135,0.12261154681060699,0.19121286272422597,1.8377661151654205,0.6198532154158332,1.7903259932297686,0.4911806842743498,2.18059127447112,0.8906278618921215,1.9833000403495435,0.6158813046122662,0.43382412696258044,0.3003071444289027,1.3485753584721243,0.2383355909141965,0.12430475758225284,3.090313785876825,1.039338782831296,0.4920238878601876,1.3112456067163083,1.1482733420040443,0.40683877019171244,0.06227843396434593,0.7786866228056402,0.38869961603680697,1.9004016087823008,0.6121465460306549,0.27303320756405586,2.0540836706967105,2.1180042179791876,1.750190138214216,0.6047939805568563,1.55220982220683,0.1127864120059729,3.284534170911928,0.9891145883323589,1.2538503247475117,2.143640521492638,0.5188726635314804,0.8104823030794769,2.426118290586634,0.48166452092809686,1.111598206184067,0.9263337653779228,0.1835141025972894
5,1.557702649872504,1.3472903518855772,3.2730820816237864,0.5781088353632243,3.930394585264982,3.953426427728441,0.1556553056766919,0.21154239788861193,2.2524159433337196,0.7215391043090298,2.2079442040396016,0.7221639087734417,2.7253347094935187,1.0911079107747987,2.4583000824547994,0.7575339078357946,0.522116425607493,0.35606779363602187,1.9690609828019685,0.3380236042357601,0.15503226968460485,3.944509694319381,1.2537160670756846,0.6127160582773259,1.599740060735792,1.3606557329878501,0.464755693452535,0.07405680397042064,0.9488266239811534,0.5197970225710323,2.6318554487476087,0.7491815780480168,0.3470182060434848,3.2436981040321458,2.515044077439168,2.354774772488031,0.8153204159515494,1.9199235831677137,0.1485009748620294,4.218574368119735,1.3301996950139616,1.5684679498100669,2.800117680272748,0.5918940987405987,0.9800565051268368,3.1141860343444696,0.6021665541059619,1.3440010460978682,1.1307088372433467,0.24960260386642114
6,2.011070987981818,1.6777983548144046,3.916351045588314,0.6758174839057166,4.844958158779694,4.7064120384807335,0.18971525282873714,0.23318772070902705,2.6110405660243545,0.8385263258334397,2.6553467632633945,0.8566743172926311,3.275494995228505,1.270389616478422,2.9241001253916816,0.8836478245936206,0.600859107807167,0.40783312952791373,2.6888317032400826,0.4545401266692697,0.1856557900570242,4.790354372732626,1.4600452458168434,0.7309838899138281,1.8845306855814854,1.5689613738140187,0.5851790300613509,0.09232289276906613,1.2564628539671538,0.6856405632954151,3.398611374711017,0.8645018277876018,0.4313549714545391,4.624835769147395,2.8583579280190756,3.0077917783921646,1.0427534390594475,2.2438647043610565,0.18946595991024795,5.199568904292083,1.6377401638956997,1.8830636268305863,3.538839718660666,0.6504224679302517,1.129866050884107,3.8308196715678404,0.7225596602208844,1.5638255442776685,1.3260039472691756,0.32801618687344863
7,2.484377453181692,2.029435952349127,4.553451053436378,0.7683218621804748,5.770493528174076,5.472689749235784,0.22545458690199457,0.26457816511492993,2.9026728344721393,0.9130767785483598,3.1593196692811687,0.8650915614972405,3.8304670846167967,1.4326896472855624,3.3802001692417187,1.0017922277619469,0.6669745371712709,0.45619778604483496,3.45286066211533,0.5839296161960533,0.2161793874858952,5.608461810664835,1.6657431310757818,0.844553692238213,2.1773283119379836,1.7709440710927642,0.7820434504120072,0.11570172935260888,1.6433590674404808,0.8775581758274592,4.1537969479312595,0.9585807839892954,0.5266550239204235,6.08681201040441,3.1663917573300786,3.709193945483201,1.2333088378284314,2.4936214259923255,0.2360605947945254,6.168703652405059,1.8348259827665683,2.2027347390693963,4.332327494243879,0.7022225644552601,1.2588339926370857,4.493981740748519,0.8427366130862337,1.7757450101131589,1.5133229532456138,0.4188122770976459
8,2.961730289142681,2.4018347976749483,5.179135135062239,0.8557239216527802,6.696084118013882,6.299411915383522,0.26305791122312394,0.3062554970832762,3.127930309375859,0.9997211667105492,3.7380345386253038,0.9536060235924363,4.388545511005066,1.5840222941268813,3.8261002701611906,1.1259654132731516,0.7227060363436487,0.5010567873712153,4.19420889338051,0.7234064243040679,0.24660306247758568,6.394820977966902,1.8773902194091667,0.9501728192938763,2.4871043923573737,1.9693477000918393,1.0250418248921673,0.14206173693986124,2.061960978568456,1.0664770208376917,4.857850766896828,1.0456929530588321,0.6311433486270579,7.538971178677638,3.4676240431163117,4.4797409265297805,1.4124117412108035,2.8614219833600374,0.28874550724582465,7.046725292229499,1.9495502173467119,2.5343312710174875,5.208555227199195,0.7538904461614039,1.3673046799217181,5.084685456667082,0.9624910284536855,1.9843850110717467,1.6939588577607463,0.5242421115848528
9,3.435605008873542,2.7939502016059805,5.80397352216726,0.9381248925208469,7.613908818051971,7.153797735724662,0.3022789514948956,0.35557445895394335,3.2939809341864863,1.1950956788660463,4.392819037525514,1.035813383360279,4.947317244363134,1.7299791370634172,4.261500373514418,1.273111599088483,0.7713028469385836,0.5414167923266184,4.811951760599548,0.8728005339603727,0.27682689413407885,7.161948464112452,2.1001356346257323,1.0447566445495695,2.8154101187771237,2.1546659398848975,1.282050871425553,0.16916819373524491,2.5107497484814374,1.2318167317361928,5.488765182645916,1.1404332296047663,0.7416985384645395,8.958162504750343,3.790518267282681,5.301475981155055,1.5863441993662692,3.3851219929074934,0.347547207901496,7.806404435025984,2.073581826221224,2.883790996880142,6.156158524998435,0.8095555159987747,1.456306084405021,5.574711139667477,1.081980023762884,2.193791911626626,1.8693567482839817,0.6465232630351051
