,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.007702596964660683,0.010744766167767419,0.005375872022286264,0.002927456233660912,0.005277309920783599,0.012076837334335616,0.008222530024268693,0.00044721359549997075,0.00980815986819143,0.0034985711369071803,0.00884816365128944,0.010121264743104008,0.003138470965295002,0.003921734310225549,0.005024937810560387,0.002140093455903278,0.006768308503607136,0.0024351591323771987,0.002801785145224349,0.0012041594578790968,0.0019416487838948549,0.004310452412450429,0.007032780389006893,0.0059135437767890014,0.003492849839314606,0.0066272166103125115,0.0062169124169477894,0.005491812087098413,0.010208329931972229,0.011923925528113631,0.0046486557196677636,0.0,0.008918520056601303,0.00347131099154195,0.002404163056034274,0.0091662424144248,0.003453983207834172,0.008935882720806063,0.004909175083453555,0.0035468295701939507,0.009360021367496968,0.013839797686382526,0.004472135954999584,0.007616429609731897,0.004410215414240027,0.002915475947422634,0.00817863069223695,0.0038897300677553487,0.0033241540277190638,0.0045999999999999375
1,0.007650163396947808,0.010564563407921793,0.005491812087098415,0.0030203476621077957,0.005187725898695877,0.012075284675733333,0.008331416446199292,0.0005408326913196043,0.009726767191621332,0.003361547262794322,0.008573359901462215,0.009932899878685985,0.003023243291566139,0.004014037867285276,0.004590479277809689,0.0021360009363293945,0.006757403347440491,0.002419194080680568,0.0027459060435491706,0.0010920164833920947,0.0017414074767267643,0.004351149273467838,0.0071196910045310605,0.005852349955359807,0.003225678223257858,0.006704662556758581,0.006373774391990994,0.005538275905008711,0.010146058347949712,0.011835645314050267,0.0047278430600009936,0.0,0.009540047169694704,0.0031976553910639,0.002387990787251894,0.00966863485710366,0.003798025802966599,0.009081024171314601,0.005079862202855505,0.00365820994476812,0.009540047169694657,0.013800181158231202,0.004681078935459238,0.007164146843832883,0.004390899680020042,0.002670674072214746,0.008248787789730072,0.0038577843381920746,0.0033241540277189796,0.0046502688094345
2,0.007528113973632443,0.010324001162340255,0.00533526006863771,0.0033514922049737703,0.0050331401728940664,0.012191185340236608,0.008646531096341467,0.0006403124237432837,0.009572094859538293,0.0030207614933986425,0.00806039701255467,0.009565693911055268,0.0026706740722147117,0.004318564576337809,0.003701351104664375,0.0022192341021171156,0.006726812023536849,0.0023769728648008956,0.0026669270706188852,0.0010404326023342807,0.0013453624047073797,0.004407096549884082,0.007206941098690926,0.005700219294027204,0.002673013280924713,0.006818357573492232,0.006488451279003348,0.00565088488645805,0.010110019782374323,0.011660295879607862,0.0048764741360946716,0.0,0.010599646220511343,0.002654241887997412,0.0024423349483639924,0.01044796630928718,0.004465982534672483,0.009419129471453284,0.005269013190342172,0.0038078865529317827,0.009682974749528164,0.013700821143274568,0.005192301994298876,0.00621630919436926,0.0045694638635183265,0.0022803508501983024,0.008464632301523778,0.0038810436740649946,0.0032802438933712953,0.004756574397610144
3,0.0073656296404312855,0.010364603224436551,0.004632763753959387,0.003865876356015535,0.004794006675005834,0.01237709578212916,0.009047098982546834,0.0007778174593051976,0.009227269368561868,0.0025739075352467504,0.007611340223639974,0.009167878707749134,0.0023853720883753268,0.004650268809434556,0.0028319604517012607,0.0022940139493907827,0.006691038783328034,0.0023759208741033024,0.0026177280225417555,0.0012747548783981384,0.0009617692030836114,0.004546702101523707,0.007294518489934721,0.0054251728083076056,0.0022203603311174275,0.0069817619552660455,0.006267774724732844,0.005860460732741067,0.010187246929372036,0.011426832456984745,0.0049421655172606485,0.0,0.011168930118860991,0.00219658826364888,0.0025714781741247726,0.010866577197995705,0.005210806079677137,0.009815421539597781,0.005246189093046591,0.0037619808611953154,0.009447883360838082,0.01353310755148278,0.005805385430787501,0.0054230987451824595,0.004999999999999976,0.0019039432764659933,0.008606102486027082,0.004065095324835545,0.0032756678708318614,0.00471301389770923
4,0.00721837931948717,0.010532093808925103,0.003751333096380542,0.0045620718977236645,0.004494441010848845,0.012388805430710375,0.009485383492510992,0.0009552486587271285,0.008717367721967515,0.002195449840010014,0.007258271144012167,0.008661697293256089,0.002466779276708759,0.004800260409602767,0.00217082933460925,0.002277059507347222,0.0066545097490348535,0.0024046829312822774,0.0025714781741248346,0.0018062391868188022,0.0007017834423808327,0.004924682730897463,0.007247068372797385,0.005135172830587128,0.001967866865415474,0.007225821752575977,0.0061002049145909695,0.006357082664241518,0.010472941325148345,0.011074407433357329,0.004975188438642309,0.0,0.011134293870740062,0.002152324325003075,0.002623928352680344,0.011207140580897527,0.006129437168288803,0.010177671639427156,0.005130545779934146,0.003407711842277765,0.00895670140174379,0.013303476989118346,0.006207253821135381,0.005070009861923345,0.005472202481633898,0.0016530275254815828,0.008601453365565701,0.004401136216933077,0.0033559648389099635,0.004463742824133083
5,0.007158561307972408,0.010722173287165206,0.003276049450176206,0.005236888389110472,0.00418240361514767,0.012081390648431238,0.009935416448242118,0.0011335784048754638,0.008125269226308664,0.001931320791582794,0.006940461079784255,0.00809197132965755,0.0029567718883945103,0.004700265949922446,0.0017613914953808253,0.0025401771591760562,0.0065821728935056105,0.002350531854708706,0.002482941803587002,0.002512468905280178,0.0006103277807867725,0.005561699380585024,0.007044501401802729,0.0048373546489791286,0.001876832437912333,0.0075584389922787746,0.006280127387243034,0.007021395872616798,0.011094705944728776,0.010673331251301073,0.004951009997970121,0.0,0.01070794097854483,0.00237118114027587,0.0026767517628648466,0.011418515665356855,0.007027268317063176,0.010380871832365524,0.0049520197899442205,0.002832401807653748,0.008488963423174756,0.01298354728107845,0.006150203248673971,0.0050062460986252,0.005836308764964409,0.001662077013859405,0.008551315688243459,0.004837354648979158,0.003448187929913305,0.0039654760117796796
6,0.0071562909387475155,0.010946460615194284,0.0032070235421649833,0.005451834553615867,0.0037901187316494275,0.01136848714649406,0.010375210841231133,0.0013509256086106424,0.007606083091841657,0.0018027756377319906,0.006519202405202648,0.007528612089887505,0.0034091787867462247,0.0044000000000000705,0.0017269916039170602,0.0034532593299663565,0.0064656786186757026,0.0023547823678632855,0.0023963513932643357,0.003219083720563934,0.0007615773105864528,0.006397069641640607,0.006820007331374352,0.004422951503238526,0.0020426698215814483,0.007919122426127837,0.006654509749034864,0.007777049569084651,0.011593640498135167,0.010235355391973455,0.004952272205765652,0.0,0.010309704166463745,0.0026201145013147868,0.002732215218462904,0.011214388079605583,0.0078390050389064,0.010267545958017436,0.004886972477925416,0.0021708293346092166,0.008053725845843008,0.012696554650770396,0.005603570290448754,0.00505222723162765,0.006109418957642374,0.0019912307751740166,0.008367197858303525,0.005373313688963285,0.0035598455022655697,0.0032140317359976205
7,0.007211102550927981,0.011135977729862846,0.003040559159102222,0.00520864665724215,0.003501785258978594,0.010426049107883485,0.010796411440844592,0.001500000000000007,0.007177220910631133,0.001930025906561883,0.005840590723548424,0.006965629906907213,0.003452535300326371,0.0038503246616356,0.0020155644370746907,0.004651075144523082,0.0064048809512746,0.002319482700948605,0.0023584952830141286,0.003764306044943726,0.0009552486587271452,0.007378346698278721,0.006418917354196074,0.0040261644278394935,0.002369071548096496,0.008271184921158508,0.006896557112066859,0.008452366532516206,0.011662868429335907,0.009860147057726872,0.0051002450921499775,0.0,0.010090218035305288,0.00283637092073658,0.0027101660465735197,0.010809486574301294,0.008474963126763465,0.00991022199549535,0.004964876634922605,0.0015532224567009572,0.007592759709091317,0.012419742348374231,0.004601086828130929,0.005184833652104941,0.006400195309519826,0.0025932604959779796,0.008118035476640958,0.005884301147969888,0.0037121422386541536,0.0024253865671269395
8,0.007343194127898315,0.011108555261599038,0.0028151376520517313,0.004800260409602794,0.0033443983016381604,0.009483142938920611,0.011229536945039188,0.001680029761641145,0.006864765108872979,0.002289650628371068,0.00486749422187641,0.006442243398071817,0.0033241540277189167,0.0031503968004046585,0.0025044959572736113,0.00552268050859369,0.006300198409574071,0.002121320343559629,0.0022770595073471262,0.003990613987847099,0.0011510864433221181,0.008400148808205752,0.005909314681077683,0.003544009029333884,0.0027540878707841116,0.008627861844049189,0.007143178564196764,0.008922163414777848,0.01141336935352572,0.00953414914924242,0.005364932432007027,0.0,0.009954521585691614,0.0030070749907509615,0.0027408940147330904,0.010684685301870169,0.008940357934669052,0.009422446603722403,0.005082568248434943,0.0011067971810590216,0.007110028129339623,0.012142178552467417,0.0035032128111206753,0.005352803004034455,0.006697947446792924,0.0033143626838353455,0.007820805585104423,0.006124132591641025,0.003900320499651293,0.0017102631376487455
9,0.007531434126379966,0.010762202376837155,0.002553918557824291,0.004301162633521312,0.0032097507691408044,0.00854180894190459,0.011721881248332114,0.0019006577808748178,0.006711929677819938,0.0027408940147331485,0.003820013088982824,0.005970134001846195,0.003383784863137705,0.0023584952830142244,0.0030207614933986473,0.005952520474555424,0.006203224967708312,0.001972941965694888,0.002213594362117859,0.003960113634733189,0.0012165525060596379,0.009378965827851162,0.005478138369920929,0.002740894014733135,0.0031780497164141277,0.00889409916742553,0.007418389313051717,0.00939201788754685,0.011029279214889791,0.009317188417113823,0.005903388857258201,0.0,0.009700128865123404,0.0031120732639190875,0.002701851217221274,0.011024744895007786,0.009308598175880128,0.009011381692060337,0.005148057886232437,0.0009219544457292714,0.006466065264130848,0.01197925289824038,0.002630589287593229,0.005717735565763814,0.006935416353759899,0.004107614879708217,0.007420411039827899,0.00631506136153879,0.004164732884591747,0.0012649110640674363
