,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0016970562748476448,0.007641989269817145,0.0063513778032802375,0.0021840329667841894,0.007746612162745739,0.004123105625617616,0.013140015220691312,0.00524785670536084,0.004031128874149254,0.004716990566028277,0.007920227269466378,0.004275511665286376,0.011438968484963995,0.008309632964217,0.0015297058540778847
1,0.00166207701385946,0.0074486575971781715,0.006407027391856565,0.00195256241897669,0.0077719045284923675,0.004386342439892229,0.01284056073541959,0.005265453446760299,0.0038029593739612876,0.004746050990033698,0.007941190087134266,0.004658594208556911,0.011268096556206796,0.008100154319517642,0.0015508062419270223
2,0.0016278820596099483,0.007127762622310033,0.006480933574725152,0.0014221462653327965,0.007864477096412706,0.004897193073588206,0.012322743201089545,0.005391196527673589,0.003421257078911196,0.004680277769534618,0.00791722805027115,0.00538516480713449,0.010806710877968384,0.007642807075937484,0.0016770509831247667
3,0.001557241150239729,0.0068249542123006235,0.006490377492873572,0.0008732124598286609,0.00792464510246359,0.005254759747124535,0.0117613774703476,0.0054783665448745016,0.0030858548248419025,0.0046222288995678585,0.007982793997091535,0.0058523499553598006,0.010170791512955128,0.007179484661171722,0.001784656829757398
4,0.001415097169808473,0.006476109943476871,0.006575142584005303,0.0005315072906367157,0.007955658363705658,0.00541202365109391,0.011010222522728614,0.005479507277118986,0.0027950849718747397,0.0045721985958617406,0.008141252974819019,0.005962591718372167,0.009355346065218527,0.0066770128051397,0.0018062391868188714
5,0.001323820229487341,0.006126377396145293,0.006589764790946642,0.0006500000000000394,0.008025739841285642,0.005531952638987457,0.010113604698622507,0.005437370688117579,0.002482941803587027,0.004472135954999524,0.008267103483082799,0.005742168579900819,0.008533024082938037,0.006250000000000013,0.0017677669529665117
6,0.0015660459763366308,0.005787054518492114,0.006543126164151186,0.0011704699910719569,0.008063808033429383,0.00568704668523127,0.00902108640907509,0.005173490117899163,0.0019697715603592407,0.004391184350491361,0.008306924822098757,0.0052756516185206905,0.007850000000000013,0.006059909240244452,0.0017557049866078927
7,0.0021505813167606814,0.005460082416960398,0.006576473218982955,0.0018337120820891713,0.0081057078654489,0.005771698190307573,0.007996405442447237,0.0048572111339738894,0.0014396180048887879,0.004268782027698336,0.008271184921158461,0.004866210024238542,0.007252758096062493,0.006199999999999983,0.001726991603916885
8,0.0030103986446980767,0.005107837115648863,0.006548473104472528,0.0023505318547086206,0.008221921916437783,0.0059114296071255314,0.007218032973047506,0.004540099117860728,0.0010606601717798184,0.004154816482108432,0.008105553651663773,0.004702393007820574,0.006711929677819918,0.0064235893393024,0.001686712779343223
9,0.003938591118661586,0.004742362280551749,0.0064917255025147055,0.002718915224864576,0.008232860985101087,0.006139421796879575,0.006612299146287941,0.0041599278839902975,0.0009617692030835753,0.0041003048667141734,0.007760959992165992,0.004816637831516941,0.0061854668376768425,0.0063782834681441,0.0016007810593582578
10,0.0049244289008980304,0.0044051106683033504,0.006380634764660966,0.002982029510249761,0.008239235401419256,0.006236986451805062,0.00622294142668881,0.003904484601070945,0.0011704699910719569,0.004011234224026317,0.007366138744281172,0.004915536593292756,0.00580193933094788,0.005957558224642053,0.0012041594578793182
11,0.005880901291468873,0.004114911906711984,0.006283510165504626,0.0030923292192132175,0.008277831841732489,0.0063075351762792355,0.0060108235708594936,0.00378318648760542,0.0012529964086141529,0.0039319206502675215,0.007013201836536524,0.004903060268852477,0.005590169943749448,0.005203844732503061,0.0006800735254368034
12,0.006782514283066443,0.0038078865529319306,0.006185668920981807,0.0032175301086391937,0.008214773277455647,0.006265979572261615,0.005912909605262008,0.0036417715469260203,0.0013124404748406627,0.003863935817272308,0.00677956488279297,0.004854121959736877,0.005551801509420179,0.004463462781294381,0.00043011626335219365
13,0.0075769386958058444,0.0034985711369071664,0.006003332407921452,0.0033737960815674517,0.008175879157619697,0.006117393235684599,0.00564645906741566,0.0034817380717106906,0.0012747548783981941,0.003759321747336868,0.006692159591641546,0.004687216658103236,0.005716861026822327,0.00398497176903422,0.00036055512754640544
14,0.00816164811787423,0.0032249030993194397,0.005859180830116088,0.0035362409420173955,0.008130344396149559,0.006048346881586698,0.005021205034650549,0.0034785054261852553,0.0011101801655587424,0.003684087403957727,0.006824954212300602,0.00460353125328807,0.006296824596572497,0.003824264635194614,0.0003905124837952897
15,0.008634958019585269,0.00300166620396072,0.005706356105256681,0.003824264635194614,0.008021533519221871,0.005960285228074295,0.00428514877221314,0.00351318943411827,0.0010965856099730623,0.003630771267926367,0.007121270953980085,0.00467680446458903,0.007312489316231526,0.0038275318418009526,0.00043011626335219365
16,0.008950558641783192,0.002761340254296794,0.005524717187331857,0.004080441152620641,0.007907117047318822,0.005810550748423115,0.0038470768123342928,0.0035355339059327203,0.0011412712210513312,0.003577708763999716,0.007496665925596591,0.004925444142409916,0.008252575355608655,0.0038993589216690153,0.0007000000000000339
17,0.009192388155425092,0.002581181899828077,0.005312720583655792,0.004328972164382637,0.007756448929761579,0.0055803225713214385,0.0038736287896493312,0.0036100554012369417,0.0012980754985747226,0.0035672117963474483,0.007995311125903745,0.005333854141237805,0.008855083285887232,0.003937321424522006,0.0010295630140986836
18,0.00934251036927443,0.002443869881970006,0.005056925943693456,0.004559879384369719,0.007537406715840663,0.005260465758846826,0.0040311288741492314,0.0035598455022654925,0.0014534441853748417,0.003551408171415916,0.008574672005388863,0.005792451985126826,0.009033963692643443,0.003896793553679807,0.0013462912017836014
19,0.009447883360838039,0.0023162469643800737,0.004825453346577908,0.004805205510693568,0.007284572739701371,0.0047500000000000155,0.004071854614300418,0.003401470270338987,0.0013647344063956366,0.003514612354157963,0.009106179220727,0.006314467515159171,0.008698563099730933,0.0038948684188300593,0.0017066048165876346
20,0.009600260413134646,0.002232711356176588,0.004621958459354643,0.005028916384272052,0.0070358013047555675,0.004091760012512936,0.004031128874149326,0.003162277660168382,0.0010965856099730573,0.0035355339059327017,0.009626006440887095,0.006748703579206895,0.008005154589388053,0.0039147158262126435,0.0020402205763104266
21,0.009711977141653493,0.0021800229356591793,0.004352585438564079,0.005170348150753531,0.006720863039818627,0.003434020966738509,0.004002811511925088,0.0028535066146760236,0.0010259142264341453,0.003541892149685011,0.010111874208078337,0.006903984356876812,0.0073124893162315,0.003962953444086931,0.002178302091079298
22,0.009778164449425046,0.0021965882636488937,0.0041076148797081794,0.005192301994298861,0.00640722248716242,0.0028744564703609794,0.0037636418533117514,0.0025504901489713672,0.0010735455276792004,0.0035700140055748082,0.010507735245998542,0.006731456008918129,0.006673080248281137,0.004118859065323741,0.002290196498119693
23,0.009914887795633395,0.0022276669409945367,0.003962322551231787,0.005178802950489616,0.006063208721460961,0.0025124689052802747,0.0032897568299191833,0.002186892772862946,0.0012649110640673615,0.003662308015445965,0.010917188282703553,0.006324555320336764,0.006074537019394984,0.004219300889957925,0.002512468905280127
24,0.010104083332989693,0.0023430749027720066,0.003749999999999991,0.005219434835305425,0.00565353871482279,0.0023505318547086206,0.002884441020371182,0.0017670597047072325,0.0015402921800749415,0.003758989225842556,0.01114562694512963,0.005812271500885011,0.005521775076911401,0.004327817001676515,0.0026832815729997002
25,0.010231813133555562,0.0024824383174612856,0.0035587919298548415,0.005156064390598698,0.005310602602341817,0.0024667792767087684,0.0029129023327259364,0.0015206906325745445,0.0019104973174542933,0.003782195129815467,0.011120364202668912,0.005213923666491456,0.0048900408996244765,0.004596194077712548,0.002692582403567232
26,0.010282266287156722,0.0026832815729997623,0.0034398401125633944,0.0050122350304031135,0.0050000000000000044,0.0026580067720004073,0.0033737960815674946,0.0015041608956491421,0.002454587541726724,0.003844801685392836,0.01101839371233395,0.00467359604587301,0.004474930167052908,0.004828301978956954,0.0026248809496813613
27,0.010340696301506967,0.0029618406439240012,0.0032973474187595014,0.004710095540432194,0.00462087654022481,0.002846049894151553,0.003962322551231824,0.0017066048165876346,0.002971952220342705,0.003970201506221084,0.010713659505509733,0.004248529157249629,0.0044553338819890735,0.0048646685395820925,0.002879236009777614
28,0.010440306508910546,0.0032572994949804585,0.0033354160160315714,0.004334166586553847,0.004202677717836585,0.003026962173533053,0.004552471856036034,0.0020006249023742572,0.003435476677260385,0.0041112650121343484,0.010190314028527285,0.0038461019227264606,0.004816637831516899,0.004706644239795519,0.00318943568676339
29,0.010393507588874907,0.0035415392133929125,0.0034557922391254994,0.0040770700263792845,0.003883297567789538,0.0030700162866017637,0.005077400909914406,0.0022549944567559093,0.0039016022349798746,0.004217226576791891,0.009624058395500353,0.003558791929854829,0.005390732788777418,0.004539823785126462,0.003603123644839281
30,0.010261091559868298,0.003945883931389786,0.0035387144558440813,0.0038684622267770104,0.003536240942017349,0.003100403199585513,0.005565294241996493,0.002554407954888956,0.0042956373217486596,0.004335031718453712,0.009116605728010862,0.0032893768406796944,0.005842302628245118,0.004696008943773417,0.004207433897282314
31,0.010149014730504632,0.004368352092036559,0.003674914965002591,0.0036448593937215153,0.0032449961479175562,0.003041381265149109,0.005783165223301174,0.0028040149785620145,0.004671723450719226,0.004413898503590747,0.00861176520813239,0.0029719522203427258,0.006045866356445536,0.005188448708429164,0.0047762432936357
32,0.009955023857329513,0.004704253394535612,0.0039319206502675145,0.0035192328709535174,0.0029820295102496834,0.0029398129192178095,0.005575840743780293,0.0030037476591751227,0.005030159043211259,0.004552471856036068,0.008228000972289696,0.002651886121235265,0.005980175582706591,0.005798275605729651,0.00504405590769963
33,0.009667083324353827,0.005149999999999988,0.004252646234993016,0.0034003676271839437,0.0027041634565979867,0.0027986603938312924,0.005144171459039788,0.0031535694062442836,0.005062854925829896,0.004700265949922335,0.008084089311728338,0.0023926972228010992,0.005701096385784058,0.0064070273918565256,0.004830372656431447
34,0.009340904667108008,0.005603570290448754,0.004559879384369721,0.003324530041975841,0.0024964975465639875,0.002616295090390232,0.004763664555780509,0.003164253466459331,0.004760514678057397,0.004756574397610142,0.008076663915256077,0.0021023796041628306,0.005277546778570522,0.0067396216511018,0.0045762976301810246
35,0.009023580220732786,0.006016851336039479,0.004907647094076719,0.003197655391063872,0.0022743130831088428,0.0025223996511259225,0.004560701700396614,0.003033562262423506,0.0043026154836331805,0.004920619879649327,0.00821735967327704,0.0018439088914585732,0.004713013897709186,0.006921885581256012,0.004756574397610142
36,0.008663861725581727,0.006383181025162948,0.005266165587977643,0.002885307609250713,0.0020940391591372084,0.0025932604959779714,0.00443226804243614,0.0028535066146760236,0.003787149323699815,0.005042072986381702,0.008376455097474122,0.0016650825805346813,0.003969886648255832,0.007144403404063971,0.00512957113217082
37,0.008217359673277054,0.006753702688155569,0.00565265424380442,0.002623451924468912,0.0018867962264113131,0.002710166046573528,0.004323482392701484,0.002570992026436488,0.0032175301086392327,0.0051129736944365385,0.008443044474595639,0.001767766952966331,0.0032190837205639715,0.007446139939592886,0.005338773267333908
38,0.007778174593052023,0.007078311945654845,0.006008327554319952,0.0024020824298928204,0.001656049516167923,0.0027784887978899828,0.0045999999999999375,0.0021708293346092843,0.0026162950903902125,0.005246189093046483,0.008465370635713475,0.0022803508501982586,0.0026537709019431007,0.007853979882836452,0.005519510847892174
39,0.007390027063549902,0.007406247362868757,0.006332456079595039,0.0022203603311174275,0.0014983324063771789,0.0027735356496717584,0.005158730463980441,0.0017356554957709614,0.0020524375751773917,0.005336665625650511,0.00830451684326066,0.0029154759474226528,0.0022901964981197377,0.008193900170248637,0.005942432162002369
40,0.006913935203630414,0.007737086014773257,0.006696640949013164,0.0022299103120977395,0.001281600561797612,0.002670674072214699,0.00553263047744928,0.0012041594578792122,0.0017066048165876092,0.005385164807134476,0.00789588500422847,0.0035106979363083773,0.002214723459035014,0.008364358911476693,0.00648999229583522
41,0.006464711903867039,0.007962411694957728,0.007047162549565574,0.0024622144504491002,0.001019803902718559,0.00247487373415286,0.005630719314616863,0.0006800735254367667,0.002081465829649858,0.005474029594366452,0.007448657597178168,0.0038078865529319575,0.002214723459035014,0.0084977938313423,0.006959346233663022
42,0.006092002954693976,0.008151226901516075,0.007401688996438575,0.0027322152184629496,0.0008000000000000229,0.0023307724041613377,0.00539675828623071,0.00047434164902525734,0.0027500000000000137,0.005565968020030281,0.007057619995437557,0.003733630940518905,0.0023505318547086206,0.008639589110600155,0.007071951640106207
43,0.005711610981150589,0.008282813531644912,0.007715244649393841,0.002941088233970534,0.0006041522986797241,0.0023032585612562484,0.0051441714590398455,0.0005830951894845134,0.003007074990750982,0.005630275304103781,0.0066680206958287126,0.0033678628238097796,0.002778488797889979,0.008850141241810801,0.007053013540324515
44,0.0054343812895305595,0.008403868156985848,0.00803274548333258,0.0031216982557575553,0.000585234995535969,0.002498999799919974,0.0049477267507412135,0.000832165848854647,0.0026518861212352063,0.0056826490301618736,0.006485560885536424,0.0029719522203427258,0.0033871079108880164,0.009116605728010825,0.007288689868556603
45,0.005300000000000013,0.008525549835641135,0.008304516843260642,0.003310589071449354,0.0008062257748298488,0.002864000698323912,0.004727049819919442,0.0011401754250991195,0.0019300259065618821,0.005738466694161394,0.006485560885536423,0.0027166155414412568,0.004056168142471415,0.009321614666998436,0.007620531477528268
46,0.0052630789467762885,0.008551315688243516,0.008533610021555959,0.003573513677041191,0.0011423659658795842,0.0032984845004941153,0.004517742799230557,0.0014508618128546975,0.0013285330255586453,0.005751956188984841,0.006512488003827723,0.0027000000000000357,0.004785916840063142,0.009355346065218557,0.007851751396981403
47,0.0053033008588990495,0.008468323328735141,0.00880695747690427,0.003893905494487536,0.0016224980739587935,0.003736642878306662,0.004457016939613266,0.0017564168070250573,0.001051189802081427,0.005769748694700648,0.006493458246574013,0.0029210443337956663,0.005481103903412155,0.00929206650858675,0.007922752047110916
48,0.00544265560181799,0.008420213774008348,0.009012352634024015,0.004031128874149271,0.002055480479109419,0.003913118960624648,0.0046970735570140325,0.0020718349355100577,0.0012041594578792352,0.005791804554713479,0.0064329231302728855,0.003265348373451117,0.006082968025561247,0.009278200256515247,0.007915806970865349
49,0.005672080746957003,0.00832406150866271,0.009218052939748186,0.00400499687890016,0.0025124689052801997,0.003870723446592402,0.0051865209919559835,0.0023345235059857214,0.0016007810593582023,0.005818075283115548,0.006184254199173902,0.0037476659402887343,0.006764059432027489,0.009183681179135074,0.007922752047110916
50,0.005973692325521943,0.0081043198357419,0.009415412895885125,0.003750333318519755,0.003061045573002829,0.0037513330963805697,0.005849999999999975,0.002474873734152926,0.001931967908636149,0.005823443998185272,0.005798706752371606,0.004344249072049141,0.00749566541409096,0.009131401863897957,0.007741446893184765
51,0.006198790204548021,0.00788479549512858,0.009526935498889442,0.00326381678407349,0.0035640566774393398,0.0035693136595149537,0.006565439817712137,0.0024682990094395,0.002256102834535703,0.005745432968889305,0.0053844684045874025,0.005006495780483605,0.00824393716618461,0.009240265147710841,0.0072624031835198865
52,0.006408002808988153,0.0076526139325069995,0.009638464608017218,0.0028160255680657656,0.003944616584663189,0.00354682957019361,0.0073077014169983905,0.0023194827009486124,0.0025831182706179032,0.005741297762701313,0.004887228253314958,0.0057140178508647,0.008918099573339609,0.009410765112359385,0.006600946901770963
53,0.006594884381094156,0.007349319696407269,0.009793109822727415,0.0023999999999999577,0.004405961870012078,0.0037396523902630046,0.007892401408950233,0.002071834935510066,0.003036445290137812,0.005714236606931864,0.004588027898781777,0.006249999999999978,0.009421915941038785,0.009804208280121367,0.005906352512337877
54,0.006682252614201244,0.0069916021053833075,0.009854567468945558,0.0021587033144922687,0.0048994897693535695,0.0039528470752105,0.008154140052758423,0.0017262676501632354,0.0037792194961393955,0.005650221234606715,0.004443253312607802,0.006409563167642513,0.009790939689325023,0.01046541924626054,0.005254046059942742
