,X,Y
0,47.5,18.5
1,47.5,18.5
2,47.5,18.5
3,47.5,18.5
4,47.5,18.5
5,47.5,18.5
6,47.5,18.0
7,47.5,18.0
8,47.5,18.0
9,47.5,18.0
10,47.5,18.0
11,47.5,18.0
12,47.5,18.0
13,47.5,18.0
14,47.5,18.0
15,47.5,18.0
16,47.5,18.0
17,47.5,18.0
18,47.5,18.0
19,47.5,18.0
20,47.5,18.0
21,47.5,18.0
22,47.5,18.0
23,47.5,18.0
24,47.5,18.0
25,47.5,18.0
26,47.5,18.0
27,47.5,18.0
28,47.5,18.0
29,47.5,18.0
30,47.5,18.0
31,47.5,18.0
32,47.5,18.0
33,47.5,18.0
34,47.5,18.0
35,47.5,18.0
36,47.5,18.0
37,47.5,17.5
38,47.5,17.5
39,47.5,17.5
40,47.5,17.5
41,47.5,17.5
42,47.5,17.5
43,47.5,17.5
44,47.5,17.5
45,47.5,17.5
46,47.5,17.5
47,47.5,17.5
48,47.5,17.5
49,47.5,17.5
50,47.5,17.5
51,47.5,17.5
52,47.5,17.5
53,47.5,17.5
54,47.5,17.5
55,47.5,17.5
56,47.5,17.5
57,47.5,17.5
58,47.5,17.5
59,47.5,17.0
60,47.5,17.0
61,47.5,17.0
62,47.5,17.0
63,47.5,17.0
64,47.5,17.0
65,47.5,17.0
66,47.5,17.0
67,47.5,17.0
68,47.5,17.0
69,47.5,17.0
70,47.5,17.0
71,47.5,17.0
72,47.5,17.0
73,47.5,17.0
74,47.5,17.0
75,47.5,17.0
76,47.5,17.0
77,47.5,16.5
78,47.5,16.5
79,47.5,16.5
80,47.5,16.5
81,47.5,16.5
82,47.5,16.5
83,47.5,16.5
84,47.5,16.5
85,47.5,16.5
86,47.5,16.5
87,47.5,16.5
88,47.5,16.5
89,47.5,16.5
90,47.5,16.5
91,47.5,16.5
92,47.5,16.5
93,47.5,16.0
94,47.5,16.0
95,47.5,16.0
96,47.5,16.0
97,47.5,16.0
98,47.5,16.0
99,47.5,16.0
100,47.5,16.0
101,47.5,16.0
102,47.5,16.0
103,47.5,16.0
104,47.5,16.0
105,47.5,16.0
106,47.5,16.0
107,47.5,15.5
108,47.5,15.5
109,47.5,15.5
110,47.5,15.5
111,47.5,15.5
112,47.5,15.5
113,47.5,15.5
114,47.5,15.5
115,47.5,15.5
116,47.5,15.5
117,47.5,15.5
118,47.5,15.5
119,47.5,15.5
120,47.5,15.5
121,47.5,15.0
122,47.5,15.0
123,47.5,15.0
124,47.5,15.0
125,47.5,15.0
126,47.5,15.0
127,47.5,15.0
128,47.5,15.0
129,47.5,15.0
130,47.5,15.0
131,47.5,15.0
132,47.5,15.0
133,47.5,14.5
134,47.5,14.5
135,47.5,14.5
136,47.5,14.5
137,47.5,14.5
138,47.5,14.5
139,47.5,14.5
140,47.5,14.5
141,47.5,14.5
142,47.5,14.5
143,47.5,14.5
144,47.5,14.5
145,47.5,14.5
146,47.5,14.0
147,47.5,14.0
148,47.5,14.0
149,47.5,14.0
150,47.5,14.0
151,47.5,14.0
152,47.5,14.0
153,47.5,14.0
154,47.5,14.0
155,47.5,14.0
156,47.5,14.0
157,47.5,14.0
158,47.5,13.5
159,47.5,13.5
160,47.5,13.5
161,47.5,13.5
162,47.5,13.5
163,47.5,13.5
164,47.5,13.5
165,47.5,13.5
166,47.5,13.5
167,47.5,13.5
168,47.5,13.5
169,47.5,13.0
170,47.5,13.0
171,47.5,13.0
172,47.5,13.0
173,47.5,13.0
174,47.5,13.0
175,47.5,13.0
176,47.5,13.0
177,47.5,13.0
178,47.5,13.0
179,47.5,13.0
180,47.5,13.0
181,47.5,12.5
182,47.5,12.5
183,47.5,12.5
184,47.5,12.5
185,47.5,12.5
186,47.5,12.5
187,47.5,12.5
188,47.5,12.5
189,47.5,12.5
190,47.5,12.5
191,47.5,12.5
192,47.5,12.5
193,47.5,12.0
194,47.5,12.0
195,47.5,12.0
196,47.5,12.0
197,47.5,12.0
198,47.5,12.0
199,47.5,12.0
200,47.5,12.0
201,47.5,12.0
202,47.5,12.0
203,47.5,12.0
204,47.5,12.0
205,47.5,11.5
206,47.5,11.5
207,47.5,11.5
208,47.5,11.5
209,47.5,11.5
210,47.5,11.5
211,47.5,11.5
212,47.5,11.5
213,47.5,11.5
214,47.5,11.5
215,47.5,11.5
216,47.5,11.5
217,47.5,11.0
218,47.5,11.0
219,47.5,11.0
220,47.5,11.0
221,47.5,11.0
222,47.5,11.0
223,47.5,11.0
224,47.5,11.0
225,47.5,11.0
226,47.5,11.0
227,47.5,11.0
228,47.5,11.0
229,47.5,10.5
230,47.5,10.5
231,47.5,10.5
232,47.5,10.5
233,47.5,10.5
234,47.5,10.5
235,47.5,10.5
236,47.5,10.5
237,47.5,10.5
238,47.5,10.5
239,47.5,10.5
240,47.5,10.5
241,47.5,10.5
242,47.5,10.5
243,47.5,10.0
244,47.5,10.0
245,47.5,10.0
246,47.5,10.0
247,47.5,10.0
248,47.5,10.0
249,47.5,10.0
250,47.5,10.0
251,47.5,10.0
252,47.5,10.0
253,47.5,10.0
254,47.5,10.0
255,47.5,10.0
256,47.5,10.0
257,47.5,9.5
258,47.5,9.5
259,47.5,9.5
260,47.5,9.5
261,47.5,9.5
262,47.5,9.5
263,47.5,9.5
264,47.5,9.5
265,47.5,9.5
266,47.5,9.5
267,47.5,9.5
268,47.5,9.5
269,47.5,9.5
270,47.5,9.5
271,47.5,9.5
272,47.5,9.0
273,47.5,9.0
274,47.5,9.0
275,47.5,9.0
276,47.5,9.0
277,47.5,9.0
278,47.5,9.0
279,47.5,9.0
280,47.5,9.0
281,47.5,9.0
282,47.5,9.0
283,47.5,9.0
284,47.5,9.0
285,47.5,9.0
286,47.5,9.0
287,47.5,9.0
288,47.5,9.0
289,47.5,8.5
290,47.5,8.5
291,47.5,8.5
292,47.5,8.5
293,47.5,8.5
294,47.5,8.5
295,47.5,8.5
296,47.5,8.5
297,47.5,8.5
