,X,Y
0,10.0,47.5
1,10.0,47.5
2,10.0,47.5
3,10.0,47.5
4,10.5,47.5
5,10.5,47.5
6,10.5,47.5
7,10.5,47.5
8,10.5,47.5
9,10.5,47.5
10,10.5,47.5
11,10.5,47.5
12,10.5,47.5
13,11.0,47.5
14,11.0,47.5
15,11.0,47.5
16,11.0,47.5
17,11.0,47.5
18,11.0,47.5
19,11.0,47.5
20,11.0,47.5
21,11.5,47.5
22,11.5,47.5
23,11.5,47.5
24,11.5,47.5
25,11.5,47.5
26,11.5,47.5
27,11.5,47.5
28,11.5,47.5
29,12.0,47.5
30,12.0,47.5
31,12.0,47.5
32,12.0,47.5
33,12.0,47.5
34,12.0,47.5
35,12.0,47.5
36,12.0,47.5
37,12.5,47.5
38,12.5,47.5
39,12.5,47.5
40,12.5,47.5
41,12.5,47.5
42,12.5,47.5
43,12.5,47.5
44,12.5,47.5
45,13.0,47.5
46,13.0,47.5
47,13.0,47.5
48,13.0,47.5
49,13.0,47.5
50,13.0,47.5
51,13.0,47.5
52,13.0,47.5
53,13.0,47.5
54,13.5,47.5
55,13.5,47.5
56,13.5,47.5
57,13.5,47.5
58,13.5,47.5
59,13.5,48.0
60,13.5,48.0
61,13.5,48.0
62,13.5,48.0
63,13.5,48.0
64,13.5,48.0
65,13.5,48.0
66,14.0,48.0
67,14.0,48.0
68,14.0,48.0
69,14.0,48.0
70,14.0,48.0
71,14.0,48.0
72,14.0,48.0
73,14.0,48.0
74,14.0,48.0
75,14.0,48.0
76,14.0,48.0
77,14.0,47.5
78,14.0,47.5
79,14.0,47.5
80,14.0,47.5
81,14.0,47.5
82,14.0,47.5
83,14.0,47.5
84,14.0,47.5
85,14.0,47.5
86,14.0,47.5
87,14.0,47.5
88,14.0,47.5
89,14.0,47.5
90,14.0,47.5
91,14.0,47.5
92,14.0,47.5
93,14.0,47.5
94,14.0,47.5
95,14.0,47.5
96,14.0,47.5
97,14.0,47.5
98,14.0,47.5
99,14.0,47.5
100,14.0,47.5
101,14.0,47.5
102,14.0,47.5
103,14.0,47.5
104,14.0,47.5
105,14.0,47.5
106,14.0,47.5
107,14.0,47.5
108,14.0,47.5
109,14.0,47.5
110,14.0,47.5
111,14.0,47.5
112,14.0,47.5
113,14.0,47.5
114,14.0,47.5
115,14.0,47.5
116,14.0,47.5
117,14.0,47.5
118,14.0,47.5
119,14.0,47.5
120,14.0,47.5
121,14.0,47.5
122,14.0,47.5
123,14.0,47.5
124,14.0,47.5
125,14.0,47.5
126,14.0,47.5
127,14.0,47.5
128,14.0,47.5
129,14.0,47.5
130,14.0,47.5
131,14.0,47.5
132,13.5,47.5
133,13.5,47.5
134,13.5,47.5
135,13.5,47.5
136,13.5,47.5
137,13.5,47.5
138,13.5,47.5
139,13.5,47.5
140,13.5,47.5
141,13.5,47.5
142,13.5,47.5
143,13.5,47.5
144,13.5,47.5
145,13.5,47.5
146,13.5,47.5
147,13.5,47.5
148,13.5,47.5
149,13.5,47.5
150,13.5,47.5
151,13.0,47.5
152,13.0,47.5
153,13.0,47.5
154,13.0,47.0
155,13.0,47.0
156,13.0,47.0
157,13.0,47.0
